header,original_value,new_value
Method_monthly,U,NA_character_
Method_annual_reported,U,NA_character_
Method_annual_reported,UNKN,NA_character_
Method_monthly,UNKN,NA_character_
Method_monthly,Unknown,NA_character_
Method_annual_reported,Unknown,NA_character_
Method_annual_reported,UNSP,NA_character_
Method_monthly,UNSP,NA_character_
Method_annual_reported,Unspecified,NA_character_
Method_monthly,Unspecified,NA_character_
Method_monthly,V,Estimated
Method_annual_reported,V,Estimated
Method_monthly,W,Estimated
Method_annual_reported,W,Estimated
Method_monthly,Water Meter,NA_character_
Method_annual_reported,Water Meter,Metered
Method_monthly,X,Estimated
Method_annual_reported,X,Estimated
ValueType,1A,WD
ValueType,4A,TR
ValueType,2A,RL
ValueType,3A,WD
ValueType,5A,TR
ValueType,6A,TR
ValueType,7A,NA_character_
ValueType,8A,NA_character_
Units_monthly,KGAL,Kgal
ValueType,gw,WD
ValueType,sw,WD
SourceType,gw,GW
SourceType,sw,SW
Category,in,IN
Method_monthly,unknown,NA_character_
Method_monthly,Estimated.,Estimated
Method_annual_reported,Metered,Metered
Method_annual_reported,unknown,NA_character_
Method_annual_reported,Estimated.,Estimated
SourceType,Ground Water,GW
ValueType,self,WD
ValueType,pub,TR
ValueType,public,TR
ValueType,WELL,WD
ValueType,SURFACE INTAKE,WD
ValueType,Ground Water,WD
ValueType,Surface Water,WD
Saline,fresh,FALSE
Saline,salt,TRUE
Method_annual_reported,METERED,Metered
Method_annual_reported,ESTIMATED,Estimated
SourceType,NA,
