header,original_value,new_value
Method_monthly,U,NA_character_
Method_annual_reported,U,NA_character_
Method_annual_reported,UNKN,NA_character_
Method_monthly,UNKN,NA_character_
Method_monthly,Unknown,NA_character_
Method_annual_reported,Unknown,NA_character_
Method_annual_reported,UNSP,NA_character_
Method_monthly,UNSP,NA_character_
Method_annual_reported,Unspecified,NA_character_
Method_monthly,Unspecified,NA_character_
Method_monthly,V,Estimated
Method_annual_reported,V,Estimated
Method_monthly,W,Estimated
Method_annual_reported,W,Estimated
Method_monthly,Water Meter,NA_character_
Method_annual_reported,Water Meter,Metered
Method_monthly,X,Estimated
Method_annual_reported,X,Estimated
ValueType,1A,WD
ValueType,4A,TR
ValueType,2A,RL
ValueType,3A,WD
ValueType,5A,TR
ValueType,6A,TR
ValueType,7A,NA_character_
ValueType,8A,NA_character_
Units_monthly,KGAL,Kgal
ValueType,gw,WD
ValueType,sw,WD
SourceType,gw,GW
SourceType,sw,SW
Category,in,IN
Method_monthly,unknown,NA_character_
Method_monthly,Estimated.,Estimated
Method_annual_reported,Metered,Metered
Method_annual_reported,unknown,NA_character_
Method_annual_reported,Estimated.,Estimated
SourceType,Ground Water,GW
ValueType,self,WD
ValueType,pub,TR
ValueType,public,TR
ValueType,WELL,WD
ValueType,SURFACE INTAKE,WD
ValueType,Ground Water,WD
ValueType,Surface Water,WD
Saline,fresh,FALSE
Saline,salt,TRUE
Method_annual_reported,METERED,Metered
Method_annual_reported,ESTIMATED,Estimated
SourceType,NA,
ValueType,Self-Supplied,WD
SourceType,2015 GW (AF),GW
SourceType,LITTLE DIXIE LANDFILL,NA_character_
SourceType,"LITTLE DIXIE LANDFILL, ESTIMATE",NA_character_
SourceType,"15027 (LOCAL 16), 15996 (LOCAL 17).  THESE ARE THEIR GORDO WELLS.",GW
SourceType,"15027 (LOCAL 16), 15996 (LOCAL 17).  THESE ARE THEIR GORDO WELLS., ESTIMATES",GW
SourceType,PLANT SHUT DOWN IN OCT 2009,NA_character_
SourceType,THE PLANT SYSTEM.  MS-GW-15113 & 16187,GW
SourceType,"THE PLANT SYSTEM.  MS-GW-15113 & 16187, METERED",GW
SourceType,THE FARM (HATCHERY) SYSTEM.  MS-GW-39007,GW
SourceType,"THE FARM (HATCHERY) SYSTEM.  MS-GW-39007, ESTIMATE",GW
SourceType,ESTIMATED,NA_character_
SourceType,ESTIMATE,NA_character_
SourceType,GW-04777 & 04778,GW
SourceType,"GW-04777 & 04778, ESTIMATE",GW
SourceType,WAS BTECH SOUTHAVEN LLC,NA_character_
SourceType,WELL NOT DRILLED YET,GW
SourceType,FORMERLY GEORGIA GULF CHEMICALS & VINYLS LLC,NA_character_
SourceType,HAZLEHURST PIT.  MS-GW-16104 & 16105,GW
SourceType,CHISOLM COXBURG PITS.  MS-GW-15956 & 16021,GW
SourceType,"CHISOLM COXBURG PITS.  MS-GW-15956 & 16021, ESTIMATE",GW
SourceType,BATESVILLE PIT,NA_character_
SourceType,"BATESVILLE PIT, .",NA_character_
SourceType,"BATESVILLE PIT, ESTIMATE",GW
SourceType,WAS ENGELHARD CORPORATION.  MS-GW- 02423 & 17033,GW
SourceType,"WAS ENGELHARD CORPORATION.  MS-GW- 02423 & 17033, MS-GW-02424 FAILED AND WAS REPLACED BY MS-GW-17033 IN DEC",GW
SourceType,"WAS ENGELHARD CORPORATION.  MS-GW- 02423 & 17033, METERED",GW
SourceType,"GW-06032, 06033, 06034, AND 06035",GW
SourceType,"GW-06032, 06033, 06034, AND 06035, POPULATION 600-700 APPROXIMATE",GW
SourceType,NOTE THIS FACILITY HAS ONLY A 2 INCH WELL AT THIS TIME,GW
SourceType,NOTE THIS FACILITY HAS ONLY A 3 INCH AND A 2 INCH WELL AT THIS TIME,GW
SourceType,PLANT CLOSED,NA_character_
SourceType,"PURCHASED 3,457 GAL FROM CITY OF MARKS",NA_character_
SourceType,TWIN RIVERS PAPER COMPANY LLC,NA_character_
SourceType,"TWIN RIVERS PAPER COMPANY LLC, NOW TWIN RIVERS PAPER COMPANY",NA_character_
SourceType,"TWIN RIVERS PAPER COMPANY LLC, METERED",NA_character_
SourceType,GW-15923 AND 17096,GW
SourceType,"WAS BPB CELOTEX, ALSO PURCHASED 2,113,500 GAL FROM CITY OF MERIDIAN",NA_character_
SourceType,WAS BPB CELOTEX,NA_character_
SourceType,"WAS BPB CELOTEX, ALSO PURCHASED 797,250 GAL FROM CITY OF MERIDIAN",NA_character_
SourceType,"WAS BPB CELOTEX, ALSO PURCHASED 2,652,750 GAL FROM CITY OF MERIDIAN",NA_character_
SourceType,"WAS BPB CELOTEX, PURCHASED 3,421,500 GAL FROM CITY OF MERIDIAN",NA_character_
SourceType,"THIS IS PUMPAGE FROM THEIR SPARTA WELLS:  GW-03531, 03530, 03529, 03528, 03525, 03519.  WAS TERRA MISSISSIPPI NITROGEN, INC",GW
SourceType,WAS TRI STATE BRICK AND TILE COMPANY INC,NA_character_
SourceType,"WAS TRI STATE BRICK AND TILE COMPANY INC, PURCHASED 982,800 GAL FROM THE CITY OF JACKSON WATER DEPARTMENT",NA_character_
SourceType,"ALSO PURCHASED 4,994,377,000 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
SourceType,"ALSO PURCHASED 4,479,750,000 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
SourceType,"ALSO PURCHASED 5,586,694,510 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
SourceType,"ALSO PURCHASED 4,795,348,000 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
SourceType,"PURCHASED 6,374,534,000 GAL FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
SourceType,"PURCHASED 4,965,207,000 GAL FROM JACKSON CO PORT AUTHORITY",NA_character_
SourceType,"ALSO PURCHASED 4,942,429,000 GAL FROM JACKSON CO PORT AUTHORITY",NA_character_
SourceType,"ALSO PURCHASWE 4,449,621,000 FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
SourceType,"MS-GW-15192, 15235, 15236",GW
SourceType,"MS-GW-15192, 15235, 15236, METERED",GW
SourceType,"MS-GW-15192, 15235, 15236, METERED. DID NOT PURCHASE, USED 134,731,680 FROM TVA DUE TO FAILURE OF OUR WELL PUMPS",GW
SourceType,GW-04954 THROUGH 04971,GW
SourceType,"GW-10020, 15267, 15816, 15817, 16128",GW
SourceType,WAS SOUTH MS ELECTRIC POWER ASSOCIATION,NA_character_
SourceType,"WAS SOUTH MS ELECTRIC POWER ASSOCIATION, NOW COOPERATIVE ENERGY",NA_character_
SourceType,"WAS SOUTH MS ELECTRIC POWER ASSOCIATION, SEEMS LOW",NA_character_
SourceType,"MS-GW-01508, 01509, 16244",GW
SourceType,"PURCHASED 350,000 GAL FROM SW COVINGTON WA",NA_character_
SourceType,MS-GW-14093 & 16308,GW
SourceType,"WAS YAZOO VALLEY OIL MILL, WELL PUMP WAS BAD IN 2009, REPAIRED AND IN USE IN 2010",GW
SourceType,WAS YAZOO VALLEY OIL MILL,NA_character_
SourceType,"MS-GW-02530, 16165, 16639,16886",GW
SourceType,OLIVE FIELD,NA_character_
SourceType,"LITTLE CREEK FIELD, MS-GW-10954 ACTIVE, MS-GW-05806 & 05807 SB",GW
SourceType,"GW-15447, 15574, & 15575",GW
SourceType,"RIVERSIDE GRAVEL.  MS-GW-14653, 14654, 15032",GW
SourceType,WAS COASTAL PAPER CO. AND THEN CLEARWATER PAPER - WIGGINS LLC  MS-GW-12240 & 16519,GW
SourceType,"WAS COASTAL PAPER CO. AND THEN CLEARWATER PAPER - WIGGINS LLC  MS-GW-12240 & 16519, ALSO PURCHASED ABOUT 249,000 GAL FROM CITY OF WIGGINS",GW
SourceType,"WAS COASTAL PAPER CO. AND THEN CLEARWATER PAPER - WIGGINS LLC  MS-GW-12240 & 16519, ALSO PURCHASED ABOUT 72,000 GAL FROM CITY OF WIGGINS",GW
SourceType,"WAS COASTAL PAPER CO. AND THEN CLEARWATER PAPER - WIGGINS LLC  MS-GW-12240 & 16519, PURCHASED ABOUT 100,000 GAL FROM WIGGINS",GW
SourceType,"WAS COASTAL PAPER CO. AND THEN CLEARWATER PAPER - WIGGINS LLC  MS-GW-12240 & 16519, ALSO PURCHASED 130,000 GAL FROM CITY OF WIGGINS",GW
SourceType,"VIKING RANGE PLANT WELL, OWNED BY LEFLORE COUNTY BOARD OF SUPERVISORS",GW
SourceType,DELTA PLANT,NA_character_
SourceType,"DELTA PLANT, PURCHASED 494,000 GAL FROM RENOVA",NA_character_
SourceType,"DELTA PLANT, PURCHASED 202,000 GAL FROM RENOVA",NA_character_
SourceType,"DELTA PLANT, PURCHASED 224,000 GAL FROM CITY OF RENOVA",NA_character_
SourceType,"DELTA PLANT, PURCHASED 422,000 GAL FROM CITY OF RENOVA",NA_character_
SourceType,REX BROWN PLANT,NA_character_
SourceType,"REX BROWN PLANT, ALSO PURCHASED 736,780 FROM CITY OF JACKSON",NA_character_
SourceType,"REX BROWN PLANT, PURCHASED 736,780 GAL FROM CITY OF JACKSON",NA_character_
SourceType,HINDS COUNTY PLANT,NA_character_
SourceType,"HINDS COUNTY PLANT, ENTERGY HAS TAKEN OVER PLANT FROM KGEN LLC",NA_character_
SourceType,"HINDS COUNTY PLANT, ALSO PURCHASED 21,896,997 GAL FROM JACKSON",NA_character_
SourceType,"HINDS COUNTY PLANT, ALSO PURCHASED 6,213,682,376 FROM THE CITY OF JACKSON",NA_character_
SourceType,"HINDS COUNTY PLANT, PURCHASED 36,320,555 GAL FROM THE CITY OF JACKSON",NA_character_
SourceType,GERALD ANDRUS PLANT,NA_character_
SourceType,"GERALD ANDRUS PLANT, ALSO PURCHASED 8,120,000 GAL FROM GREENVILLE",NA_character_
SourceType,"GERALD ANDRUS PLANT, ALSO PURCHASED 1,450,000 GAL FROM GREENVILLE",NA_character_
SourceType,"GERALD ANDRUS PLANT, PURCHASED 1,101,369 GALLONS FROM CITY OF GREENVILLE",NA_character_
SourceType,"GERALD ANDRUS PLANT, PURCHASED 107,436,964 GAL FROM CITY OF GREENVILLE",NA_character_
SourceType,"SYSTEM ENERGY RESOURCES - GRAND GULF NUCLEAR STATION, MOST OF THIS PUMPAGE IS NON-POTABLE REACTOR USAGE",NA_character_
SourceType,"SYSTEM ENERGY RESOURCES - GRAND GULF NUCLEAR STATION, MOST OF THIS PUMPAGE IS NON-POTABLE REACTOR USAGE (30,606,000 GAL POTABLE)",NA_character_
SourceType,"SYSTEM ENERGY RESOURCES - GRAND GULF NUCLEAR STATION, MOST OF THIS PUMPAGE IS NON-POTABLE REACTOR USAGE (31,056,000 GAL POTABLE)",NA_character_
SourceType,SYSTEM ENERGY RESOURCES - GRAND GULF NUCLEAR STATION,NA_character_
SourceType,"GW-01056, 01057, 01659, 16003, AND 16640",GW
SourceType,"GW-01056, 01057, 01659, 16003, AND 16640, GW-01441, 16292, 16325, AND 16333 SOLD TO BOARDWALK PIPELINE",GW
SourceType,"GW-01056, 01057, 01659, 16003, AND 16640, METERED",GW
SourceType,"OWNED BY PIKE COUNTY (OPERATED BY HOMESTEAD WATER), NO PUMPAGE REPORTED",NA_character_
SourceType,"OWNED BY PIKE COUNTY (OPERATED BY HOMESTEAD WATER), NO PUMPAGE REPORTED; ""NO METER""",NA_character_
SourceType,WAS ENRON GAS TRANSMISSION,NA_character_
SourceType,"WAS ENRON GAS TRANSMISSION, ALSO PURCHASED 44,000 GAL FROM JANICE WATER",NA_character_
SourceType,"WAS ENRON GAS TRANSMISSION, ALSO PURCHASED 47800 GAL FROM JANICE WATER",NA_character_
SourceType,"WAS ENRON GAS TRANSMISSION, ALSO PURCHASED 59,700 GAL FROM JANICE WATER",NA_character_
SourceType,"WAS ENRON GAS TRANSMISSION, E",NA_character_
SourceType,"WAS ENRON GAS TRANSMISSION, PURCHASED 50,900 FROM JANICE WATER",NA_character_
SourceType,"WAS ENRON GAS TRANSMISSION, PURCHASED 45,000 GAL",NA_character_
SourceType,FLY TIE AND LUMBER,NA_character_
SourceType,COMO WOODYARD,NA_character_
SourceType,"ALSO PURCHASED 150,000 GAL FROM HUMPHREYS CO WA",NA_character_
SourceType,"ALSO PURCHASED 20,000 GAL FROM HUMPHREYS CO WA",NA_character_
SourceType,"PURCHASED 2,500 GAL (ESTIMATE) FROM HUMPHREYS CO WATER ASSOC",NA_character_
SourceType,NOTE THIS WAS MS-GW-10393,GW
SourceType,NOTE THIS WAS MS-GW-16684 WHICH HAS REPLACED 10393,GW
SourceType,ROSEBURG FOREST PRODUCTS,NA_character_
SourceType,FACILITY WAS IDLE THIS YEAR,NA_character_
SourceType,"FACILITY IS VACANT, WELLS UNUSED",GW
SourceType,"GW-07367, 07368, 07370(AB), 14727, 14973 AND 16513",GW
SourceType,WELL PROVIDES MAKEUP WATER FOR LOG WETTING POND,GW
SourceType,"WELL PROVIDES MAKEUP WATER FOR LOG WETTING POND, ESTIMATE",GW
SourceType,GW-04052 AND 04053,GW
SourceType,GW-04053 AND 16295 WITH 04052 ON SB,GW
SourceType,"GW-04052, 04053 AND 16295",GW
SourceType,GW-03983 & 03985.  HENDERSON STATION,GW
SourceType,"GW-01441, 16292, 16325, AND 16333 PURCHASED FROM ENTERPRISE PRODUCTS OPERATING LLC IN 2013",GW
SourceType,"GW-01441, 16292, 16325, AND 16333 PURCHASED FROM ENTERPRISE PRODUCTS OPERATING LLC IN 2013, METERED",GW
SourceType,"124,000 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,PURCHASED 165000 GAL FROM CITY OF FLOWOOD. HAD SEVERAL LEAKS ON SYSYTEM,NA_character_
SourceType,"MS-GW-01400, 01409, & 01410",GW
SourceType,"MS-GW-01400, 01409, & 01410, ESTIMATE",GW
SourceType,"MS-GW-01400, 01409, & 01410, ESTIMATE. ALSO PURCHASED 2,000 GALLONS FROM MAGEE'S CREEK WATER ASSOCIATION",GW
SourceType,"ALSO PURCHASED 13,400,000 GAL FROM CITY OF PEARL",NA_character_
SourceType,WAS APAC-MS INC,NA_character_
SourceType,"WAS APAC-MS INC, WAS NOT USED",NA_character_
SourceType,MS-GW-15752 & 15753,GW
SourceType,"MS-GW-15752 & 15753, ESTIMATE",GW
SourceType,"MS-GW-15752 & 15753, MS-GW-15752 AND MS-GW-15753 ARE INACTIVE AND WILL NOT BE PUT BACK IN SERVICE",GW
SourceType,"KUHN, ESTIMATE",NA_character_
SourceType,KUHN,NA_character_
SourceType,"HENRY, ESTIMATE",NA_character_
SourceType,HENRY,NA_character_
SourceType,MS-GW-15296,GW
SourceType,MS-GW-12851,GW
SourceType,"GW-03251, 05443, AND 06619, ESTIMATED",GW
SourceType,"GW-03251, 05443, AND 06619, ESTIMATE",GW
SourceType,"BERNARD BAYOU INDUSTRIAL DISTRICT (GW-03159, 03160, & 03161)",GW
SourceType,"BERNARD BAYOU INDUSTRIAL DISTRICT (GW-03159, 03160, & 03161), SHEET WAS MISSING A ZERO",GW
SourceType,WAS HOLMES COUNTY BOARD OF SUPERVISORS,NA_character_
SourceType,WELL OWNED BY INTERNATIONAL PAPER BUT OPERATED BY HOOD INDUSTRIES,GW
SourceType,HUNT SOUTHLAND REFINING COMPANY,NA_character_
SourceType,"ALSO PURCHASED 120,000 GAL FROM FMH",NA_character_
SourceType,"ALSO PURCHASED 108,000 GAL FROM FMH",NA_character_
SourceType,"PURCHASED 111,000 GAL FROM FMH",NA_character_
SourceType,"PURCHASED 1,524,000 FFRM FMH",NA_character_
SourceType,INGALLS,NA_character_
SourceType,MS-GW-01883 NOW P&A AS OF FEB 2014 ACCORDING TO DIANA STRONG. MS-GW-17098 WAS ISSUED TO REPLACE IT.,GW
SourceType,"MS-GW-01883 NOW P&A AS OF FEB 2014 ACCORDING TO DIANA STRONG. MS-GW-17098 WAS ISSUED TO REPLACE IT., PUMPAGE UP TO MAY 2013. GW-01883 P&A IN FEB 2014",GW
SourceType,"MS-GW-01883 NOW P&A AS OF FEB 2014 ACCORDING TO DIANA STRONG. MS-GW-17098 WAS ISSUED TO REPLACE IT., METERED",GW
SourceType,WAS WEYERHAEUSER COLUMBUS CELLULOSE FIBERS,NA_character_
SourceType,"WAS WEYERHAEUSER COLUMBUS CELLULOSE FIBERS, NOW OWNED BY INTERNATIONAL PAPER",NA_character_
SourceType,NOT DRILLED YET,GW
SourceType,"EAST.  THIS SYSTEM IS SERVED BY Q379 WHICH IS A 4""WELL AT WAREHOUSE E,F.  NOTE THAT THIS IS NOT GW-01870 WHICH IS ABANDONED.",GW
SourceType,"EAST.  THIS SYSTEM IS SERVED BY Q379 WHICH IS A 4""WELL AT WAREHOUSE E,F.  NOTE THAT THIS IS NOT GW-01870 WHICH IS ABANDONED., SINCE KATRINA, THIS SYSTEM ALSO SERVES 0300003 (WAREHOUSE G,H)",GW
SourceType,NAVAL STATION PASCAGOULA,NA_character_
SourceType,STANDBY.PURCHASED 89760 GAL .FROM CITY OF JACKSON (ESTIMATE),NA_character_
SourceType,"ONLY USED TO WATER LAWN, NOT USED IN 2009",NA_character_
SourceType,STENNIS INTERNATIONAL AIRPORT (WAS OWNED BY HANCOCK COUNTY PORT AND HARBOR COMMISSION),NA_character_
SourceType,"STENNIS INTERNATIONAL AIRPORT (WAS OWNED BY HANCOCK COUNTY PORT AND HARBOR COMMISSION), REPORTED PUMPAGE/SALES WERE ONLY FOR OCT - DEC",NA_character_
SourceType,"STENNIS INTERNATIONAL AIRPORT (WAS OWNED BY HANCOCK COUNTY PORT AND HARBOR COMMISSION), PURCHASED SOME FROM HANCOCK CO UTILITY AND INCLUDED TOTAL IN PWS0230050 TOTAL",NA_character_
SourceType,"STENNIS INTERNATIONAL AIRPORT (WAS OWNED BY HANCOCK COUNTY PORT AND HARBOR COMMISSION), PURCHASED SOME FROM HANCOCK CUA AND INCLUDED IN TOTAL",NA_character_
SourceType,"STENNIS INTERNATIONAL AIRPORT (WAS OWNED BY HANCOCK COUNTY PORT AND HARBOR COMMISSION), PURCHASED 244,842,000 FROM HCUA",NA_character_
SourceType,WELL OWNED BY BOARD OF SUPERVISORS,GW
SourceType,"WELL OWNED BY BOARD OF SUPERVISORS, PURCHASED 493,800 GAL",GW
SourceType,GW16207 AND 16864 (BEING DRILLED 2015).  GW-00860 HAS BEEN INACTIVE SINCE 2007,GW
SourceType,"GW16207 AND 16864 (BEING DRILLED 2015).  GW-00860 HAS BEEN INACTIVE SINCE 2007, ALSO PURCHASED 173,502,800 GAL FROM MORTON",GW
SourceType,BASED ON 35 DAYS OF USAGE AT 70GPM,NA_character_
SourceType,THIS IS THE GROUNDWATER FOR THE FACILITY (GW-02127 & 02130). WAS GEORGIA PACIFIC/LEAF RIVER CELLULOSE,GW
SourceType,THIS IS THE SURFACE WATER FOR THE FACILITY (SW-01898),SW
SourceType,"PRODUCTION PUMPING WELLS 1,3, & 4 STARTED JAN 21, 2010",GW
SourceType,"PRODUCTION PUMPING WELLS 1,3, & 4 STARTED JAN 21, 2010, HYDROSTATIC TESTING USING WELL #3 ONLY",GW
SourceType,"PRODUCTION PUMPING WELLS 1,3, & 4 STARTED JAN 21, 2010, ALL FOUR WELLS WERE PUMPING THIS YEAR",GW
SourceType,WELL OWNED BY MISSISSIPPI POWER COMPANY BUT OPERATED BY LIBERTY FUELS,GW
SourceType,"WELL OWNED BY MISSISSIPPI POWER COMPANY BUT OPERATED BY LIBERTY FUELS, WELL PLUGGED AND ABANDONED AS OF 11/16/2020",GW
SourceType,"FORMERLY LDH ENERGY HATTIESBURG LLC, BEFORE THAT LOUIS DREYFUS STORAGE LLC",NA_character_
SourceType,"FORMERLY LDH ENERGY HATTIESBURG LLC, BEFORE THAT LOUIS DREYFUS STORAGE LLC, GW-02891 & 16342 ACTIVE.  GW-02892 LISTED AS INACTIVE.",GW
SourceType,WAS HEATCRAFT,NA_character_
SourceType,"WAS HEATCRAFT, NOW MODINE GRENADA, LLC",NA_character_
SourceType,NO PUMPAGE REPORTED ON FORM,NA_character_
SourceType,PUT 'NOT FAMILIAR WITH WELL ON FORM',GW
SourceType,"ESTIMATE. ALSO PURCHASED 500,000 GAL FROM BILOXI MUNICIPAL",NA_character_
SourceType,PURCHASED 4 GALLONS?,NA_character_
SourceType,MS-GW-11177 & 11178.  WAS MARSHALL DURBAN FOOD,GW
SourceType,"MS-GW-11177 & 11178.  WAS MARSHALL DURBAN FOOD, ALSO PURCHASED 258,691,000 GAL FROM CITY OF HATTIESBURG",GW
SourceType,"ALSO PURCHASED 34,000,340 GAL FROM LAUREL",NA_character_
SourceType,"ALSO PURCHASED 32,521,141 GAL FROM LAUREL",NA_character_
SourceType,ESTIMATE BASED ON HOURS OF OPERATION AND FLOW RATE,NA_character_
SourceType,LOVE,NA_character_
SourceType,ANDERSON,NA_character_
SourceType,PERRY,NA_character_
SourceType,FOXPEN,NA_character_
SourceType,"WAS ENERGY SOUTH MIDSTREAM LLC, MS-GW-16361 THRU 16365",GW
SourceType,WAS ENERGY SOUTH MIDSTREAM LLC,NA_character_
SourceType,METERED,NA_character_
SourceType,"ALSO PURCHASED 543,089,000 GAL FROM JACKSON CO. PORT AUTHORITY",NA_character_
SourceType,"ALSO PURCHASED 636,710,761 GAL FROM JACKSON CO. PORT AUTHORITY",NA_character_
SourceType,PLANT WATSON,NA_character_
SourceType,PLANT DANIEL,NA_character_
SourceType,"PLANT DANIEL, INACTIVE AS OF 11/2018",NA_character_
SourceType,"PLANT DANIEL, DOH # 3000071 INACTIVE AS OF 11/2018",NA_character_
SourceType,PLANT RATCLIFFE,NA_character_
SourceType,"PLANT RATCLIFFE, ALSO PURCHASED 254,422,584 GAL FROM MERIDIAN",NA_character_
SourceType,"PLANT RATCLIFFE, ALSO PURCHASED 860,052,093 GAL FROM MERIDIAN",NA_character_
SourceType,"PLANT RATCLIFFE, PURCHASED 1,024,114,283 FROM CITY OF MERIDIAN",NA_character_
SourceType,"PLANT RATCLIFFE, ABANDONED",NA_character_
SourceType,"PLANT RATCLIFFE, ABANDONED AS OF 11/16/2018",NA_character_
SourceType,PLANT SWEATT,NA_character_
SourceType,"PLANT SWEATT, .",NA_character_
SourceType,"PLANT SWEATT, METERED",NA_character_
SourceType,MISSISSIPPI TANK AND MANUFACTURING COMPANY,NA_character_
SourceType,ALSO PURCHASE 1470 GAL FROM TUNICA COUNTY UTILITY DISTRICT,NA_character_
SourceType,GW-14657 & 16904,GW
SourceType,"GW-14657 & 16904, ESTIMATE",GW
SourceType,WAS RIVES & REYNOLDS LUMBER COMPANY INC,NA_character_
SourceType,"WAS RIVES & REYNOLDS LUMBER COMPANY INC, ESTIMATE. WELL HAS BEEN PLUGGED",GW
SourceType,GW17170 AND 17171,GW
SourceType,"GW17170 AND 17171, METERED. ALSO PURCHASED 280,000 GAL",GW
SourceType,WAS CAYE HOME FURNISHINGS AND BEFORE THAT STRATFORD FURNITURE AND BEFORE THAT MOHASCO,NA_character_
SourceType,"PURCHASED 1,039,000 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 3,931,200 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 5,446,933 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 6,703,876 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 7,515,500 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 12,995,700 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 25,972,660 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 230,460,000 GAL FROM GUNTOWN",NA_character_
SourceType,"PURCHASED 230,560,000 FROM GUNTOWN UTILITIES",NA_character_
SourceType,"PURCHASED 14,088,700",NA_character_
SourceType,MS-GW-03212 (LOCAL 15).  THIS IS THEIR COKER WELL.-  WAS AKZO NOBEL,GW
SourceType,"MS-GW-03212 (LOCAL 15).  THIS IS THEIR COKER WELL.-  WAS AKZO NOBEL, ESTIMATES",GW
SourceType,"MS-GW-03212 (LOCAL 15).  THIS IS THEIR COKER WELL.-  WAS AKZO NOBEL, ESTIMATE",GW
SourceType,SUPERIOR CATFISH PRODUCTS,NA_character_
SourceType,WAS RELIANT ENERGY AND THEN RRI ENERGY AND THEN GENON WHOLESALE.  MS-GW-15600 & 15815,GW
SourceType,"WAS RELIANT ENERGY AND THEN RRI ENERGY AND THEN GENON WHOLESALE.  MS-GW-15600 & 15815, PURCHASED 1,353,000 GAL FROM FRENCH CAMP WATER ASSOCIATION",GW
SourceType,"WAS RELIANT ENERGY AND THEN RRI ENERGY AND THEN GENON WHOLESALE.  MS-GW-15600 & 15815, METERED. PURCHASED 461,500 FROM FRENCH CAMP WATER ASSOCIATION",GW
SourceType,"ALSO PURCHASED 5,251,423 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,"ALSO PURCHASED 4,264,000 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,"ALSO PURCHASED 5,467,000 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,"PURCHASED 4,837,000 FROM CITY OF FLOWOOD",NA_character_
SourceType,ESTIMATE FOR FEB 2016 - JULY 2017,NA_character_
SourceType,"ALSO PURCHASED 741,750 GAL FROM MERIDIAN",NA_character_
SourceType,"MS-GW-01802, WAS CHOCTAW MAID",GW
SourceType,HANCOCK COUNTY PORT AND HARBOR COMMISSION IS OWNER,NA_character_
SourceType,"HANCOCK COUNTY PORT AND HARBOR COMMISSION IS OWNER, METERED",NA_character_
SourceType,"BATTLE, PAUL JR IS OWNER",NA_character_
SourceType,FREDDIE DIAL IS OWNER,NA_character_
SourceType,WELL NEEDS REPAIRS,GW
SourceType,WAS AIMCORP CONSUMER PRODUCTS LLC PRIOR TO OCT 1997.,NA_character_
SourceType,"WAS AIMCORP CONSUMER PRODUCTS LLC PRIOR TO OCT 1997., ALSO PURCHASED 338,300 GAL FROM TOWN OF BLUE MT.",NA_character_
SourceType,"WAS AIMCORP CONSUMER PRODUCTS LLC PRIOR TO OCT 1997., ALSO PURCHASED 256,400 GAL FROM TOWN OF BLUE MT.",NA_character_
SourceType,"WAS AIMCORP CONSUMER PRODUCTS LLC PRIOR TO OCT 1997., PURCHASED 408,100 GAL FROM TOWN OF BLUE MTN., MS",NA_character_
SourceType,"WAS AIMCORP CONSUMER PRODUCTS LLC PRIOR TO OCT 1997., PURCHASED 2,150,000 GAL FROM TOWN OF BLUE MTN",NA_character_
SourceType,"MS-GW-05347, 12936, & 15501",GW
SourceType,"MS-GW-05347, 12936, & 15501, NOT FOR DRINKING WATER",GW
SourceType,OUT OF BUSINESS,NA_character_
SourceType,GW-03350 AND 15819,GW
SourceType,"GW-03350 AND 15819, ALSO PURCHASED 300,000 GALLONS FROM CITY OF BILOXI",GW
SourceType,"GW-03350 AND 15819, ALSO PURCHASED 100,000 GALLONS FROM CITY OF BILOXI",GW
SourceType,"GW-03350 AND 15819, ALSO PURCHASED 100,000 GAL FROM CITY OF BILOXI",GW
SourceType,ABANDONED AND PLUGGED,GW
SourceType,"ALSO PURCHASED 78,000 GAL FROM PROGRESS WA",NA_character_
SourceType,"ALSO PURCHASED 77,350 GAL FROM PROGRESS WA",NA_character_
SourceType,FORMERLY HUGHES AIRCRAFT,NA_character_
SourceType,WAS ABIBOW US INC AND BEFORE THAT BOWATER NEWSPRINT SOUTH OPERATIONS LLC,NA_character_
SourceType,LAND OWNER IS ROSCOE LEA,NA_character_
SourceType,"LAND OWNER IS ROSCOE LEA, AS OF 2009 COLUMBUS LUMBER CLOSED THE FACILITY AND NO LONGER LEASES",NA_character_
SourceType,"LAND OWNER IS ROSCOE LEA, NOW LEASED BY REX LUMBER BROOKHAVEN LLC",NA_character_
SourceType,"LAND OWNER IS ROSCOE LEA, ESTIMATE",NA_character_
