"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","BIG RIVER RESOURCES","NA","BIG RIVER RESOURCES WEST BURLINGTON LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"15210 103rd St","West Burlington","NA","IA",NA,"NA","West Burlington",NA,"40.830643000000002","-91.220425000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75716","NA","BIG RIVER RESOURCES WEST BURLINGTON, LLC","15210 103RD STREET","15210 103RD ST","UPDATED","WEST BURLINGTON","IA","DES MOINES","52655","GOOD","(319) 753-1100","40.8308147","-91.2218011","N/A","NOT AVAILABLE","2869","NA","19057","60","NA","NA","NA","202","52655 _ (319) 753-1100","WEST BURLINGTON_15210 103RD ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","BIG RIVER UNITED ENERGY LIMITED LIABILITY COMPANY DYERSVILLE","NA","BIG RIVER UNITED ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3294 Vine Road","Dyersville","NA","IA",NA,"NA","Dyersville",NA,"42.487200000000001","-91.163300000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037386913 _OR_ PP_8801177104","NA","BIG RIVER UNITED ENERGY, LLC _OR_ BIG RIVER UNITED ENERGY LLC","3294 VINE RD","3294 VINE ROAD","UPDATED","DYERSVILLE","IA","DELAWARE","52040","GOOD","(319) 768-5869 _OR_ NA","42.4872 _OR_ NA","-91.1633 _OR_ NA","325193 _OR_ 335929","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","50","52040 _ (319) 768-5869 _OR_ NA","DYERSVILLE_3294 VINE ROAD","FRS _OR_ NA","FRS, PPP _OR_ PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","BITUMINOUS MATERIAL AND SUPPLY LIMITED PARTNERSHIP","NA","BITUMINOUS MATERIAL AND SUPPLY LIMITED PARTNERSHIP","NA","NA",NA,"NA",NA,"NA",NA,"324121","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"900 Se Raccoon St","Des Moines","NA","IA",NA,"NA","Des Moines",NA,"41.58455","-93.602130000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110010029174","NA","BITUMINOUS MATERIAL AND SUPPLY LP","900 SE RACCOON STREET","900 SE RACCOON ST","UPDATED","DES MOINES","IA","POLK","50309-5044","DIFF","(317) 875-4670","41.58455","-93.60213","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50309 _ (317) 875-4670","DES MOINES_900 SE RACCOON ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","BITUMINOUS MATERIALS AND SUPPLY LIMITED PARTNERSHIP","NA","BITUMINOUS MATERIALS AND SUPPLY L P","NA","NA",NA,"NA",NA,"NA",NA,"324121","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"3380 L Avenue","Tama","NA","IA",NA,"NA","Tama",NA,"41.960630000000002","-92.560101000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38856","NA","BITUMINOUS MATERIALS & SUPPLY L. P.","3380 L AVENUE","3380 L AVENUE","OK","TAMA","IA","TAMA","52339","GOOD","(641) 484-3340","41.9576316","-92.552238","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","19171","31","16","0","1995550","NA","52339 _ (641) 484-3340","TAMA_3380 L AVENUE","PinPt","Pin, Bus, DB, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","BLACKHAWK FLEET LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4499","NA","NA","NA","NA",NA,NA,"NA",NA,"1161 W Front St","Buffalo","NA",NA,NA,"NA",NA,NA,"41.454374000000001","-90.733052999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","BOEHRINGER INGELHEIM VETMEDICA INCORPORATED RIVERSIDE","NA","BOEHRINGER INGELHEIM VETMEDICA INCORPORATED RIVERSIDE","NA","NA",NA,"NA",NA,"NA",NA,"325412","2834","NA","NA","NA","NA",NA,NA,"NA",NA,"141 E Riverside Dr","Fort Dodge","NA","IA",NA,"NA","Fort Dodge",NA,"42.508130000000001","-94.200360000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000413464","NA","BOEHRINGER INGELHEIM VETMEDICA INC RIVERSIDE","141 EAST RIVERSIDE DRIVE","141 E RIVERSIDE DR","UPDATED","FORT DODGE","IA","WEBSTER","50501-2325","DIFF","(515) 302-3220","42.50813","-94.20036","325412","PHARMACEUTICAL PREPARATION MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","91","50501 _ (515) 302-3220","FORT DODGE_141 E RIVERSIDE DR","FRS","FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","BP CEDAR RAPIDS TERMIL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"2092 Highway 965 Ne.","North Liberty","NA",NA,NA,"NA",NA,NA,"41.782559999999997","-91.633920000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","BRIDGESTONE AMERICAS FIRESTONE AGRICULTURAL TIRE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"326211","3011","NA","NA","NA","NA",NA,NA,"NA",NA,"2nd Avenue & Hoffman Road","Des Moines","NA",NA,NA,"NA",NA,NA,"41.64499","-93.621359999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","BRUENING ROCK PRODUCTS INCORPORATED SANDS MINE","NA","S AND S QUARRIES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1746 Highway 14","Knoxville","NA","IA",NA,"NA","Knoxville",NA,"41.270110000000003","-93.108649999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39589","NA","S & S QUARRIES, INC.","1746 HIGHWAY 14","1746 HIGHWAY 14","OK","KNOXVILLE","IA","MARION","50138","GOOD","(641) 842-3016","41.2706652","-93.1082279","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","19125","30","NA","NA","NA","NA","50138 _ (641) 842-3016","KNOXVILLE_1746 HIGHWAY 14","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","BUCKEYE TERMILS LIMITED LIABILITY COMPANY OTTUMWA TERMIL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"16848 87th St","Ottumwa","NA",NA,NA,"NA",NA,NA,"41.013019999999997","-92.482759999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","CARGILL INCORPORATED","NA","CARGILL INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"17540 Monroe Wapello Road","Eddyville","NA","IA",NA,"NA","Eddyville",NA,"41.162260000000003","-92.636099999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39233 _OR_ E_110036146220 _OR_ E_110017408802","NA","CARGILL, INC. _OR_ CARGILL INC","1 CARGILL DRIVE _OR_ 1050 112 ST _OR_ RURAL ROUTE 1 COUNTY ROAD T-61","1 CARGILL DR _OR_ 1050 112 ST _OR_ RURAL ROUTE 1 COUNTY ROAD T-61","UPDATED _OR_ OK","EDDYVILLE","IA","MONROE _OR_ WAPELLO","52553","GOOD","(641) 969-4511 _OR_ (641) 969-7023 _OR_ (402) 533-1752","41.1416324 _OR_ 41.15233 _OR_ NA","-92.6404801 _OR_ -92.64658 _OR_ NA","311999 _OR_ 325193 _OR_ NA","ALL OTHER MISCELLANEOUS FOOD MANUFACTURING _OR_ ETHYL ALCOHOL MANUFACTURING. _OR_ WET CORN MILLING","2046 _OR_ NA","NA","19135 _OR_ NA","480 _OR_ NA","NA","NA","NA","NA","52553 _ (641) 969-4511 _OR_ 52553 _ (641) 969-7023 _OR_ 52553 _ (402) 533-1752","EDDYVILLE_1 CARGILL DR _OR_ EDDYVILLE_1050 112 ST _OR_ EDDYVILLE_RURAL ROUTE 1 COUNTY ROAD T-61","PinPt _OR_ FRS _OR_ NA","Pin, Bus, FRS, EIA _OR_ FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","CARGILL INCORPORATED CEDAR RAPIDS","NA","CARGILL INCORPORATED CEDAR RAPIDS","NA","NA",NA,"NA",NA,"NA",NA,"311221","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"1710 16th St Se","Cedar Rapids","NA","IA",NA,"NA","Cedar Rapids",NA,"41.970889999999997","-91.647639999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110010507488","NA","CARGILL INC-CEDAR RAPIDS","1710 16TH STREET SOUTHEAST","1710 16TH ST SOUTHEAST","UPDATED","CEDAR RAPIDS","IA","LINN","52401-2638","DIFF","(712) 284-1011","41.97089","-91.64764","311221","WET CORN MILLING.","NA","NA","NA","NA","NA","NA","NA","NA","52401 _ (712) 284-1011","CEDAR RAPIDS_1710 16TH ST SOUTHEAST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","CIPCO SUMMIT LAKE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"1632 Rea Road","Creston","NA",NA,NA,"NA",NA,NA,"41.114139999999999","-94.348140000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","CLIMAX MOLYBDENUM COMPANY","NA","CLIMAX MOLYBDENUM COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","3339","NA","NA","NA","NA",NA,NA,"NA",NA,"2593 S United States Highway 61","Fort Madison","NA","IA",NA,"NA","Fort Madison",NA,"40.582599999999999","-91.426100000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75884 _OR_ E_110017769244 _OR_ E_110071236456","NA","CLIMAX MOLYBDENUM CO. _OR_ CLIMAX MOLYBDENUM COMPANY","2598 HIGHWAY 61 _OR_ 2598 S HIGHWAY 61 _OR_ 2598 HIGHWAY 61 SOUTH","2598 HIGHWAY 61 _OR_ 2598 S HIGHWAY 61 _OR_ 2598 HIGHWAY 61 S","OK _OR_ UPDATED","FORT MADISON","IA","LEE _OR_ NA","52627","GOOD","(319) 463-7151 _OR_ (319) 463-2224 _OR_ NA","40.5845553 _OR_ 40.5826 _OR_ NA","-91.4250787 _OR_ -91.4261 _OR_ NA","325188 _OR_ 33141 _OR_ NA","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING _OR_ NONFERROUS METAL (EXCEPT ALUMINUM) SMELTING AND REFINING _OR_ PRIMARY SMELTING AND REFINING OF NONFERROUS METALS, EXCEPT COPPER AND ALUMINUM","3356 _OR_ NA _OR_ 3339","NA","19111 _OR_ NA","125 _OR_ NA","130 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","52627 _ (319) 463-7151 _OR_ 52627 _ (319) 463-2224 _OR_ NA","FORT MADISON_2598 HIGHWAY 61 _OR_ FORT MADISON_2598 S HIGHWAY 61 _OR_ FORT MADISON_2598 HIGHWAY 61 S","PinPt _OR_ FRS _OR_ NA","Pin, Bus, DB _OR_ FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","CNH AMERICA LIMITED LIABILITY COMPANY BURLINGTON PROVING GROUNDS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"541712","8731","NA","NA","NA","NA",NA,NA,"NA",NA,"8778 170th St","Burlington","NA",NA,NA,"NA",NA,NA,"40.927759999999999","-91.100250000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","COGRA PACKAGED FOODS LIMITED LIABILITY COMPANY FORT MADISON IA","NA","PINNACLE FOODS GROUP INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2013","NA","NA","NA","NA",NA,NA,"NA",NA,"2467 Henry Ladyn Dr","Fort Madison","NA","IA",NA,"NA","Fort Madison",NA,"40.576830000000001","-91.437290000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76182","NA","PINNACLE FOODS GROUP, INC.","2467 HENRY LADYN DRIVE","2467 HENRY LADYN DR","UPDATED","FORT MADISON","IA","LEE","52627","GOOD","(319) 463-7111","40.5745092","-91.4348797","311612","MEAT PROCESSED FROM CARCASSES","2011","NA","19111","520","1585","0","228870000","NA","52627 _ (319) 463-7111","FORT MADISON_2467 HENRY LADYN DR","PinPt","Pin, Bus, DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","CONTINENTAL CEMENT COMPANY","NA","CONTINENTAL CEMENT COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"327310","3241","NA","NA","NA","NA",NA,NA,"NA",NA,"301 E Front St","Buffalo","NA","IA",NA,"NA","Buffalo",NA,"41.460833000000001","-90.690556000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110067194262","NA","CONTINENTAL CEMENT COMPANY","301 FRONT ST","301 FRONT ST","OK","BUFFALO","IA","SCOTT COUNTY","52728","GOOD","(563) 328-6204","41.45906","-90.695252","327310","CEMENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52728 _ (563) 328-6204","BUFFALO_301 FRONT ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","CORN BELT POWER COOPERATIVE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"3365 165th Avenue","Spencer","NA",NA,NA,"NA",NA,NA,"43.159950000000002","-95.256844000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","CULLIGAN WATER CONDITIONING OF PELLA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7389","NA","NA","NA","NA",NA,NA,"NA",NA,"121 Oskaloosa St","Pella","NA",NA,NA,"NA",NA,NA,"41.398333000000001","-92.906389000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","DAIRICONCEPTS L P","NA","DAIRICONCEPTS L P","NA","NA",NA,"NA",NA,"NA",NA,"311513","2023","NA","NA","NA","NA",NA,NA,"NA",NA,"211 N Central Avenue.","Allerton","NA","IA",NA,"NA","Allerton",NA,"40.707830999999999","-93.365116","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39132","NA","DAIRICONCEPTS L. P.","211 NORTH CENTRAL AVENUE","211 N CENTRAL AVENUE","UPDATED","ALLERTON","IA","WAYNE","50008","GOOD","(641) 873-4121","40.7079225","-93.3647436","311942","SPICE AND EXTRACT MANUFACTURING","2023","NA","19185","50","NA","NA","NA","NA","50008 _ (641) 873-4121","ALLERTON_211 N CENTRAL AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","DES MOINES STORAGE AND TERMIL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210, 486910","4922, 4619","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Pleasant Hill","NA",NA,NA,"NA",NA,NA,"41.568640000000002","-93.52946","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","DIAMOND V MILLS INCORPORATED NORTH PLANT","NA","DIAMOND V MILLS INCORPORATED NORTH PLANT","NA","NA",NA,"NA",NA,"NA",NA,"311119","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"436 G Avenue Nw","Cedar Rapids","NA","IA",NA,"NA","Cedar Rapids",NA,"41.980649","-91.680271000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110028180974","NA","DIAMOND V MILLS INC - NORTH PLANT","436 G AVE NW","436 G AVENUE NW","UPDATED","CEDAR RAPIDS","IA","LINN","52405","GOOD","(319) 366-7664","41.980649","-91.680271","311119","OTHER ANIMAL FOOD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52405 _ (319) 366-7664","CEDAR RAPIDS_436 G AVENUE NW","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","DICO INCORPORATED","NA","DICO INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"326211","3011","NA","NA","NA","NA",NA,NA,"NA",NA,"200 Sw 16th St","Des Moines","NA","IA",NA,"NA","Des Moines",NA,"41.580618000000001","-93.637573000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110002119537","NA","DICO, INC.","200 SOUTHWEST 16TH STREET","200 SOUTHWEST 16TH ST","UPDATED","DES MOINES","IA","POLK","50309","GOOD","(515) 265-9363","41.580618","-93.637573","326211","TIRE MANUFACTURING (EXCEPT RETREADING).","NA","NA","NA","NA","NA","NA","NA","NA","50309 _ (515) 265-9363","DES MOINES_200 SOUTHWEST 16TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","DUBUQUE REGIOL AIRPORT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"488119","4581","NA","NA","NA","NA",NA,NA,"NA",NA,"11000 Airport Road","Dubuque","NA",NA,NA,"NA",NA,NA,"42.405697000000004","-90.704221000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","DUPONT CELLULOSIC ETHANOL","NA","DUPONT CELLULOSIC ETHANOL","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"59219 Lincolnway Highway","Nevada","NA","IA",NA,"NA","Nevada",NA,"42.024839999999998","-93.516165999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110045328873","NA","DUPONT CELLULOSIC ETHANOL","59219 LINCOLNWAY HIGHWAY","59219 LINCOLNWAY HIGHWAY","OK","NEVADA","IA","STORY","50201","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","NEVADA_59219 LINCOLNWAY HIGHWAY","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","EAST FORK BIODIESEL LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2108 140th Avenue","Algo","NA",NA,NA,"NA",NA,NA,"43.077561000000003","-94.187510000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ECOSYSTEMS INCORPORATED","NA","ECOSYSTEMS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","711","NA","NA","NA","NA",NA,NA,"NA",NA,"12708 160th Avenue","Ottumwa","NA","IA",NA,"NA","Ottumwa",NA,"41.070920000000001","-92.467349999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_1541007906","NA","ECOSYSTEMS INC","12708 160TH AVE","12708 160TH AVENUE","UPDATED","OTTUMWA","IA","WAPELLO","52501","GOOD","NA","NA","NA","325320","NA","NA","NA","NA","NA","NA","NA","NA","13","NA","OTTUMWA_12708 160TH AVENUE","NA","PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
