"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","cargill incorporated cedar rapids","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311221","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"1710 16th St Se","Cedar Rapids","NA",NA,NA,"NA",NA,NA,"41.970889999999997","-91.647639999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","cipco summit lake","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"1632 Rea Road","Creston","NA",NA,NA,"NA",NA,NA,"41.114139999999999","-94.348140000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","climax molybdenum company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3339","NA","NA","NA","NA",NA,NA,"NA",NA,"2593 S United States Hwy 61","Fort Madison","NA",NA,NA,"NA",NA,NA,"40.582599999999999","-91.426100000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","cnh america limited liability corporation burlington proving grounds","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"541712","8731","NA","NA","NA","NA",NA,NA,"NA",NA,"8778 170th St.","Burlington","NA",NA,NA,"NA",NA,NA,"40.927759999999999","-91.100250000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","cogra packaged foods limited liability corporation fort madison ia","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311612","2013","NA","NA","NA","NA",NA,NA,"NA",NA,"2467 Henry Ladyn Dr","Fort Madison","NA",NA,NA,"NA",NA,NA,"40.576830000000001","-91.437290000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","continental cement company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327310","3241","NA","NA","NA","NA",NA,NA,"NA",NA,"301 E Front Street","Buffalo","NA",NA,NA,"NA",NA,NA,"41.460833000000001","-90.690556000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","corn belt power cooperative","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"3365 165th Ave","Spencer","NA",NA,NA,"NA",NA,NA,"43.159950000000002","-95.256844000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","culligan water conditioning of pella","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7389","NA","NA","NA","NA",NA,NA,"NA",NA,"121 Oskaloosa Street","Pella","NA",NA,NA,"NA",NA,NA,"41.398333000000001","-92.906389000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","dairiconcepts l p","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311513","2023","NA","NA","NA","NA",NA,NA,"NA",NA,"211 N. Central Ave.","Allerton","NA",NA,NA,"NA",NA,NA,"40.707830999999999","-93.365116","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","des moines storage and termil","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210, 486910","4922, 4619","NA","NA","NA","NA",NA,NA,"NA",NA,"No Iowa Address","Pleasant Hill","NA",NA,NA,"NA",NA,NA,"41.568640000000002","-93.52946","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","diamond v mills incorporated north plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311119","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"436 G Avenue Nw","Cedar Rapids","NA",NA,NA,"NA",NA,NA,"41.980649","-91.680271000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","dico incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"326211","3011","NA","NA","NA","NA",NA,NA,"NA",NA,"200 Sw 16th Street","Des Moines","NA",NA,NA,"NA",NA,NA,"41.580618000000001","-93.637573000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","dubuque regiol airport","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"488119","4581","NA","NA","NA","NA",NA,NA,"NA",NA,"11000 Airport Road","Dubuque","NA",NA,NA,"NA",NA,NA,"42.405697000000004","-90.704221000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","dupont cellulosic ethanol","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"59219 Lincolnway Highway","Nevada","NA",NA,NA,"NA",NA,NA,"42.024839999999998","-93.516165999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","east fork biodiesel limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2108 140th Ave","Algo","NA",NA,NA,"NA",NA,NA,"43.077561000000003","-94.187510000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ecosystems incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","711","NA","NA","NA","NA",NA,NA,"NA",NA,"12708 160th Avenue","Ottumwa","NA",NA,NA,"NA",NA,NA,"41.070920000000001","-92.467349999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","edwards cast stone company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327390","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"777 Edwards Road","Dubuque","NA",NA,NA,"NA",NA,NA,"42.471029999999999","-90.690629999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","elanco u s incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325412","2834","NA","NA","NA","NA",NA,NA,"NA",NA,"800 5th. Street Nw","Fort Dodge","NA",NA,NA,"NA",NA,NA,"42.523139999999998","-94.211560000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","enterprise products operating limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"Unknown","Des Moines","NA",NA,NA,"NA",NA,NA,"41.649479999999997","-91.530940000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","equistar chemicals clinton plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"3400 Amosa Road","Clinton","NA",NA,NA,"NA",NA,NA,"41.807000000000002","-90.296000000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","escp corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"332116","3469","NA","NA","NA","NA",NA,NA,"NA",NA,"1833 West Second Street","Davenport","NA",NA,NA,"NA",NA,NA,"41.52122","-90.603250000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","exide technologies manchester","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"335911","3691","NA","NA","NA","NA",NA,NA,"NA",NA,"913 S 10th St","Manchester","NA",NA,NA,"NA",NA,NA,"42.472990000000003","-91.472149999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","farmland industries incorporated feed mill maquoketa","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311513","2022","NA","NA","NA","NA",NA,NA,"NA",NA,"1299 East Maple Street","Maquoketa","NA",NA,NA,"NA",NA,NA,"42.065469999999998","-90.648099999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","fisher controls intertiol limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3491","NA","NA","NA","NA",NA,NA,"NA",NA,"1702 S 12th Ave","Marshalltown","NA",NA,NA,"NA",NA,NA,"42.026778999999998","-92.892771999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","flint hills resources fairbank limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1277 - 102nd Street","Fairbank","NA",NA,NA,"NA",NA,NA,"42.639333000000001","-92.031138999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","flint hills resources iowa falls limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"21050 140th Street","Iowa Falls","NA",NA,NA,"NA",NA,NA,"42.507192000000003","-93.280410000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","flint hills resources menlo l","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2869 335th Street","Menlo","NA",NA,NA,"NA",NA,NA,"41.525323","-94.381743","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","flint hills resources shell rock limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"30750 212th St","Shell Rock","NA",NA,NA,"NA",NA,NA,"42.7363","-92.617400000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","gelita usa incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311999","2099","NA","NA","NA","NA",NA,NA,"NA",NA,"2445 Port Neal Rd","Sergeant Bluff","NA",NA,NA,"NA",NA,NA,"42.349738000000002","-96.352028000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","gerdau ameristeel us incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331111","3312","NA","NA","NA","NA",NA,NA,"NA",NA,"1500 West 3rd Street","Wilton","NA",NA,NA,"NA",NA,NA,"41.585661000000002","-91.042156000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","gkn armstrong wheels incorporated armstrong","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3499","NA","NA","NA","NA",NA,NA,"NA",NA,"5453 6th Avenue","Armstrong","NA",NA,NA,"NA",NA,NA,"43.3996","-94.511589999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","glacier vandervell incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3713","NA","NA","NA","NA",NA,NA,"NA",NA,"60428 Marne Road","Atlantic","NA",NA,NA,"NA",NA,NA,"41.41413","-95.033990000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","golden grain energy limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1822 43rd St Sw","Mason City","NA",NA,NA,"NA",NA,NA,"43.111199999999997","-93.230999999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","great river materials limited liability corporation heritage quarry","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"1444 320th Avenue","Wever","NA",NA,NA,"NA",NA,NA,"40.747213000000002","-91.292174000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","green plains lakota limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1660 428th Street","Lakota","NA",NA,NA,"NA",NA,NA,"43.38391","-94.147059999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","green plains superior limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1495 320th Ave","Superior","NA",NA,NA,"NA",NA,NA,"43.431367000000002","-94.954220000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","green valley chemical corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"1284 N. Cherry Street Road","Creston","NA",NA,NA,"NA",NA,NA,"41.116582000000001","-94.356756000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","guardian industries","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3211","NA","NA","NA","NA",NA,NA,"NA",NA,"300 S 5th Ave E","Dewitt","NA",NA,NA,"NA",NA,NA,"41.813330000000001","-90.524439999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","henniges automotive iowa incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3061","NA","NA","NA","NA",NA,NA,"NA",NA,"3200 Main Street","Keokuk","NA",NA,NA,"NA",NA,NA,"40.415709999999997","-91.404709999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
