"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","deltech corporation baton rouge","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32511","2865","NA","NA","NA","NA",NA,NA,"NA",NA,"11911 Scenic Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.553609999999999","-91.202500000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","deltech corporation letter returned cagwc","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32511","2865","NA","NA","NA","NA",NA,NA,"NA",NA,"11911 Scenic Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.553609999999999","-91.202500000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","denka performance elastomer limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325212","2822","NA","NA","NA","NA",NA,NA,"NA",NA,"560 Highway 44","La Place","NA",NA,NA,"NA",NA,NA,"30.049440000000001","-90.522800000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","desoto parish haynesville tural gas extraction","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dolese bros company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"1335 Choctaw Dr","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.253060000000001","-90.989400000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dolet hills lignite company dewatering only","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1211","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Mansfield","NA",NA,NA,"NA",NA,NA,"31.959440000000001","-93.476699999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","GW","IN","NA","dolet hills mining","NA",NA,"92203101399","NA",NA,"ds 602",NA,"92203101399",NA,"NA","NA","NA","11140206","1114020604","111402060401",NA,NA,"west branch dolet bayou",NA,"NA","NA","De Soto Parish",NA,NA,"NA",NA,NA,"31.9840520816998","-93.555734113413","NAD27",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.243,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","NA","NA",NA,"NA","domino sugar corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311312","2062","NA","NA","NA","NA",NA,NA,"NA",NA,"7417 N Peters St","Arabi","NA",NA,NA,"NA",NA,NA,"29.945","-90.003299999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dow chemical company plaquemine plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512 325131 325181","2869, 2819, 2812","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 1 N","Plaquemine","NA",NA,NA,"NA",NA,NA,"30.31222","-91.226100000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dow chemical grand bayou operations","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331311","2810","NA","NA","NA","NA",NA,NA,"NA",NA,"875 Highway 70","Belle Rose","NA",NA,NA,"NA",NA,NA,"30.011669999999999","-91.109700000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dp concrete products limited liability company purchases 100percent of water from westlake","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32739","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"2403 Johnny Breux Road","Vinton","NA",NA,NA,"NA",NA,NA,"30.155000000000001","-93.566699999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ds services of america incorporated or kentwood springs water","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5149","NA","NA","NA","NA",NA,NA,"NA",NA,"301 I-55 N Frontage Road","Kentwood","NA",NA,NA,"NA",NA,NA,"30.940560000000001","-90.5261","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dubach gas company calhoun plant closed","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1321","NA","NA","NA","NA",NA,NA,"NA",NA,"183 Griggs Road","Calhoun","NA",NA,NA,"NA",NA,NA,"32.5","-92.35","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dynegy midstrem services reliant energy field services","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 157 S","Haughton","NA",NA,NA,"NA",NA,NA,"32.517780000000002","-93.532200000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","dynmcdermott pet oper doe spr weeks island closed 2005","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 83 Snyder Lane","New Iberia","NA",NA,NA,"NA",NA,NA,"29.810829999999999","-91.803299999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","elder wood preserving company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3211","2491","NA","NA","NA","NA",NA,NA,"NA",NA,"334 Elder Wood Dr","Mansura","NA",NA,NA,"NA",NA,NA,"31.08333","-92.083299999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enlink energy services poleonville facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4226","NA","NA","NA","NA",NA,NA,"NA",NA,"1265 Highway 70 S","Belle Rose","NA",NA,NA,"NA",NA,NA,"30.012499999999999","-91.137200000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enlink lig liquids limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"60995 Derrick Road","Plaquemenine","NA",NA,NA,"NA",NA,NA,"30.283329999999999","-91.2333","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enlink midstream","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"5624 Aristide Road","Erath","NA",NA,NA,"NA",NA,NA,"29.90222","-92.058899999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enlink processing services eunice la plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1321","NA","NA","NA","NA",NA,NA,"NA",NA,"222 Refinery Road","Eunice","NA",NA,NA,"NA",NA,NA,"30.461390000000002","-92.534199999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enlink processing services limited liability company riverside plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"10280 Highway 75 River Road","Geismar","NA",NA,NA,"NA",NA,NA,"30.21528","-91.033900000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enterprise gas processing limited liability company calumet gas plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1321","NA","NA","NA","NA",NA,NA,"NA",NA,"5617 Highway 90 W","Patterson","NA",NA,NA,"NA",NA,NA,"29.711110000000001","-91.333299999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enterprise gas processing limited liability company sea robin gas processing plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"5627 Aristide Road","Erath","NA",NA,NA,"NA",NA,NA,"29.895","-92.065799999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enterprise products operating l p purchases water from consolidated ww district no 1","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1321","NA","NA","NA","NA",NA,NA,"NA",NA,"5319 Bayou Black Dr","Gibson","NA",NA,NA,"NA",NA,NA,"29.627780000000001","-90.929199999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","enterprise products partners tebone plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1321, 2813","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Geismar","NA",NA,NA,"NA",NA,NA,"30.217500000000001","-91.033600000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","equilon enterprises limited liability company convent facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 70 At 44","Convent","NA",NA,NA,"NA",NA,NA,"30.109719999999999","-90.911100000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","equistar chemicals limited partnership lake charles facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"4101 Highway 108","Westlake","NA",NA,NA,"NA",NA,NA,"30.183330000000002","-93.316699999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","equitable shipyards incorporated closed in 2000 or 12 1 1982","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"48839","3731, 3443","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 21","Madisonville","NA",NA,NA,"NA",NA,NA,"30.41667","-90.166700000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ethyl corporation pdc","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512 325131 325181","2869, 2819, 2812","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.498609999999999","-91.183599999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","evan hall sugar coop incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311311","2061","NA","NA","NA","NA",NA,NA,"NA",NA,"33389 La Highway 1","Doldsonville","NA",NA,NA,"NA",NA,NA,"30.114439999999998","-91.046700000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","evangeline parish industrial park water system","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","6512","NA","NA","NA","NA",NA,NA,"NA",NA,"200 Court St Suite 207","Ville Platte","NA",NA,NA,"NA",NA,NA,"30.7","-92.2667","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","evangeline parish tural gas extraction","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","exide technologies","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331314","3341","NA","NA","NA","NA",NA,NA,"NA",NA,"2400 Brooklawn Dr","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.585000000000001","-91.242800000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","exxon chemical","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32551 32411 325212","2899, 2911, 2822","NA","NA","NA","NA",NA,NA,"NA",NA,"12480 Scenic Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.496110000000002","-91.176400000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","exxon chemical resin","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"11675 Scotland Avenue","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.557500000000001","-91.196700000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","exxon plastics","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32551","2899","NA","NA","NA","NA",NA,NA,"NA",NA,"4999 Scenic Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.553059999999999","-91.18","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","exxon u s a","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"4045 Scenic Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.481670000000001","-91.176900000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","exxonmobil corporation polyolefins plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32551 326121 325991","2899, 3089, 3087","NA","NA","NA","NA",NA,NA,"NA",NA,"12875 N Scenic Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.561389999999999","-91.206900000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
