"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","WD","SW","IN","NA","CALUMET LUBRICANTS COMPANY L P PRINCETON FACILITY","NA","CALUMET LUBRICANTS COMPANY","92201500072","NA",NA,"INTAKE ON POND 4915",NA,"92201500072",NA,"32411","2911, 2992","NA","11140203","11140203","11140203",NA,NA,"LOGGY BAYOU",NA,"10234 Highway 157","Princeton","Bossier Parish","LA",NA,"NA","Princeton",NA,"32.5918160975032","NA","NAD27",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0148,"mgd","NA",NA,NA,"P_51382","LA0088552","CALUMET LUBRICANTS CO.","10234 HIGHWAY 157","10234 HIGHWAY 157","OK","PRINCETON","LA","BOSSIER","71067","GOOD","(318) 949-2421","32.5908103","-93.514786","324191","PETROLEUM LUBRICATING OIL AND GREASE MANUFACTURING","2992","NA","22015","88","NA","NA","NA","NA","71067 _ (318) 949-2421","PRINCETON_10234 HIGHWAY 157","PinPt","Pin, Bus, FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","CALUMET LUBRICANTS COMPANY L P PRINCETON FACILITY","NA","CALUMET LUBRICANTS COMPANY LIMITED PARTNERSHIP","92201500072","NA",NA,"INTAKE ON POND 4915",NA,"92201500072",NA,"32411","2911, 2992","NA","11140203","11140203","11140203",NA,NA,"LOGGY BAYOU",NA,"10234 Highway 157","Princeton","Bossier Parish","LA",NA,"NA","Princeton",NA,"32.5918160975032","NA","NAD27",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0148,"mgd","NA",NA,NA,"E_110063131739","NA","CALUMET LUBRICANTS CO LP","10234 HIGHWAY 157","10234 HIGHWAY 157","OK","PRINCETON","LA","BOSSIER","71067","GOOD","NA","NA","NA","324110","PETROLEUM REFINERIES.","NA","NA","NA","NA","NA","NA","NA","NA","NA","PRINCETON_10234 HIGHWAY 157","NA","FRS","Y","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","CALUMET LUBRICANTS COMPANY L P PRINCETON FACILITY","NA","CALUMET LUBRICANTS COMPANY","92201500072","NA",NA,"INTAKE ON POND 4915",NA,"92201500072",NA,"32411","2911, 2992","NA","11140203","11140203","11140203",NA,NA,"LOGGY BAYOU",NA,"10234 Highway 157","Princeton","Bossier Parish","LA",NA,"NA","Princeton",NA,"32.5918160975032","NA","NAD27",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0164,"mgd","NA",NA,NA,"P_51382","LA0088552","CALUMET LUBRICANTS CO.","10234 HIGHWAY 157","10234 HIGHWAY 157","OK","PRINCETON","LA","BOSSIER","71067","GOOD","(318) 949-2421","32.5908103","-93.514786","324191","PETROLEUM LUBRICATING OIL AND GREASE MANUFACTURING","2992","NA","22015","88","NA","NA","NA","NA","71067 _ (318) 949-2421","PRINCETON_10234 HIGHWAY 157","PinPt","Pin, Bus, FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","CALUMET LUBRICANTS COMPANY L P PRINCETON FACILITY","NA","CALUMET LUBRICANTS COMPANY LIMITED PARTNERSHIP","92201500072","NA",NA,"INTAKE ON POND 4915",NA,"92201500072",NA,"32411","2911, 2992","NA","11140203","11140203","11140203",NA,NA,"LOGGY BAYOU",NA,"10234 Highway 157","Princeton","Bossier Parish","LA",NA,"NA","Princeton",NA,"32.5918160975032","NA","NAD27",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0164,"mgd","NA",NA,NA,"E_110063131739","NA","CALUMET LUBRICANTS CO LP","10234 HIGHWAY 157","10234 HIGHWAY 157","OK","PRINCETON","LA","BOSSIER","71067","GOOD","NA","NA","NA","324110","PETROLEUM REFINERIES.","NA","NA","NA","NA","NA","NA","NA","NA","NA","PRINCETON_10234 HIGHWAY 157","NA","FRS","Y","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CALUMET LUBRICANTS L P CALUMET COTTON VALLEY","NA","CALUMET COTTON VALLEY","NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"1756 Old Highway 7","Cotton Valley","NA","LA",NA,"NA","Cotton Valley",NA,"32.797220000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110062355945","NA","CALUMET COTTON VALLEY","1756 OLD HWY 7","1756 OLD HIGHWAY 7","UPDATED","COTTON VALLEY","LA","WEBSTER","71018-0097","DIFF","NA","NA","NA","NA","PETROLEUM REFINING","2911","NA","NA","NA","NA","NA","NA","NA","NA","COTTON VALLEY_1756 OLD HIGHWAY 7","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CALUMET LUBRICANTS L P CALUMET COTTON VALLEY","NA","CALUMET LUBRICANTS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"1756 Old Highway 7","Cotton Valley","NA","LA",NA,"NA","Cotton Valley",NA,"32.797220000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51290","LA0005312","CALUMET LUBRICANTS CO.","1756 OLD HIGHWAY 7","1756 OLD HIGHWAY 7","OK","COTTON VALLEY","LA","WEBSTER","71018","GOOD","(318) 832-4236","32.7975804","-93.4147269","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2911","NA","22119","50","NA","NA","NA","NA","71018 _ (318) 832-4236","COTTON VALLEY_1756 OLD HIGHWAY 7","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CAPITAL MANUFACTURING COMPANY","NA","PHOENIX CAPITOL CAMCO","NA","NA",NA,"NA",NA,"NA",NA,"333512","3541","NA","NA","NA","NA",NA,NA,"NA",NA,"1125 Capitol Avenue","Crowley","NA","LA",NA,"NA","Crowley",NA,"30.212499999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51686","NA","PHOENIX CAPITOL CAMCO","1125 CAPITOL AVENUE","1125 CAPITOL AVENUE","OK","CROWLEY","LA","ACADIA","70526","GOOD","(337) 783-8626","30.2105343","-92.4000739","332996","FABRICATED PIPE AND PIPE FITTING MANUFACTURING","3498","NA","22001","100","NA","NA","NA","NA","70526 _ (337) 783-8626","CROWLEY_1125 CAPITOL AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CARGILL INCORPORATED AVERY ISLAND PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32551","2899","NA","NA","NA","NA",NA,NA,"NA",NA,"Avery Island Highway 329","Avery Island","NA",NA,NA,"NA",NA,NA,"29.898060000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CARGILL INCORPORATED BREAUX BRIDGE FACILITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32551","2899","NA","NA","NA","NA",NA,NA,"NA",NA,"1224 A Salt Mine Road.","Breaux Bridge","NA",NA,NA,"NA",NA,NA,"30.261939999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CARGO CARRIERS INCORPORATED EPA CLOSED 3 2 2005","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4449","NA","NA","NA","NA",NA,NA,"NA",NA,"3701 S River Road","Port Allen","NA",NA,NA,"NA",NA,NA,"30.422779999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CASH MAGIC BREAUX BRIDGE LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7999","NA","NA","NA","NA",NA,NA,"NA",NA,"1869 Mills Highway","Breaux Bridge","NA",NA,NA,"NA",NA,NA,"30.24333","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CASH POINT LANDING","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7033","NA","NA","NA","NA",NA,NA,"NA",NA,"180 Cash Point Landing","Bossier City","NA",NA,NA,"NA",NA,NA,"32.61139","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CECOS INTERNATIONAL INCORPORATED PURCHASES WATER FROM LIVINGSTON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4953","NA","NA","NA","NA",NA,NA,"NA",NA,"27004 S Frost Road","Livingston","NA",NA,NA,"NA",NA,NA,"30.460280000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CENTRAL CRUDE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"324199","2999","NA","NA","NA","NA",NA,NA,"NA",NA,"4187 Highway 3059","Lake Charles","NA",NA,NA,"NA",NA,NA,"30.233329999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CERTAINTEED CORPORATION WESTLAKE PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"3300 Pete Mane Road","Westlake","NA",NA,NA,"NA",NA,NA,"30.227219999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","CERTAINTEED INCORPORATED SHREVEPORT PLANT","NA",NA,"92201700096","NA",NA,"INTAKE ON CROSS LAKE 96",NA,"92201700096",NA,"NA","NA","NA","11140304","11140304","11140304",NA,NA,"CROSS BAYOU",NA,"NA","NA","Caddo Parish",NA,NA,"NA",NA,NA,"32.5082078493184","NA","NAD27",NA,1985,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","NA",0.315,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","NA","NA",NA,"NA","CERTAINTEED INCORPORATED SHREVEPORT PLANT PURCHASES WATER FROM SHREVEPORT","NA","CERTAINTEED CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"324122 31321 324121","2952, 2299, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"620 Aero Dr","Shreveport","NA","LA",NA,"NA","Shreveport",NA,"32.516669999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51444","NA","CERTAINTEED CORP.","620 AERO DRIVE","620 AERO DR","UPDATED","SHREVEPORT","LA","CADDO","71107","GOOD","(318) 677-2701","32.5291525","-93.765495","324122","ASPHALT SHINGLE AND COATING MATERIALS MANUFACTURING","3444","NA","22017","95","NA","NA","NA","NA","71107 _ (318) 677-2701","SHREVEPORT_620 AERO DR","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CF INDUSTRIES DOLDSONVILLE NITROGEN COMPLEX","NA","TERRA MISSISSIPPI NITROGEN MELAMINE FACILITY","NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"39041 Highway 18 W","Doldsonville","NA","LA",NA,"NA","Donaldsonville",NA,"30.10389","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110069725863","LA0003441","TERRA MISSISSIPPI NITROGEN (MELAMINE FACILITY)","39041 HWY 18 W","39041 HIGHWAY 18 W","UPDATED","DONALDSONVILLE","LA","ASCENSION","70346","GOOD","(225) 473-9231","30.09746","-90.954833","325211","PLASTICS MATERIAL AND RESIN MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","70346 _ (225) 473-9231","DONALDSONVILLE_39041 HIGHWAY 18 W","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CF INDUSTRIES INCORPORATED DOLDSONVILLE COMPLEX","NA","CF INDUSTRIES NITROGEN LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 3089","Doldsonville","NA","LA",NA,"NA","Donaldsonville",NA,"30.103059999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070273264","NA","CF INDUSTRIES NITROGEN, LLC","HWY 3089","HIGHWAY 3089","UPDATED","DONALDSONVILLE","LA","NA","70346","GOOD","NA","NA","NA","325311","NITROGENOUS FERTILIZER MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","DONALDSONVILLE_HIGHWAY 3089","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CHALMETTE REFINING L L C","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"500 W St Berrd Highway., Building. 7 Rm710","Chalmette","NA",NA,NA,"NA",NA,NA,"29.929169999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CHEVRON ORONITE COMPANY LIMITED LIABILITY COMPANY OAK POINT PLANT","NA","OAK POINT COGEN","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"10285 La Highway 23 S","Belle Chasse","NA","LA",NA,"NA","Belle Chasse",NA,"29.755279999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"EIA_3455 - 55857","NA","OAK POINT COGEN","10285 LA HIGHWAY 23 SOUTH","10285 LA HIGHWAY 23 S","UPDATED","BELLE CHASSE","LA","PLAQUEMINES","70037","GOOD","NA","29.811956","-90.00843","325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BELLE CHASSE_10285 LA HIGHWAY 23 S","EIA","EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CII CARBON L L C CHALMETTE","NA","RAIN CII CARBON LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"324199","2999","NA","NA","NA","NA",NA,NA,"NA",NA,"700 Coke Plant Road","Chalmette","NA","LA",NA,"NA","Chalmette",NA,"29.93694","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56722","LA0081353","RAIN CII CARBON, LLC","700 COKE PLANT ROAD","700 COKE PLANT ROAD","OK","CHALMETTE","LA","ST BERNARD","70044","GOOD","(504) 278-1705","29.9373346","-89.9759158","324199","ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING","2999","NA","22087","35","NA","NA","NA","NA","70044 _ (504) 278-1705","CHALMETTE_700 COKE PLANT ROAD","PinPt","Pin, Bus, FRS, NPDES, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CII CARBON LIMITED LIABILITY COMPANY GRAMERCY PLANT","NA","RAIN CII CARBON LIMITED LIABILITY COMPANY GRAMERCY PLT","NA","NA",NA,"NA",NA,"NA",NA,"324199","2999","NA","NA","NA","NA",NA,NA,"NA",NA,"1140 Jefferson Highway","Gramercy","NA","LA",NA,"NA","Gramercy",NA,"30.043330000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56723","LA0087777","RAIN CII CARBON, LLC, GRAMERCY PLT.","1140 JEFFERSON HIGHWAY","1140 JEFFERSON HIGHWAY","OK","GRAMERCY","LA","ST JAMES","70052","GOOD","(225) 869-8010","30.0530623","-90.6693118","324199","ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING","2999","NA","22093","33","NA","NA","NA","NA","70052 _ (225) 869-8010","GRAMERCY_1140 JEFFERSON HIGHWAY","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CITGO PETROLEUM CORPORATION LAKE CHARLES OPERATIONS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Lake Charles","NA",NA,NA,"NA",NA,NA,"30.183330000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CITGO PIPELINE COMPANY LAKE CHARLES FACILITY ICTIVE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"2451 Cufton Ridge Road","Sulphur","NA",NA,NA,"NA",NA,NA,"30.233329999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CLAIBORNE PARISH HAYNESVILLE TURAL GAS EXTRACTION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CLAIRAIN CONCRETE PRODUCT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32739","3272, 3317","NA","NA","NA","NA",NA,NA,"NA",NA,"20006 Highway 36","Covington","NA",NA,NA,"NA",NA,NA,"30.475000000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CLEAN HARBOR CAGWC","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4953","NA","NA","NA","NA",NA,NA,"NA",NA,"13351 Scenic Highway","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.571670000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","COCA COLA BATON ROUGE PLANT","NA","COCA COLA BOTTLING COMPANY UNITED INCORPORATED BATON ROUGE COCA COLA BOTTLING COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"31192","2087","NA","NA","NA","NA",NA,NA,"NA",NA,"9696 Plank Road","Baton Rouge","NA","LA",NA,"NA","Baton Rouge",NA,"30.537500000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037597419","LA0125466","COCA-COLA BOTTLING CO UNITED INC - BATON ROUGE COCA-COLA BOTTLING CO","9696 PLANK RD","9696 PLANK ROAD","UPDATED","BATON ROUGE","LA","EAST BATON ROUGE","70811","GOOD","(225) 293-2570","30.53914","-91.13747","312111","SOFT DRINK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","70811 _ (225) 293-2570","BATON ROUGE_9696 PLANK ROAD","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
