"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"LA",NA,"NA",NA,NA,"calumet lubricants l p calumet cotton valley","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"1756 Old Highway 7","NA",NA,"LA",NA,NA,NA,NA,"32.797222220000002","-93.409444440000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"canal companies jennings marine terminal","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"11499 Plant Road","NA",NA,"LA",NA,NA,NA,NA,"30.05833333","-92.826666669999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"canal ice company assumed to be closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2097",NA,NA,NA,NA,NA,NA,NA,NA,"P.o. Box 312","NA",NA,"LA",NA,NA,NA,NA,"29.95027778","-91.983333329999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"capital manufacturing company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3541",NA,NA,NA,NA,NA,NA,NA,NA,"1125 Capitol Avenue","NA",NA,"LA",NA,NA,NA,NA,"30.212499999999999","-92.400833329999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cargill incorporated avery island plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899",NA,NA,NA,NA,NA,NA,NA,NA,"Avery Island Hwy 329","NA",NA,"LA",NA,NA,NA,NA,"29.89805556","-91.921944440000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cargill incorporated breaux bridge facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899",NA,NA,NA,NA,NA,NA,NA,NA,"1224 A Salt Mine Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.261944440000001","-91.94805556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cargo carriers incorporated epa closed 3 2 2005","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4449",NA,NA,NA,NA,NA,NA,NA,NA,"3701 S River Rd","NA",NA,"LA",NA,NA,NA,NA,"30.422777780000001","-91.207499999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cash magic breaux bridge limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","7999",NA,NA,NA,NA,NA,NA,NA,NA,"1869 Mills Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.243333329999999","-91.958055560000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cash point landing","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","7033",NA,NA,NA,NA,NA,NA,NA,NA,"180 Cash Point Landing","NA",NA,"LA",NA,NA,NA,NA,"32.611388890000001","-93.743333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cecos international incorporated purchases water from livingston","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4953",NA,NA,NA,NA,NA,NA,NA,NA,"27004 S Frost Rd","NA",NA,"LA",NA,NA,NA,NA,"30.460277779999998","-90.743333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"central crude","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2999",NA,NA,NA,NA,NA,NA,NA,NA,"4187 Hwy 3059","NA",NA,"LA",NA,NA,NA,NA,"30.233333330000001","-93.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"certainteed corporation westlake plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"3300 Pete Manena Rd","NA",NA,"LA",NA,NA,NA,NA,"30.227222220000002","-93.298888890000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"certainteed incorporated shreveport plant purchases water from shreveport","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2952, 2299",NA,NA,NA,NA,NA,NA,NA,NA,"620 Aero Dr.","NA",NA,"LA",NA,NA,NA,NA,"32.516666669999999","-93.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cf industries donaldsonville nitrogen complex","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873",NA,NA,NA,NA,NA,NA,NA,NA,"39041 Hwy 18 W","NA",NA,"LA",NA,NA,NA,NA,"30.10388889","-90.956666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cf industries incorporated donaldsonville complex","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 3089","NA",NA,"LA",NA,NA,NA,NA,"30.103055560000001","-90.958888889999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"chalmette refining l l c","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"500 W. St. Bernard Hwy., Bldg. 7 Rm710","NA",NA,"LA",NA,NA,NA,NA,"29.929166670000001","-89.972222220000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"chevron oronite company limited liability corporation oak point plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"10285 La Hwy 23 South","NA",NA,"LA",NA,NA,NA,NA,"29.75527778","-90.02333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cii carbon l l c chalmette","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2999",NA,NA,NA,NA,NA,NA,NA,NA,"700 Coke Plant Road","NA",NA,"LA",NA,NA,NA,NA,"29.936944440000001","-89.996944439999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cii carbon limited liability corporation gramercy plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2999",NA,NA,NA,NA,NA,NA,NA,NA,"1140 Jefferson Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.043333329999999","-90.685277780000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"citgo petroleum corporation lake charles operations","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"St Hwy 108 3 Miles East Of St 27","NA",NA,"LA",NA,NA,NA,NA,"30.18333333","-93.333333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"citgo pipeline company lake charles facility inactive","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"2451 Cufton Ridge Road","NA",NA,"LA",NA,NA,NA,NA,"30.233333330000001","-93.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"claiborne parish haynesville natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"clairain concrete product","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3272, 3317",NA,NA,NA,NA,NA,NA,NA,NA,"20006 Hwy 36","NA",NA,"LA",NA,NA,NA,NA,"30.475000000000001","-90.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"clean harbor cagwc","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4953",NA,NA,NA,NA,NA,NA,NA,NA,"13351 Scenic Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.571666669999999","-91.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"coca cola baton rouge plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2087",NA,NA,NA,NA,NA,NA,NA,NA,"9696 Plank Road","NA",NA,"LA",NA,NA,NA,NA,"30.537500000000001","-91.136388890000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"colfax treating purchases 100percent from city of alexandria","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2435",NA,NA,NA,NA,NA,NA,NA,NA,"74 Wadley Road","NA",NA,"LA",NA,NA,NA,NA,"31.498611109999999","-92.856666669999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"columbia gulf transmission","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922, 2911",NA,NA,NA,NA,NA,NA,NA,NA,"5799 Church Point Hwy.","NA",NA,"LA",NA,NA,NA,NA,"30.32111111","-92.265555559999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"columbian chemicals company st mary parish","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2829",NA,NA,NA,NA,NA,NA,NA,NA,"La 317 S/Centerville","NA",NA,"LA",NA,NA,NA,NA,"29.675277779999998","-91.458888889999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"compass minerals","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1479",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 83 South, Cote Blanche Island","NA",NA,"LA",NA,NA,NA,NA,"29.633333329999999","-91.466666669999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"conoco incorporated calcasieu parish closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2999",NA,NA,NA,NA,NA,NA,NA,NA,"Paktank Rd","NA",NA,"LA",NA,NA,NA,NA,"30.166666670000001","-93.333333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cora texas manufacturing company incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"30.170833330000001","-91.136388890000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cornerstone chemical company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"10800 River Rd","NA",NA,"LA",NA,NA,NA,NA,"29.913888889999999","-90.138888890000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"crawford meat company assumed closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2011",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 16 Sam Smith Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.76388889","-90.211111110000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"crompton geismar facility see facid 3692 purchased water from monochem incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2879, 2822",NA,NA,NA,NA,NA,NA,NA,NA,"36191 Highway 30","NA",NA,"LA",NA,NA,NA,NA,"30.206666670000001","-91.000833330000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cvd ceramics","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3812, 3823",NA,NA,NA,NA,NA,NA,NA,NA,"11911 Advanced Materials Rd.","NA",NA,"LA",NA,NA,NA,NA,"29.803333330000001","-91.810277780000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dairy farmers of america incorporated purchases water closed 1 29 2008","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2023, 2022",NA,NA,NA,NA,NA,NA,NA,NA,"21155 La Hwy 16","NA",NA,"LA",NA,NA,NA,NA,"30.90555556","-90.147222220000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"darling ingredients","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2077, 2048",NA,NA,NA,NA,NA,NA,NA,NA,"25324 Griffin Industries Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.516666669999999","-90.666666669999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"degussa engineered carbons limited partnership new iberia closed 8 1 2007","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2895, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"7095 La Hwy 83 South","NA",NA,"LA",NA,NA,NA,NA,"29.766666669999999","-91.733333329999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"delta container company purchases 100percent","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2653",NA,NA,NA,NA,NA,NA,NA,NA,"220 Plantation Road","NA",NA,"LA",NA,NA,NA,NA,"30.06666667","-89.933333329999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"deltech corporation baton rouge","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2865",NA,NA,NA,NA,NA,NA,NA,NA,"11911 Scenic Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.553611109999999","-91.202500000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"deltech corporation letter returned cagwc","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2865",NA,NA,NA,NA,NA,NA,NA,NA,"11911 Scenic Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.553611109999999","-91.202500000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"denka performance elastomer limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2822",NA,NA,NA,NA,NA,NA,NA,NA,"560 Highway 44","NA",NA,"LA",NA,NA,NA,NA,"30.049444439999998","-90.522777779999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"desoto parish haynesville natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dolese bros company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"1335 Choctaw Dr","NA",NA,"LA",NA,NA,NA,NA,"30.25305556","-90.98944444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dolet hills lignite company dewatering only","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1211",NA,NA,NA,NA,NA,NA,NA,NA,"4 Miles Southeast Of Mansfield","NA",NA,"LA",NA,NA,NA,NA,"31.959444439999999","-93.47666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"domino sugar corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2062",NA,NA,NA,NA,NA,NA,NA,NA,"7417 North Peters Street","NA",NA,"LA",NA,NA,NA,NA,"29.945","-90.003333330000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dow chemical company plaquemine plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 1 N","NA",NA,"LA",NA,NA,NA,NA,"30.312222219999999","-91.226111110000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dow chemical grand bayou operations","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2810",NA,NA,NA,NA,NA,NA,NA,NA,"875 Hwy 70","NA",NA,"LA",NA,NA,NA,NA,"30.01166667","-91.109722219999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dp concrete products limited liability corporation purchases 100percent of water from westlake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3272",NA,NA,NA,NA,NA,NA,NA,NA,"2403 Johnny Breux Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.155000000000001","-93.566666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ds services of america incorporated or kentwood springs water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5149",NA,NA,NA,NA,NA,NA,NA,NA,"301 I-55 North Frontage Road","NA",NA,"LA",NA,NA,NA,NA,"30.94055556","-90.526111110000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dubach gas company calhoun plant closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321",NA,NA,NA,NA,NA,NA,NA,NA,"183 Griggs Rd","NA",NA,"LA",NA,NA,NA,NA,"32.5","-92.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dynegy midstrem services reliant energy field services","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 157 South","NA",NA,"LA",NA,NA,NA,NA,"32.517777780000003","-93.532222219999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"dynmcdermott pet oper doe spr weeks island closed 2005","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1389",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 83 Snyder Lane","NA",NA,"LA",NA,NA,NA,NA,"29.810833330000001","-91.803333330000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"elder wood preserving company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2491",NA,NA,NA,NA,NA,NA,NA,NA,"334 Elder Wood Dr","NA",NA,"LA",NA,NA,NA,NA,"31.083333329999999","-92.083333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enlink energy services napoleonville facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4226",NA,NA,NA,NA,NA,NA,NA,NA,"1265 Hwy 70 South","NA",NA,"LA",NA,NA,NA,NA,"30.012499999999999","-91.137222219999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enlink lig liquids limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"60995 Derrick Road","NA",NA,"LA",NA,NA,NA,NA,"30.283333330000001","-91.233333329999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enlink midstream","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"5624 Aristide Road","NA",NA,"LA",NA,NA,NA,NA,"29.902222219999999","-92.058888890000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enlink processing services eunice la plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321",NA,NA,NA,NA,NA,NA,NA,NA,"222 Refinery Road","NA",NA,"LA",NA,NA,NA,NA,"30.461388889999998","-92.534166670000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enlink processing services limited liability corporation riverside plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5171",NA,NA,NA,NA,NA,NA,NA,NA,"10280 Hwy 75 River Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.215277780000001","-91.03388889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enterprise gas processing limited liability corporation calumet gas plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321",NA,NA,NA,NA,NA,NA,NA,NA,"5617 Hwy 90 West","NA",NA,"LA",NA,NA,NA,NA,"29.711111110000001","-91.333333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enterprise gas processing limited liability corporation sea robin gas processing plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"5627 Aristide Road","NA",NA,"LA",NA,NA,NA,NA,"29.895","-92.065833330000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enterprise products operating l p purchases water from consolidated ww district no 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321",NA,NA,NA,NA,NA,NA,NA,NA,"5319 Bayou Black Dr","NA",NA,"LA",NA,NA,NA,NA,"29.627777779999999","-90.929166670000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"enterprise products partners tebone plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321, 2813",NA,NA,NA,NA,NA,NA,NA,NA,"10325 Hwy 75 (River Road)","NA",NA,"LA",NA,NA,NA,NA,"30.217500000000001","-91.033611109999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"equilon enterprises limited liability corporation convent facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 70 At 44","NA",NA,"LA",NA,NA,NA,NA,"30.109722219999998","-90.911111109999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"equistar chemicals limited partnership lake charles facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"4101 Highway 108","NA",NA,"LA",NA,NA,NA,NA,"30.18333333","-93.316666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"equitable shipyards incorporated closed in 2000 or 12 1 1982","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731, 3443",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 21","NA",NA,"LA",NA,NA,NA,NA,"30.416666670000001","-90.166666669999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ethyl corporation pdc","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"Gulf States Road","NA",NA,"LA",NA,NA,NA,NA,"30.498611109999999","-91.183611110000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
