"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MO","NA","GW",NA,"NA","leggett and platt incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 1210","Cape Girardeau","NA",NA,NA,"NA",NA,NA,"37.243056000000003","-89.583332999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","little blue valley sewer distr","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4952 (sewerage systems); 1692 (heavy constructino)","NA","NA","NA","NA",NA,NA,"NA",NA,"21208 E Old Atherton Rd","Independence","NA",NA,NA,"NA",NA,NA,"39.178159999999998","-94.333830000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","loves travel stop cstore","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"4013 Highway 43","Joplin","NA",NA,NA,"NA",NA,NA,"37.012770000000003","-94.544740000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","marathon pipe line limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"539 S Main Street","Findlay","NA",NA,NA,"NA",NA,NA,"38.681348","-90.667979000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","mars petcare us","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2024","NA","NA","NA","NA",NA,NA,"NA",NA,"1983 S State Line Ave","Joplin","NA",NA,NA,"NA",NA,NA,"37.072000000000003","-94.614109999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","memc limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","3674","NA","NA","NA","NA",NA,NA,"NA",NA,"501 Pearl Dr","Saint Peters","NA",NA,NA,"NA",NA,NA,"38.811660000000003","-90.665059999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","mendon city of","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"P.o. Box 88","Mendon","NA",NA,NA,"NA",NA,NA,"39.595610000000001","-93.132189999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","mid missouri energy limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"15311 N. Saline Hwy 65","Malta Bend","NA",NA,NA,"NA",NA,NA,"39.194249999999997","-93.380416999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","mississippi lime company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"488320 327410 212312","1422 3274 4491","NA","NA","NA","NA",NA,NA,"NA",NA,"16147 Us Highway 61","Ste Genevieve","NA",NA,NA,"NA",NA,NA,"37.985999999999997","-90.036000000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","monett wtp","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"217 5th St","Monett","NA",NA,NA,"NA",NA,NA,"36.896470000000001","-93.928340000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","murphy brown of missouri limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"17999 Us Highway 65","Princeton","NA",NA,NA,"NA",NA,NA,"40.088200000000001","-93.985699999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","murphy family ventures limited liability corporation arrowhead farms incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 566","Nevada","NA",NA,NA,"NA",NA,NA,"37.641399999999997","-94.21902","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","national beef leathers","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"316110; 238910","3111 (leather tanning and finishing); 1629 (heavy construction)","NA","NA","NA","NA",NA,NA,"NA",NA,"205 Florence Rd","St. Joseph","NA",NA,NA,"NA",NA,NA,"39.738889","-94.860277999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","nestle purina","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629 (heavy construction), 1459 - clay and related minerals","NA","NA","NA","NA",NA,NA,"NA",NA,"22450 State Highway Y","Bloomfield","NA",NA,NA,"NA",NA,NA,"36.961759999999998","-89.869510000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","new melle quarry","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"2320 Creve Coeur Mill Rd.","Maryland Heights","NA",NA,NA,"NA",NA,NA,"38.69","-90.9","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","norbert dentressangle gateway formerly jacobson companies","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Quarry Rd., P.o. Box 707","Warrenton","NA",NA,NA,"NA",NA,NA,"38.74333","-91.117670000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","north kansas city wtp","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"1852 Burlington St","N Kansas City","NA",NA,NA,"NA",NA,NA,"39.138710000000003","-94.581519999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","ozark development corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"1112 N Minnesota Ave","West Plains","NA",NA,NA,"NA",NA,NA,"36.882640000000002","-91.907309999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","panhandle eastern pipeline company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"16076 Highway T","Lamonte","NA",NA,NA,"NA",NA,NA,"38.847000000000001","-93.364159999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","paul mueller company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4613 (refined petroleum pipelines); 3556 (food products machinery)","NA","NA","NA","NA",NA,NA,"NA",NA,"1600 W Phelps St","Springfield","NA",NA,NA,"NA",NA,NA,"37.213389999999997","-93.314390000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","pcs phosphate joplin plant","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 225","Joplin","NA",NA,NA,"NA",NA,NA,"37.093299999999999","-94.617199999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","pea ridge resources","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1011","NA","NA","NA","NA",NA,NA,"NA",NA,"11199 State Highway Ee","Sullivan","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","poet biorefining laddonia limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"809 N Pine St","Laddonia","NA",NA,NA,"NA",NA,NA,"39.250278000000002","-91.642499999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","praxair incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"1601 Industrial Drive","Neosho","NA",NA,NA,"NA",NA,NA,"36.835555999999997","-94.391943999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","procter and gamble paper prod company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"14484 State Hwy 177","Jackson","NA",NA,NA,"NA",NA,NA,"37.479880000000001","-89.514300000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","ptg investments limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"325314","2875","NA","NA","NA","NA",NA,NA,"NA",NA,"39 Old Elam Avenue","Valley Park","NA",NA,NA,"NA",NA,NA,"38.483020000000003","-90.703630000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","purina animal nutrition center","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","0241 0211 0271 0213 (Beef Cattle Feedlots; Dairy Farms; Fur-Bearing Animals And Rabbits; Hogs)","NA","NA","NA","NA",NA,NA,"NA",NA,"100 Danforth Dr","Gray Summit","NA",NA,NA,"NA",NA,NA,"38.495609999999999","-90.837190000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","rde water company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"1770 N Deffer Dr Ste 4","Nixa","NA",NA,NA,"NA",NA,NA,"37.080309999999997","-93.302499999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","reichhold limited liability corporation 2","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"249 St. Louis Avenue","Valley Park","NA",NA,NA,"NA",NA,NA,"38.550060000000002","-90.488560000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","river cement company dba buzzi unicem usa","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"1000 River Cement Rd","Festus","NA",NA,NA,"NA",NA,NA,"38.181980000000003","-90.335279999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","rockies express pipeline limited liability corporation east project","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"370 Van Gordon Street","Lakewood","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","royal oak enterprises limited liability corporation branson","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"425120 (gum and wood chemicals)","2861 - gum and wood chemicals; 2491 wood preserving","NA","NA","NA","NA",NA,NA,"NA",NA,"150 Royal Oak Dr.","Branson","NA",NA,NA,"NA",NA,NA,"36.660249999999998","-93.267870000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","schmutzler farms","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"9801 Marina Rd","Jefferson City","NA",NA,NA,"NA",NA,NA,"38.505000000000003","-92.012","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","show me ethanol limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2869 (industrial organic chemicals); 1629 (heavy construction)","NA","NA","NA","NA",NA,NA,"NA",NA,"26530 Highway 24 East","Carrollton","NA",NA,NA,"NA",NA,NA,"39.365693999999998","-93.450282999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","simmons foods incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"10700 S State Highway 43","Southwest City","NA",NA,NA,"NA",NA,NA,"36.534039999999997","-94.606780000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","smithfield fresh meats corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"311611","2011;2013","NA","NA","NA","NA",NA,NA,"NA",NA,"22123 Highway 5","Milan","NA",NA,NA,"NA",NA,NA,"40.224980000000002","-93.117890000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","smithfield hog production","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"17999 Us Hwy 65","Princeton","NA",NA,NA,"NA",NA,NA,"39.953600000000002","-93.917199999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","solo cup company incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629 (heavy construction); 6512 (nonresidential building operators)","NA","NA","NA","NA",NA,NA,"NA",NA,"1100 N Glenstone Ave Box 2090","Springfield","NA",NA,NA,"NA",NA,NA,"37.218499999999999","-93.258110000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","src electrical limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","3694 (engine eletrical equipment); 3499 (fabricated metal products)","NA","NA","NA","NA",NA,NA,"NA",NA,"2401 E Sunshine St","Springfield","NA",NA,NA,"NA",NA,NA,"37.183500000000002","-93.246809999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","summit proppants incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"6582 Beaver Dam Road","Cromwell","NA",NA,NA,"NA",NA,NA,"37.811433000000001","-90.357819000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","table rock asphalt company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"310 N Commercial","Branson","NA",NA,NA,"NA",NA,NA,"36.681730000000002","-93.25018","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","tamko building products limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629- heavy construction; 1422 - crushed and broken limestone, 2952","NA","NA","NA","NA",NA,NA,"NA",NA,"601 N High Ave, 3001 Newman Road","Joplin","NA",NA,NA,"NA",NA,NA,"37.098610999999998","-94.498333000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","tanner seed","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"2843 County Road 675","Bernie","NA",NA,NA,"NA",NA,NA,"36.746000000000002","-90.108999999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","the doe run company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629 (heavy construction)","NA","NA","NA","NA",NA,NA,"NA",NA,"881 Main Street","Herculaneum","NA",NA,NA,"NA",NA,NA,"38.262500000000003","-90.373099999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","the doe run company glover","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"212231","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 500","Viburnum","NA",NA,NA,"NA",NA,NA,"37.485149999999997","-90.700479999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","the maschhoffs limited liability corporation old oaks sow farm","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"7475 St. Rt. 127","Carlyle","NA",NA,NA,"NA",NA,NA,"40.0702","-94.156199999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","tnemec company incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2851, 325510","NA","NA","NA","NA",NA,NA,"NA",NA,"123 W 23rd Avenue","North Kansas City","NA",NA,NA,"NA",NA,NA,"39.144979999999997","-94.581969999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","tyson chicken incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4231","NA","NA","NA","NA",NA,NA,"NA",NA,"One Tyson Ave","Noel","NA",NA,NA,"NA",NA,NA,"36.55491","-94.490780000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","tyson poultry incorporated sedalia complex","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"19571 Whitfield Rd","Sedalia","NA",NA,NA,"NA",NA,NA,"38.749899999999997","-93.322400000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","us silica company pacific plant","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629- Heavy construction; 1446 industrial sand","NA","NA","NA","NA",NA,NA,"NA",NA,"819 E Osage St","Pacific","NA",NA,NA,"NA",NA,NA,"38.48442","-90.72587","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","us silica festus plant","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1422 1446","NA","NA","NA","NA",NA,NA,"NA",NA,"838 Vfw Drive","Festus","NA",NA,NA,"NA",NA,NA,"38.199306","-90.369805999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","valley minerals","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","3274 3297 1422, Crushed And Broken Limestone; Lime; Nonclay Refractories","NA","NA","NA","NA",NA,NA,"NA",NA,"6600 Old Bonne Terre Road","Bonne Terre","NA",NA,NA,"NA",NA,NA,"37.532600000000002","-90.314999999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","vicinity energy kansas city grand avenue station","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"221330","4961","NA","NA","NA","NA",NA,NA,"NA",NA,"115 Grand Blvd","Kansas City","NA",NA,NA,"NA",NA,NA,"39.113819999999997","-94.581119999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","windmill bentwood big hill sow farms old oaks sow farm","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"7475 State Route 127","Carlyle","NA",NA,NA,"NA",NA,NA,"40.468000000000004","-94.127340000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
