"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E, 73117-E, 63070-E, 63071-E, 60975-E, 69798-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.8093,1.5057,1.5551,1.7022,1.2829,1.6413,1.5267,1.3883,1.5397,1.2706,1.1647,1.7186,"Mgal",NA,18.1051,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E, 73117-E, 63070-E, 63071-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1.4677,1.0754,1.1682,1.011834,1.4117,1.1663,1.139633,1.4106,1.165,1.2084,1.3322,1.0654,"Mgal",NA,14.6203,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1.3776,1.0002,1.3152,1.2988,1.1723,1.2224,1.6409,0.9266,1.0212,1.1954,0.7551,0.886,"Mgal",NA,13.8117,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1.6491,1.007,1.0644,1.6288,1.3786,1.8331,1.6034,1.4076,1.6961,1.7054,0.8772,1.5581,"Mgal",NA,17.4088,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1.926,1.2345,1.1243,1.3868,1.4658,1.7301,1.4616,1.424,1.3169,0.8647,1.329,1.1479,"Mgal",NA,16.4116,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1.0551,0.8434,0.9505,1.3025,1.1238,1.2161,1.1215,1.1872,1.2071,0.6008,1.2439,1.3111,"Mgal",NA,13.163,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1.1481,1.1848,0.7333,1.2755,0.904,0.9041,1.2352,0.961,1.0527,0.9968,0.9792,0.92,"Mgal",NA,12.2947,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1.0995,0.736,0.9218,1.105,0.9515,0.7256,0.6253,0.9751,1.2499,0.90238,1.3703,0.9295,"Mgal",NA,11.59188,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0.9825,0.6696,0.6614,1.217,1.5797,1.4285,1.5752,1.4146,2.0274,1.2871,1.24,1.586,"Mgal",NA,15.669,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.7537,1.6298,1.4698,1.3437,1.7832,1.1215,1.3911,1.5158,1.1781,1.4632,1.0692,1.4348,"Mgal",NA,17.1539,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BOEING COMPANY ROCKETDYNE",NA,NA,"65571-E, 65570-E, 65572-E, 65573-E, 68919-E, 69169-E, 69432-E, 74986-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,650.292,1.6916,1.2076,1.8154,1.809,1.5601,1.4795,1.5607,1.9243,1.4916,1.626,1.7155,"Mgal",NA,668.1733,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"BRADY POWER PARTNERS",NA,NA,"59711, 84588, 84589","15030, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"Ch",NA,NA,NA,NA,NA,NA,NA,"39.791238","-119.029233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"BREAK A HEART LIMITED LIABILITY COMPANY",NA,NA,"49690","21540, 11225, 11226, 11853, 11242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"Ly",NA,NA,NA,NA,NA,NA,NA,"39.148502999999998","-119.19034499999999",NA,NA,2016,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"CAITHNESS OPER WATER RIGHTS LIMITED LIABILITY COMPANY",NA,NA,"50914, 55191, 55192, 55194, 55196","15205, 15206, 15207, NA, 18735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88, 87",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.370666999999997","-119.771693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"CAITHNESS POWER WATER RIGHTS LIMITED LIABILITY COMPANY",NA,NA,"66448","18421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.368879999999997","-119.76785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","WW","IN",NA,"CANYON GENERAL IMPROVEMENT DISTRICT",NA,NA,"85267S02","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"St",NA,NA,NA,NA,NA,NA,NA,"39.494722000000003","-119.61833300000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN","NA","CEMEX CONSTRUCTION MATERIALS PACIFIC LIMITED LIABILITY COMPANY","NA",NA,"73658, 89417","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"212",NA,"NA","NA","Cl",NA,NA,"NA",NA,NA,NA,NA,"35.923969999999997","-115.194332","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","SW","IN",NA,"CENTRAL PACIFIC RAILWAY COMPANY",NA,NA,"V01581, V01586, V01578, V01579, V01580, V01582","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72, 121A, 189D, 70, 52",NA,NA,NA,"Pe, Mi, El, Hu, Eu",NA,NA,NA,NA,NA,NA,NA,"40.776184999999998","-117.963129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,2.38,2.92,2.38,3.24,3.02,3.24,2.81,2.73,2.7,3.04395,2.4485,2.47572,"Mgal",NA,33.38817,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,2.64,2.11,1.68,3.6,4.45,3.14,4.21,4.19,4.09,4.75437,3.61498,3.44232,"Mgal",NA,41.92167,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,2.71156,2.9024,3.14814,1.825,3.645,2.586,2.69764,3.58411,3.47454,3.66569,3.50551,1.8088,"Mgal",NA,35.55439,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,3.75356,4.00835,4.35042,4.868,4.957,4.562,4.19042,4.44321,4.1015,3.63235,2.4102,2.02599,"Mgal",NA,47.303,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,2.141,2.486,2.80756,3.174,3.125,3.219,3.172,3.172,2.247,3.38523,2.13143,2.057423,"Mgal",NA,33.117643,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,3.39,2.863,3.5585,4.174,4.126,4.123,4.035,4.035,2.833,4.27637,2.72017,3.139229,"Mgal",NA,43.273269,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,2.336218,2.98357,3.65525,3.41282,3.28884,3.0843,3.87915,3.494,2.509,3.30167,3.494,3.168,"Mgal",NA,38.606818,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,3.002031,2.3242,4.81373,4.3167,4.14917,3.77099,4.691,4.302,3.986,3.374,0.749,1.859,"Mgal",NA,41.337821,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1.90256,2.93334,3.29587,0.83344,2.99703,4.17059,3.05596,3.77693,3.15769,3.59876,3.14803,3.30091,"Mgal",NA,36.17111,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,2.65331,1.51222,1.7649,0.91197,3.82911,3.9103,3.32608,4.22293,3.06518,3.70774,3.15492,3.35741,"Mgal",NA,35.41607,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,3.59566,3.34091,3.5,3.28422,3.96602,3.61527,3.39755,3.59296,3.46392,3.58932,3.63826,3.63078,"Mgal",NA,42.61487,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,3.51509,3.30464,3.57362,3.3103,3.84992,3.21175,3.5077,3.51815,3.20602,3.25662,2.84532,2.10719,"Mgal",NA,39.20632,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,4.22072,3.68674,3.59404,3.64994,2.24034,3.6418,3.397703,3.626184,3.522164,4.04218,3.57498,1.89309,"Mgal",NA,41.089881,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
