"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"57312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.944978999999996","-117.90338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"57313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.946342000000001","-117.89093800000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"57314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.943882000000002","-117.90700099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"57315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.947476999999999","-117.895439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"57316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.943185999999997","-117.889797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"58073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.933461999999999","-117.904203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"58074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.935088999999998","-117.89751200000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dixie valley power partnership",NA,NA,"58075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.937044999999998","-117.89090899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dodge flat solar limited liability corporation",NA,NA,"85243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.661667000000001","-119.3436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"douglas county s i d no 1",NA,NA,"53806","16033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.990290000000002","-119.662249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"duewel dennis b",NA,NA,"47124","12668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.944169000000002","-115.537578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"dyno nobel incorporated",NA,NA,"54497","17646",NA,NA,NA,NA,NA,"325920","2892",NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.690454000000003","-116.866719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"e i dupont denemours",NA,NA,"43298","12982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.725892000000002","-116.054301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"egbert f scott",NA,NA,"V01585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"188",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.168985999999997","-114.740809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"elko land and livestock company",NA,NA,"71431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.748288000000002","-116.52763299999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"empire mining company limited liability corporation",NA,NA,"25768","8042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"40.572386000000002","-119.332703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"enel stillwater limited liability corporation",NA,NA,"64302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.546872999999998","-118.558029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"enel stillwater limited liability corporation",NA,NA,"64304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.545996000000002","-118.555136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"enel stillwater limited liability corporation",NA,NA,"64306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.543959000000001","-118.555677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"energy department us",NA,NA,"57375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"229",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"36.792242999999999","-116.552763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"eureka nevada railway company",NA,NA,"V01816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"153",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"39.516249999999999","-115.96051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"flanigan wood and lumber company",NA,NA,"1431","136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.458759999999998","-119.90615699999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"fmc corporation",NA,NA,"54520","14782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.704661000000002","-116.88696299999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"forster rudolph j and dorothy",NA,NA,"66724","19058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"102",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.429993000000003","-119.199404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"forty mile desert limited liability corporation",NA,NA,"80311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.869751000000001","-119.13565800000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"frehner construction company incorporated",NA,NA,"60312","16635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.064075000000003","-115.41439800000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"gage village commercial development limited liability corporation and am gsr holdings limited liability corporation",NA,NA,"63420","17813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.520356","-119.776916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"gateway commerce center limited liability corporation",NA,NA,"86492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.576248999999997","-119.09833999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"georgia pacific corporation",NA,NA,"56855","14449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.344059999999999","-114.9212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"gillespie frank r",NA,NA,"52474","14829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.606399000000003","-119.22133599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"golden sierra investments",NA,NA,"83301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.232813","-119.572028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"golden sierra investments limited liability corporation",NA,NA,"67883","17686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.232697999999999","-119.57191400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"golden sierra investments limited liability corporation",NA,NA,"82000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.232765000000001","-119.57105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"goldie ronald allan",NA,NA,"43564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.807304999999999","-115.780282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","WW","IN",NA,"gornowich sand and gravel incorporated",NA,NA,"24396","8066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.935811000000001","-114.85646300000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"grand slam enterprises limited liability corporation",NA,NA,"66965","18137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.524296999999997","-119.626138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"grand slam enterprises limited liability corporation",NA,NA,"66729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.524296999999997","-119.626138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"69039","19043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.232697999999999","-119.57191400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"granite construction company",NA,NA,"77481","19157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.511879","-119.67021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"granite construction company",NA,NA,"77482","19158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.511879","-119.67021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"granite construction company",NA,NA,"77483","19159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.511879","-119.67021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"granite construction company",NA,NA,"77486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.511879","-119.67021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"granite construction company",NA,NA,"77487","19160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.509444000000002","-119.662778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"78031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.512650999999998","-119.66076099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"78032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.512650999999998","-119.66076099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"granite construction company",NA,NA,"78649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.511879","-119.67021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"granite construction company",NA,NA,"78721","19161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.511879","-119.67021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"80073","20644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.236916999999998","-119.58266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"80074","20500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.235556000000003","-119.577304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"80075","20501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.235556000000003","-119.577304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"80076","20502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.235556000000003","-119.577304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"granite construction company",NA,NA,"85169","20503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.235556000000003","-119.577304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"graymont western us incorporated",NA,NA,"63441","18189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.969461000000003","-117.485407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"greenleaf auto recyclers limited liability corporation",NA,NA,"81522","19805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.250909","-115.075271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"guisti inv harvey thompson",NA,NA,"41825","18945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.390489000000002","-119.755937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"guisti inv harvey thompson",NA,NA,"63534","18776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.392328999999997","-119.753607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"harney rock and paving company",NA,NA,"50937","13181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.909996999999997","-115.67312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"homestretch geothermal 2010 limited liability corporation",NA,NA,"47644","15165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.163693000000002","-119.178606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"homestretch geothermal 2010 limited liability corporation",NA,NA,"73999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.163170999999998","-119.180499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"homestretch geothermal 2010 limited liability corporation",NA,NA,"74000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.163170999999998","-119.180499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"homestretch geothermal 2010 limited liability corporation",NA,NA,"74002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.163170999999998","-119.180499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"homestretch geothermal 2010 limited liability corporation",NA,NA,"74005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.163693000000002","-119.178606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"homestretch geothermal 2010 limited liability corporation",NA,NA,"74007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.163693000000002","-119.178606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"hospah coal company",NA,NA,"78831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.555115000000001","-116.61672799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"hss ii limited liability corporation",NA,NA,"82973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.438060999999998","-116.15007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"hss ii limited liability corporation",NA,NA,"82974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.440486","-116.155169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"hss ii limited liability corporation",NA,NA,"82975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.435918000000001","-116.134215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"hss ii limited liability corporation",NA,NA,"80549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.440283000000001","-116.142019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"hss ii limited liability corporation",NA,NA,"80550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.444685","-116.149159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"humboldt county",NA,NA,"77287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"41.029553","-117.756045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"humboldt county",NA,NA,"81778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"41.137712000000001","-117.04822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"humboldt county",NA,NA,"81779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"41.075572000000001","-117.27462199999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
