"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"79049E",NA,NA,"f pit lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"79049E",NA,NA,"f pit lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"79049E",NA,NA,"f pit lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"79049E",NA,NA,"f pit lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"79049E",NA,NA,"f pit lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"79049E",NA,NA,"f pit lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,0.074,0.187,0.246,0.181,0.21,"mgd","Metered",0.898,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,0.198,0.205,0.323,0.122,0.227,0.328,0.199,0.401,0.181,0.181,0.168,0.175,"mgd","Metered",2.708,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2007, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.1,0.1,0.1,0.1,0.836788,0.339071,0.655213,0.202774,0.376229,0,0.537636,0.462363,"mgd","Metered",3.810074,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2008, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,0.205802,0.08712,0.13002,0.19998,0.18612,0.09504,0.09504,0.15972,0.15972,0.033,0.03432,0.15312,"mgd","Metered",1.539002,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2009, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.00295,0.005131,0.011649,0.01265,0.0123,0.15252,0.15252,0.15252,0.15252,0.15252,0.15252,0.15252,"mgd","Metered",1.11232,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.268,0.234,0.259,0.325,0.372,0.237,0.466,0.655,0.613,0.667,0.68,0.695,"mgd","Metered",5.471,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.824,0.666,0.649,0.396,0.654,0.299,0.537,0.41,0.352,0.266,0.325,0.265,"mgd","Metered",5.643,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.24,0.18,0.09,0.09,0,0.17,0.16,0.1,0.03,0.1,0.21,0.34,"mgd","Metered",1.71,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"73977",NA,NA,"potable water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.23,0.03,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0.31,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,1.193,4.43,0.959,2.023,6.743,7.783,7.12,9.3,7.563,5.58,2.572,3.471,"mgd","Metered",58.737,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,3.981,1.805,1.428,3.675,3.237,3.43,3.123,3.327,3.021,3.059,2.855,2.957,"mgd","Metered",35.898,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2007, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.67401,0.3483,0,0,4.4095,0.79213,1.14784,0.77786,1.1191,1.16307,0,0.59049,"mgd","Metered",12.0223,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2008, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,0,2.814,6.5604,7.5516,7.56,10.626,10.626,14.616,14.658,4.2,0.798,2.394,"mgd","Metered",82.404,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2009, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1.4364,2.8728,4.3092,5.7456,8.316,9.072,9.996,12.222,11.844,11.298,5.88,NA,"mgd","Metered",82.992,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,4.0656,8.4084,8.715,4.41,4.46754,4.494,4.41,7.56,7.94346,7.854,7.686,2.1504,"mgd","Metered",72.1644,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,3.9732,5.3508,3.2214,6.6318,7.371,10.2732,11.3064,13.3518,12.4194,12.5076,7.9926,5.2626,"mgd","Metered",99.6618,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,7.2954,5.3088,7.1904,10.24,12.365,6.128,15.964,12.377,10.399,9.374,8.539,5.488,"mgd","Metered",110.6686,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,7.686,6.128,9.328,12.247,15.498,10.723,12.625,12.306,13.478,9.988,8.639,6.153,"mgd","Metered",124.799,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,11.45,8.03,7.95,7.85,7.01,11.3,10.23,8.25,0,9.84,5.41,5.92,"mgd","Metered",93.24,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35919",NA,NA,"process water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,3.11,0.2,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",8.8,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"76438 76439 76440 76441 80219T 80220T  80221T 80222T",NA,NA,"red house well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"76438 76439 76440 76441 80219T 80220T  80221T 80222T",NA,NA,"red house well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"76438 76439 76440 76441 80219T 80220T  80221T 80222T",NA,NA,"red house well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"76438 76439 76440 76441 80219T 80220T  80221T 80222T",NA,NA,"red house well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"76438 76439 76440 76441 80219T 80220T  80221T 80222T",NA,NA,"red house well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"74898, 74899",NA,NA,"slaven canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.06,0.02,0.05,0.1,0,0,0,0,0,1.41,0.58,0.35,"mgd","Metered",2.57,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"74898, 74899",NA,NA,"slaven canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.204,0.144,0.272,0.32,0.78,1.02,1.044,0.944,1.016,1.1,0.464,0.144,"mgd","Metered",7.452,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"74898",NA,NA,"slaven canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"74898, 74899",NA,NA,"slaven canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2007, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2008, /NV/read_me.docx"
