"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","W G SELLERS LUMBER COMPANY","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Mccomb",NA,"32.0757084713449","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110038341185","NA","W G SELLERS LUMBER COMPANY","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","MCCOMB","MS","PIKE","39648","GOOD","(601) 684-5091","NA","NA","NA","SAWMILLS AND PLANING MILLS, GENERAL","2421","NA","NA","NA","NA","NA","NA","NA","39648 _ (601) 684-5091","MCCOMB_HIGHWAY 51 S","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","Z M REDD LUMBER COMPANY BOGUE CHITTO","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Bogue Chitto",NA,"32.0757084713449","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110044383360","NA","Z M REDD LUMBER COMPANY, BOGUE CHITTO","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","BOGUE CHITTO","MS","LINCOLN","39629","GOOD","(601) 734-2202","31.54309","-90.46074","NA","SAWMILLS AND PLANING MILLS, GENERAL","2421","NA","NA","NA","NA","NA","NA","NA","39629 _ (601) 734-2202","BOGUE CHITTO_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","ARROW INDUSTRIES COMO CHARCOAL DIVISION","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Como",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110008500577","NA","ARROW INDUSTRIES COMO CHARCOAL DIVISION","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","COMO","MS","PANOLA","38619","GOOD","(214) 416-6500","34.42862","-89.92479","325191","GUM AND WOOD CHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","38619 _ (214) 416-6500","COMO_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","BATESVILLE AMERICAN MANUFACTURING COMPANY","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Batesville",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110070269111","NA","BATESVILLE AMERICAN MFG CO","HWY 51 SOUTH","HIGHWAY 51 S","UPDATED","BATESVILLE","MS","NA","38606","GOOD","NA","NA","NA","NA","HARDWARE, NOT ELSEWHERE CLASSIFIED","3429","NA","NA","NA","NA","NA","NA","NA","NA","BATESVILLE_HIGHWAY 51 S","NA","FRS","Y","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","BATESVILLE CONCRETE PRODUCTS","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Batesville",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110044629765","NA","BATESVILLE CONCRETE PRODUCTS","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","BATESVILLE","MS","PANOLA","38606","GOOD","(662) 283-3747","34.292517","-89.944117","NA","CONCRETE PRODUCTS, EXCEPT BLOCK AND BRICK","3272","NA","NA","NA","NA","NA","NA","NA","38606 _ (662) 283-3747","BATESVILLE_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","CHOCTAW METAL FARMS INCORPORATED","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Crystal Springs",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110007401800","NA","CHOCTAW METAL FARMS INCORPORATED","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","CRYSTAL SPRINGS","MS","COPIAH","39059","GOOD","(601) 267-5601","32.00031","-90.375184","NA","POULTRY SLAUGHTERING AND PROCESSING","2015","NA","NA","NA","NA","NA","NA","NA","39059 _ (601) 267-5601","CRYSTAL SPRINGS_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","F AND F WOOD PRODUCTS","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Como",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110044415111","NA","F AND F WOOD PRODUCTS","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","COMO","MS","PANOLA","38619","GOOD","(662) 368-1125","34.42862","-89.92479","NA","WOOD HOUSEHOLD FURNITURE, EXCEPT UPHOLSTERED","2511","NA","NA","NA","NA","NA","NA","NA","38619 _ (662) 368-1125","COMO_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","GEORGIA PACIFIC OSB PLANT","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Duck Hill",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110010682323","NA","GEORGIA PACIFIC OSB PLANT","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","DUCK HILL","MS","MONTGOMERY","38925","GOOD","(404) 521-5084","33.686847","-89.754534","NA","PULP MILLS","2611","NA","NA","NA","NA","NA","NA","NA","38925 _ (404) 521-5084","DUCK HILL_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","HERNANDO PACKING COMPANY","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Hernando",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110044520444","NA","HERNANDO PACKING COMPANY","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","HERNANDO","MS","DESOTO","38632","GOOD","(662) 429-4444","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","38632 _ (662) 429-4444","HERNANDO_HIGHWAY 51 S","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","LEHMAN ROBERTS COMPANY PLANT NUMBER 12","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Senatobia",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110024417825","NA","LEHMAN ROBERTS COMPANY, PLANT NUMBER 12","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","SENATOBIA","MS","TATE","38668","GOOD","(901) 774-7874","34.553897","-89.966956","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","38668 _ (901) 774-7874","SENATOBIA_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","LEHMAN ROBERTS COMPANY PLANT NUMBER 6","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Hernando",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110007107825","NA","LEHMAN ROBERTS COMPANY, PLANT NUMBER 6","HWY 51 SOUTH","HIGHWAY 51 S","UPDATED","HERNANDO","MS","DE SOTO","38632","GOOD","(901) 774-7874","34.765056","-89.986389","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","38632 _ (901) 774-7874","HERNANDO_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","PIKE READY MIX","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Mccomb",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110038350833","NA","PIKE READY MIX","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","MCCOMB","MS","PIKE","39648","GOOD","(601) 684-2192","NA","NA","NA","CONCRETE PRODUCTS, EXCEPT BLOCK AND BRICK","3272","NA","NA","NA","NA","NA","NA","NA","39648 _ (601) 684-2192","MCCOMB_HIGHWAY 51 S","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","SANDERSON FARMS LIMITED LIABILITY COMPANY HAZLEHURST PRODUCTION","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Gallman",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110040932104","NA","SANDERSON FARMS LLC, HAZLEHURST PRODUCTION","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","GALLMAN","MS","COPIAH","39077","GOOD","NA","NA","NA","311119","OTHER ANIMAL FOOD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","GALLMAN_HIGHWAY 51 S","NA","FRS","Y","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","W G SELLERS LUMBER COMPANY","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Mccomb",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110038341185","NA","W G SELLERS LUMBER COMPANY","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","MCCOMB","MS","PIKE","39648","GOOD","(601) 684-5091","NA","NA","NA","SAWMILLS AND PLANING MILLS, GENERAL","2421","NA","NA","NA","NA","NA","NA","NA","39648 _ (601) 684-5091","MCCOMB_HIGHWAY 51 S","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 1313 HINDS COUNTY MS","NA","Z M REDD LUMBER COMPANY BOGUE CHITTO","928000000001313","NA",NA,"049V0064 HINDS",NA,"928000000001313",NA,"NA","3272","Concrete Products, Except Block and Brick","31800021","3180002100","31800021006",NA,NA,"STEEN CREEK PEARL RIVER",NA,"NA","NA","Hinds","MS",NA,"Highway 51 S","Bogue Chitto",NA,"32.0757084713449","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.023,"mgd","NA",NA,NA,"E_110044383360","NA","Z M REDD LUMBER COMPANY, BOGUE CHITTO","HIGHWAY 51 SOUTH","HIGHWAY 51 S","UPDATED","BOGUE CHITTO","MS","LINCOLN","39629","GOOD","(601) 734-2202","31.54309","-90.46074","NA","SAWMILLS AND PLANING MILLS, GENERAL","2421","NA","NA","NA","NA","NA","NA","NA","39629 _ (601) 734-2202","BOGUE CHITTO_HIGHWAY 51 S","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 752 JACKSON COUNTY MS","NA",NA,"928000000000752","NA",NA,"059Q0178 JACKSON",NA,"928000000000752",NA,"NA","3273","Ready-Mixed Concrete","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3860328094965","NA","NAD27",NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 752 JACKSON COUNTY MS","NA",NA,"928000000000752","NA",NA,"059Q0178 JACKSON",NA,"928000000000752",NA,"NA","3273","Ready-Mixed Concrete","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3860328094965","NA","NAD27",NA,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 752 JACKSON COUNTY MS","NA",NA,"928000000000752","NA",NA,"059Q0178 JACKSON",NA,"928000000000752",NA,"NA","3273","Ready-Mixed Concrete","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3860328094965","NA","NAD27",NA,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 752 JACKSON COUNTY MS","NA",NA,"928000000000752","NA",NA,"059Q0178 JACKSON",NA,"928000000000752",NA,"NA","3273","Ready-Mixed Concrete","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3860328094965","NA","NAD27",NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 752 JACKSON COUNTY MS","NA",NA,"928000000000752","NA",NA,"059Q0178 JACKSON",NA,"928000000000752",NA,"NA","3273","Ready-Mixed Concrete","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3860328094965","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 752 JACKSON COUNTY MS","NA",NA,"928000000000752","NA",NA,"059Q0178 JACKSON",NA,"928000000000752",NA,"NA","3273","Ready-Mixed Concrete","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3860328094965","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CONCRETE PRODUCTS 752 JACKSON COUNTY MS","NA",NA,"928000000000752","NA",NA,"059Q0178 JACKSON",NA,"928000000000752",NA,"NA","3273","Ready-Mixed Concrete","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3860328094965","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"027K0017 COAHOMA",NA,"928000000000210",NA,"NA","3011","Tires and Inner Tubes","80302070","8030207010","80302070103",NA,NA,"HEADWATERS BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.2098309900346","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.715,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"027K0017 COAHOMA",NA,"928000000000210",NA,"NA","3011","Tires and Inner Tubes","80302070","8030207010","80302070103",NA,NA,"HEADWATERS BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.2098309900346","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.715,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"027K0017 COAHOMA",NA,"928000000000210",NA,"NA","3011","Tires and Inner Tubes","80302070","8030207010","80302070103",NA,NA,"HEADWATERS BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.2098309900346","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.385,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"027K0017 COAHOMA",NA,"928000000000210",NA,"NA","3011","Tires and Inner Tubes","80302070","8030207010","80302070103",NA,NA,"HEADWATERS BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.2098309900346","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.401,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
