"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","WD","GW","IN","FALSE","fa wds northwood utility company 798 ms","NA",NA,"928000000000798","NA",NA,"059o0290 jackson",NA,"928000000000798",NA,"NA","4941","Water Supply","31700060","3170006030","31700060303",NA,NA,"lower west pascagoula pascagoula rivers",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3988103073816","-88.6522429556905","NAD27",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.018,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wds northwood utility company 798 ms","NA",NA,"928000000000798","NA",NA,"059o0290 jackson",NA,"928000000000798",NA,"NA","4941","Water Supply","31700060","3170006030","31700060303",NA,NA,"lower west pascagoula pascagoula rivers",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3988103073816","-88.6522429556905","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.029,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wds northwood utility company 798 ms","NA",NA,"928000000000798","NA",NA,"059o0290 jackson",NA,"928000000000798",NA,"NA","4941","Water Supply","31700060","3170006030","31700060303",NA,NA,"lower west pascagoula pascagoula rivers",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3988103073816","-88.6522429556905","NAD27",1979,0.04,0.036,0.035,0.034,0.035,0.041,0.037,0.039,0.034,0.041,NA,0.034,"mgd","NA",0.036,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wds northwood utility company 798 ms","NA",NA,"928000000000798","NA",NA,"059o0290 jackson",NA,"928000000000798",NA,"NA","4941","Water Supply","31700060","3170006030","31700060303",NA,NA,"lower west pascagoula pascagoula rivers",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3988103073816","-88.6522429556905","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.036,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wds northwood utility company 798 ms","NA",NA,"928000000000798","NA",NA,"059o0290 jackson",NA,"928000000000798",NA,"NA","4941","Water Supply","31700060","3170006030","31700060303",NA,NA,"lower west pascagoula pascagoula rivers",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3988103073816","-88.6522429556905","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wds northwood utility company 798 ms","NA",NA,"928000000000798","NA",NA,"059o0290 jackson",NA,"928000000000798",NA,"NA","4941","Water Supply","31700060","3170006030","31700060303",NA,NA,"lower west pascagoula pascagoula rivers",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3988103073816","-88.6522429556905","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.052,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu 1st national bank boston 6060 ms","NA",NA,"928000000006060","NA",NA,"043b0032 grenada",NA,"928000000006060",NA,"NA","2621","Paper Mills","80302050","8030205060","80302050601",NA,NA,"riverdale creek",NA,"NA","NA","Grenada",NA,NA,"2mi N Grenada Off 51",NA,NA,"33.8175","-89.814","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,0.003,0.002,0.003,0,0.003,"mgd","Metered",0.002,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu 1st national bank boston 6060 ms","NA",NA,"928000000006060","NA",NA,"043h0140 grenada",NA,"928000000006060",NA,"NA","2621","Paper Mills","80302050","8030205060","80302050601",NA,NA,"riverdale creek",NA,"NA","NA","Grenada",NA,NA,"2mi N Grenada Off 51",NA,NA,"33.7956711288575","-89.8159195845614","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.002,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu 1st national bank boston 6060 ms","NA",NA,"928000000006060","NA",NA,"agg sw wu in 334740089485701 9357 grenada cnty ms",NA,"928000000006060",NA,"NA","2621","Paper Mills","8030205","8030205","8030205",NA,NA,"yalobusha",NA,"NA","NA","Grenada",NA,NA,"2mi N Grenada Off 51",NA,NA,"NA","NA","NA",1990,4.631,4.409,4.542,4.444,3.755,4.07,5.301,5.909,4.868,4.444,4.173,3.224,"mgd","Metered",4.48,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","fa wu 1st national bank boston 6060 ms","NA",NA,"928000000006060","NA",NA,"fa wds grenada 597 grenada cnty ms",NA,"928000000006060",NA,"NA","4941","Water Supply","80302050","8030205050","80302050507",NA,NA,"perry creek batupan bogue",NA,"NA","NA","Grenada",NA,NA,"2mi N Grenada Off 51",NA,NA,"33.7776158798802","-89.800085986894","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.031,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu adams egg and hog farm 1325 ms","NA",NA,"928000000001325","NA",NA,"049j0029 hinds",NA,"928000000001325",NA,"NA","251","Broiler, Fryer, and Roaster Chickens","80602020","8060202080","80602020804",NA,NA,"jackson creek bakers creek",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2907031635921","-90.5773210690163","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.389,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu adams egg and hog farm 1325 ms","NA",NA,"928000000001325","NA",NA,"049j0029 hinds",NA,"928000000001325",NA,"NA","251","Broiler, Fryer, and Roaster Chickens","80602020","8060202080","80602020804",NA,NA,"jackson creek bakers creek",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2907031635921","-90.5773210690163","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.389,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu adams egg and hog farm 1325 ms","NA",NA,"928000000001325","NA",NA,"049j0029 hinds",NA,"928000000001325",NA,"NA","251","Broiler, Fryer, and Roaster Chickens","80602020","8060202080","80602020804",NA,NA,"jackson creek bakers creek",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2907031635921","-90.5773210690163","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.389,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated, NA",0.036,"mgd","Estimated, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu airline manufacturing company incorporated 1553 ms","NA",NA,"928000000001553","NA",NA,"087g0076 lowndes, 087g0077 lowndes, 087g0140 lowndes",NA,"928000000001553",NA,"NA","2426","Hardwood Dimension and Flooring Mills","31601050","3160105050","31601050503",NA,NA,"mccrary creek luxapallila creek",NA,"NA","NA","Lowndes",NA,NA,"Williamson Rd",NA,NA,"33.4862297950068","-88.3889280545476","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amarlite 1877 lauderdale cnty ms","NA",NA,"928000000001877","NA",NA,"075m0025 lauderdale",NA,"928000000001877",NA,"NA","3354","Aluminum Extruded Products","31700010","3170001060","31700010603",NA,NA,"burwell creek okatibbee creek",NA,"NA","NA","Lauderdale",NA,NA,"NA",NA,NA,"32.3484769488284","-88.7417130498213","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amarlite 1877 lauderdale cnty ms","NA",NA,"928000000001877","NA",NA,"075m0025 lauderdale",NA,"928000000001877",NA,"NA","3354","Aluminum Extruded Products","31700010","3170001060","31700010603",NA,NA,"burwell creek okatibbee creek",NA,"NA","NA","Lauderdale",NA,NA,"NA",NA,NA,"32.3484769488284","-88.7417130498213","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.15,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amarlite 1877 lauderdale cnty ms","NA",NA,"928000000001877","NA",NA,"075m0025 lauderdale",NA,"928000000001877",NA,"NA","3354","Aluminum Extruded Products","31700010","3170001060","31700010603",NA,NA,"burwell creek okatibbee creek",NA,"NA","NA","Lauderdale",NA,NA,"NA",NA,NA,"32.3484769488284","-88.7417130498213","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.72,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0001 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0001 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0001 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0001 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.99,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0001 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,0.708,0.579,0.572,0.388,0.44,"mgd","Metered",0.539,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0001 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1988,NA,0.508,0.53,0.558,0.61,0.613,0.61,0.578,0.592,0.631,0.541,0.556,"mgd","Metered",0.587,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
