"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.035,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.035,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.035,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.035,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.035,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.035,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.288,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.5,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071b0008 lafayette","NA",NA,"342603089311101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4342715688516","-89.5198038960358","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.5,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.012,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.012,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0029 lafayette","NA",NA,"342548089310001",NA,NA,NA,NA,NA,NA,"NA","3621","Motors and Generators","80302010","8030201090","80302010902",NA,NA,"dunlap branch hurricane creek",NA,"NA","NA","Lafayette County","MS",NA,"Hwy 7 N",NA,NA,"34.4301049721005","-89.516748265403","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.018,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.05,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","071f0043 lafayette","NA",NA,"342305089302501",NA,NA,NA,NA,NA,NA,"NA","2026","Fluid Milk","80302010","8030201090","80302010903",NA,NA,"toby tubby creek",NA,"NA","NA","Lafayette County","MS",NA,"N Lamar Exit",NA,NA,"34.3848280487422","-89.5070258178081","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.05,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0001 lamar","NA",NA,"311123089242001",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,0.708,0.579,0.572,0.388,0.44,"mgd","Metered",0.539,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","073h0001 lamar","NA",NA,"311123089242001",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1988,NA,0.508,0.53,0.558,0.61,0.613,0.61,0.578,0.592,0.631,0.541,0.556,"mgd","Metered",0.587,"mgd","Metered",NA
"MS","WD","GW","IN","NA","073h0001 lamar","NA",NA,"311123089242001",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.621,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0001 lamar","NA",NA,"311123089242001",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.99,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","073h0001 lamar","NA",NA,"311123089242001",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0001 lamar","NA",NA,"311123089242001",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0001 lamar","NA",NA,"311123089242001",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA
"MS","WD","GW","IN","NA","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.466,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.5,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1985,0.549,0.546,0.436,0.518,0.592,0.657,0.601,0.349,0.572,0.635,0.507,0.511,"mgd","NA",0.539,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.539,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.338,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1965,2.253,2.228,1.912,2.251,2.251,2.245,2.168,2.009,2.105,2.104,2.103,2.035,"mgd","NA",2.15,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.15,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0002 lamar","NA",NA,"311123089242002",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",3.5,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0003 lamar","NA",NA,"311123089242003",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1988,0.339,0.479,0.304,0.337,0.355,0,0.686,0.361,0.564,0.627,0.5,0.376,"mgd","Metered",0.449,"mgd","Metered",NA
"MS","WD","GW","IN","NA","073h0003 lamar","NA",NA,"311123089242003",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.503,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0003 lamar","NA",NA,"311123089242003",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1987,0.549,0.546,0.436,0.518,0.592,0.657,0.601,0.572,0.349,0.635,0.507,0.511,"mgd","Metered",0.539,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","073h0089 lamar","NA",NA,"311052089232001",NA,NA,NA,NA,NA,NA,"NA","2999","Products of Petroleum and Coal, Not Elsewhere Classified","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1812896741028","-89.3889529411546","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.216,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0089 lamar","NA",NA,"311052089232001",NA,NA,NA,NA,NA,NA,"NA","2999","Products of Petroleum and Coal, Not Elsewhere Classified","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1812896741028","-89.3889529411546","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.216,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0089 lamar","NA",NA,"311052089232001",NA,NA,NA,NA,NA,NA,"NA","2999","Products of Petroleum and Coal, Not Elsewhere Classified","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1812896741028","-89.3889529411546","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.216,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0089 lamar","NA",NA,"311052089232001",NA,NA,NA,NA,NA,NA,"NA","2999","Products of Petroleum and Coal, Not Elsewhere Classified","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1812896741028","-89.3889529411546","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.275,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0089 lamar","NA",NA,"311052089232001",NA,NA,NA,NA,NA,NA,"NA","2999","Products of Petroleum and Coal, Not Elsewhere Classified","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1812896741028","-89.3889529411546","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.275,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0089 lamar","NA",NA,"311052089232001",NA,NA,NA,NA,NA,NA,"NA","2999","Products of Petroleum and Coal, Not Elsewhere Classified","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1812896741028","-89.3889529411546","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.275,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0089 lamar","NA",NA,"311052089232001",NA,NA,NA,NA,NA,NA,"NA","2999","Products of Petroleum and Coal, Not Elsewhere Classified","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1812896741028","-89.3889529411546","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.275,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073h0101 lamar","NA",NA,"311133089241301",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1926781660735","-89.4036756633577","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.303,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","073h0101 lamar","NA",NA,"311133089241301",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1926781660735","-89.4036756633577","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.32,"mgd","Metered",NA
"MS","WD","GW","IN","NA","073h0101 lamar","NA",NA,"311133089241301",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.1926781660735","-89.4036756633577","NAD27",1989,0.999,0.003,0,0.782,1.505,1.144,1.739,0.807,0.789,0.936,0.002,0,"mgd","NA",0.732,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073o0066 lamar","NA",NA,"310133089265101",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007030","31700070301",NA,NA,"dry branch red creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.0260157579945","-89.4475648362696","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.13,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073o0066 lamar","NA",NA,"310133089265101",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007030","31700070301",NA,NA,"dry branch red creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.0260157579945","-89.4475648362696","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.13,"mgd","NA",NA
