"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","ELLIOTT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"205 Eva","Medicine Lodge","NA",NA,NA,"NA",NA,NA,"37.268900000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ELLIS COUNTY PUBLIC WORKS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1611","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hays","NA",NA,NA,"NA",NA,NA,"38.856299999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EMPIRE DIST ELECTRIC COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"7240 Se Highway 66","Riverton","NA",NA,NA,"NA",NA,NA,"37.055","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ENRON CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"9480 W Hiway 50","Holcomb","NA",NA,NA,"NA",NA,NA,"38.247700000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ENRON CORPORATION STEVENS COMPANY 1","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 333912","1321, 3563","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hugoton","NA",NA,NA,"NA",NA,NA,"37.201799999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ENRON GAS PIPELINE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Macksville","NA",NA,NA,"NA",NA,NA,"38.072000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ENSMINGER KIMZEY OIL COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"1493 3000st","Moran","NA",NA,NA,"NA",NA,NA,"38.1068","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ENTERPRISE ESTATES NURSING HOME","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333415","3585","NA","NA","NA","NA",NA,NA,"NA",NA,"602 Crestview Dr","Enterprise","NA",NA,NA,"NA",NA,NA,"38.897799999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ENTERPRISE PRODUCTS OPERATING LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4925","NA","NA","NA","NA",NA,NA,"NA",NA,"2610 S Mohawk Road","Hutchinson","NA",NA,NA,"NA",NA,NA,"38.020699999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EPIC LANDSCAPE PRODUCTIONS LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"23933 W 175 St","Gardner","NA",NA,NA,"NA",NA,NA,"38.8063","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ESCA SERVICES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"1942 Highway 40","Hays","NA",NA,NA,"NA",NA,NA,"38.851700000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ESFELD","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1317 Morton St","Great Bend","NA",NA,NA,"NA",NA,NA,"38.337499999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ESFELD CONSTRUCTION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4581","NA","NA","NA","NA",NA,NA,"NA",NA,"1317 Morton St","Great Bend","NA",NA,NA,"NA",NA,NA,"39.067300000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ESLINGER CONST AND READY MIX INCORPORATED","NA","ESLINGER CONSTRUCTION KINSLEY","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1321 90th Avenue","Kinsley","NA","KS",NA,"NA","Kinsley",NA,"37.885199999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037480847","NA","ESLINGER CONSTRUCTION - KINSLEY","1321 90TH AVE","1321 90TH AVENUE","UPDATED","KINSLEY","KS","EDWARDS","67547","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","KINSLEY_1321 90TH AVENUE","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ESP DEVELOPMENT INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"1749 250th Avenue","Hays","NA",NA,NA,"NA",NA,NA,"39.057600000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ETHANOL GRAIN PROCESSORS INCORPORATED","NA","BEKEMEYER ENTERPRISES","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1497 17th Road","Washington","NA","KS",NA,"NA","Washington",NA,"39.809800000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110011235635","NA","BEKEMEYER ENTERPRISES","1497 17TH ROAD","1497 17TH ROAD","OK","WASHINGTON","KS","WASHINGTON","66968-8407","DIFF","NA","NA","NA","333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","WASHINGTON_1497 17TH ROAD","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","EULER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Troy","NA",NA,NA,"NA",NA,NA,"39.760300000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EVERGY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 333611","4911, 3511","NA","NA","NA","NA",NA,NA,"NA",NA,"818 S Kansas Avenue, 8181 S Kansas Avenue","Topeka","NA",NA,NA,"NA",NA,NA,"39.280099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EVERTON ENERGY LIMITED LIABILITY COMPANY","NA","TRAMCO INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1020 E 19th St N","Wichita","NA","KS",NA,"NA","Wichita",NA,"39.573399999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_33017","NA","TRAMCO, INC.","1020 EAST 19TH STREET NORTH","1020 E 19TH ST N","UPDATED","WICHITA","KS","SEDGWICK","67214","GOOD","(316) 264-4604","37.719286","-97.325947","333922","CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING","3535","NA","20173","100","101","0","16696100","NA","67214 _ (316) 264-4604","WICHITA_1020 E 19TH ST N","PinPt","Pin, Bus, DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","EVONIK CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512, 32551","2869, 2899","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA",NA,NA,"NA",NA,NA,"37.570999999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EVONIK JAYHAWK FINE CHEMICALS CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512, NA","2869, 9224","NA","NA","NA","NA",NA,NA,"NA",NA,"8545 S E Jayhawk Dr","Galena","NA",NA,NA,"NA",NA,NA,"37.117100000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EWING","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"1297 W 700 Road","Blue Mound","NA",NA,NA,"NA",NA,NA,"38.121000000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EXCAVATING UNLIMITED INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1902 Windy View Dr","Garden City","NA",NA,NA,"NA",NA,NA,"37.975999999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EXCEL CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Dodge City","NA",NA,NA,"NA",NA,NA,"37.7301","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","EXPLORATION AND DEVELOPMENT LIMITED LIABILITY COMPANY","NA","HERITAGE FOR THE BLIND OF OVERLAND PARK","NA","NA",NA,"NA",NA,"NA",NA,"NA","1311","NA","NA","NA","NA",NA,NA,"NA",NA,"9393 W 110th St Suite 500","Overland Park","NA","KS",NA,"NA","Overland Park",NA,"38.918300000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_120805","NA","Heritage for the Blind of Overland Park","9393 W 110TH ST STE 500","9393 W 110TH ST SUITE 500","UPDATED","OVERLAND PARK","KS","JOHNSON","66210","GOOD","(913) 815-2039","38.928365","-94.694546","323","Printing and Related Support Activities","NA","NA","20091","NA","NA","NA","NA","1","66210 _ (913) 815-2039","OVERLAND PARK_9393 W 110TH ST SUITE 500","BusPt","Bus, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","EXXONMOBIL OIL CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1311, 1321","NA","NA","NA","NA",NA,NA,"NA",NA,"9180 E Highway 160","Ulysses","NA",NA,NA,"NA",NA,NA,"37.634999999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","F I KANSAS REMEDIATION TRUST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"8725 Rosehill Road Suite 450","Lenexa","NA",NA,NA,"NA",NA,NA,"38.950000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","F J L VENTURES GROUP LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","8744, 723","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City","NA",NA,NA,"NA",NA,NA,"37.908499999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FABPRO SYNTHETIC FIBERS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"314991","2298","NA","NA","NA","NA",NA,NA,"NA",NA,"100 Fabpro Way","Kingman","NA",NA,NA,"NA",NA,NA,"37.642200000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARM CREDIT BANK","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"245 N Waco Suite 500","Wichita","NA",NA,NA,"NA",NA,NA,"37.689399999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMCO INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32551","2899","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Tribune","NA",NA,NA,"NA",NA,NA,"38.459400000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMER INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"370 W Wichita Avenue","Russell","NA",NA,NA,"NA",NA,NA,"39.016199999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMERS ALLIANCE INSURANCE COMPANIES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5075","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Mcpherson","NA",NA,NA,"NA",NA,NA,"37.783099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMERS COOP ELEVATOR COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 325312","711, 2874","NA","NA","NA","NA",NA,NA,"NA",NA,"302 W 1st","Halstead","NA",NA,NA,"NA",NA,NA,"37.861800000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMERS COOPERATIVE ASSOCIATES HANOVER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325312","2874","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hanover","NA",NA,NA,"NA",NA,NA,"39.8947","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMERS COOPERATIVE ELEVATOR COMPANY","NA","FARMERS COOP ELEVATOR","NA","NA",NA,"NA",NA,"NA",NA,"325312","2874","NA","NA","NA","NA",NA,NA,"NA",NA,"404 N Nickerson Road","Nickerson","NA","KS",NA,"NA","Nickerson",NA,"38.058199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110017483418","NA","FARMERS COOP ELEVATOR","404 N NICKERSON RD","404 N NICKERSON ROAD","UPDATED","NICKERSON","KS","RENO","675619265","DIFF","(316) 665-5575","38.060178","-98.08744","NA","PESTICIDES AND AGRICULTURAL CHEMICALS, NOT ELSEWHERE CLASSIFIED","2879","NA","NA","NA","NA","NA","NA","NA","67561 _ (316) 665-5575","NICKERSON_404 N NICKERSON ROAD","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
