"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"IN","NA","NA",NA,"NA","HORSTMAN ENTERPRISES INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1440","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.5564015","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","ICE CREAM SPECIALTIES INCORPORATED","NA","ICE CREAM SPECIALTIES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"31152","2024","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Lafayette","TIPPECANOE","IN",NA,"40.388395699999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_89907","IN0029904","ICE CREAM SPECIALTIES, INC.","2600 CONCORD ROAD","2600 CONCORD ROAD","OK","LAFAYETTE","IN","TIPPECANOE","47909","GOOD","(765) 474-2989","40.3897734","-86.8577426","311520","ICE CREAM AND FROZEN DESSERT MANUFACTURING","2024","NA","108","NA","NA","NA","NA","47909 _ (765) 474-2989","LAFAYETTE_2600 CONCORD ROAD","PinPt","Pin, Bus, FRS and/or NPDES","N","Indiana","18","157","18157","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IMI ANDERSON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.1286779","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","IMI ERIE STONE BLUFFTON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32741","3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.768526999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","IMI ERIE STONE HUNTINGTON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32741","3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.892802799999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","IMI ERIE STONE MONTPELIER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327991","3281","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.557827400000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","IMI MCCORDSVILLE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.946928100000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","IMPEX","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331221, 331316, 332722","3316, 3354, 3452","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.031633100000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIAN SUMMER INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31141","2037","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"37.971059099999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIANA BELL TELEPHONE COMPANY INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4813","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.768710599999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIANA CABNET COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5211, 5712","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"38.444034899999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIANA GLASS COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327213","3221","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.375207099999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIANA LIMESTONE COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327991","3281","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"38.901925499999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIANA LIMESTONE COMPANY INCORPORATED","NA","INDIANA LIMESTONE COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"327991","3281","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Oolitic","LAWRENCE","IN",NA,"39.0903718","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_105437","NA","INDIANA LIMESTONE CO., INC.","301 MAIN STREET","301 MAIN ST","UPDATED","OOLITIC","IN","LAWRENCE","47451","GOOD","(812) 275-3341","38.9010726","-86.5282007","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","150","NA","NA","NA","NA","47451 _ (812) 275-3341","OOLITIC_301 MAIN ST","PinPt","Pin, Bus, FRS","N","Indiana","18","93","18093","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INDIANA PACKERS CORPORATION","NA","INDIANA PACKERS CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Delphi","CARROLL","IN",NA,"40.564302599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_89995 _OR_ E_110070078695 _OR_ E_110054879734","IN0059471 _OR_ INRM02223 _OR_ NA","INDIANA PACKERS CORP. _OR_ INDIANA PACKERS CORPORATION","US HIGHWAY 421 SOUTH AND COUNTY ROAD 100 NORTH _OR_ 6755 W CR 100 N _OR_ HWY 421 S & CR 100 N","US HIGHWAY 421 S AND COUNTY ROAD 100 N _OR_ 6755 W CR 100 N _OR_ HIGHWAY 421 S & CR 100 N","UPDATED _OR_ OK","DELPHI","IN","CARROLL","46923","GOOD","(765) 564-3680 _OR_ (765) 564-9729 _OR_ (317) 564-3680","40.5621896 _OR_ 40.564326 _OR_ 40.561885324828","-86.6530027 _OR_ -86.650651 _OR_ -86.654514661452","311611 _OR_ NA","ANIMAL (EXCEPT POULTRY) SLAUGHTERING _OR_ MEAT PACKING PLANTS _OR_ ANIMAL (EXCEPT POULTRY) SLAUGHTERING.","2011 _OR_ NA","NA","1500 _OR_ NA","1350 _OR_ NA","312000 _OR_ NA","304493000 _OR_ NA","NA","46923 _ (765) 564-3680 _OR_ 46923 _ (765) 564-9729 _OR_ 46923 _ (317) 564-3680","DELPHI_US HIGHWAY 421 S AND COUNTY ROAD 100 N _OR_ DELPHI_6755 W CR 100 N _OR_ DELPHI_HIGHWAY 421 S & CR 100 N","PinPt _OR_ FRS _OR_ census.csv","Pin, Bus, DB, FRS, NPDES _OR_ FRS, NPDES _OR_ FRS","N","Indiana","18","15","18015","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INDIANA STEEL AND WIRE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331222","3315","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.191755399999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIANA TOOL AND MANUFACTURING","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333511","3544","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.386800600000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDIANAPOLIS DEPARTMENT OF PUBLIC WORKS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"921190","9199","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.7711592","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INDUSTRIAL ANODIZING COMPANY INCORPORATED","NA","INDUSTRIAL ANODIZING COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"332813, 33422","3471, 3679","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Indianapolis","MARION","IN",NA,"39.765318800000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_105466 _OR_ E_110002114596","NA","INDUSTRIAL ANODIZING CO., INC. _OR_ INDUSTRIAL ANODIZING COMPANY INCORPORATED","1610 WEST WASHINGTON STREET _OR_ 525 S. WEBSTER","1610 W WASHINGTON ST _OR_ 525 S WEBSTER","UPDATED","INDIANAPOLIS","IN","MARION","46222 _OR_ 46219-8242","GOOD _OR_ DIFF","(317) 637-4641","39.7672657 _OR_ 39.75936","-86.1897039 _OR_ -86.06286","332813","ELECTROPLATING, PLATING, POLISHING, ANODIZING AND COLORING _OR_ ELECTROPLATING, PLATING, POLISHING, ANODIZING, AND COLORING.","3471 _OR_ NA","NA","50 _OR_ NA","NA","NA","NA","NA","46222 _ (317) 637-4641 _OR_ 46219 _ (317) 637-4641","INDIANAPOLIS_1610 W WASHINGTON ST _OR_ INDIANAPOLIS_525 S WEBSTER","PinPt _OR_ FRS","Pin, Bus, FRS and/or NPDES _OR_ FRS","N","Indiana","18","97","18097","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INGREDION INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311221","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.746070799999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INTAT PRECISION COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331513","3325","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.639625100000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","INTERNATIONAL PAPER COMPANY","NA","INTERNATIONAL PAPER COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32213, 32229","2631, 2679","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Fort Wayne","ALLEN","IN",NA,"39.440750000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_93296","INRM00896","INTERNATIONAL PAPER CO.","3904 WEST FERGUSON ROAD","3904 W FERGUSON ROAD","UPDATED","FORT WAYNE","IN","ALLEN","46809","GOOD","(260) 747-9111","40.989376","-85.1870145","322211","CORRUGATED AND SOLID FIBER BOX MANUFACTURING","2653","NA","100","NA","NA","NA","NA","46809 _ (260) 747-9111","FORT WAYNE_3904 W FERGUSON ROAD","PinPt","Pin, Bus, FRS and/or NPDES","N","Indiana","18","3","18003","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INTERNATIONAL PAPER COMPANY","NA","INTERNATIONAL PAPER COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32213, 32229","2631, 2679","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Hartford City","BLACKFORD","IN",NA,"39.440750000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_93143 _OR_ E_110043683546","NA","INTERNATIONAL PAPER CO. _OR_ INTERNATIONAL PAPER CO","0717 NORTH 200 WEST _OR_ 717 N 200 W","0717 N 200 W _OR_ 717 N 200 W","UPDATED _OR_ OK","HARTFORD CITY","IN","BLACKFORD","47348","GOOD","(765) 348-3000 _OR_ (317) 348-3000","40.4619911 _OR_ 40.46323","-85.4073539 _OR_ -85.40771","322211","CORRUGATED AND SOLID FIBER BOX MANUFACTURING _OR_ CORRUGATED AND SOLID FIBER BOX MANUFACTURING.","2653 _OR_ NA","NA","127 _OR_ NA","NA","NA","NA","NA","47348 _ (765) 348-3000 _OR_ 47348 _ (317) 348-3000","HARTFORD CITY_0717 N 200 W _OR_ HARTFORD CITY_717 N 200 W","PinPt _OR_ FRS","Pin, Bus _OR_ FRS","N","Indiana","18","9","18009","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INTERNATIONAL PAPER COMPANY","NA","INTERNATIONAL PAPER COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32213, 32229","2631, 2679","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Indianapolis","MARION","IN",NA,"39.440750000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_298827 _OR_ D_25237851","NA","International Paper Company","5850 W 80TH ST _OR_ 8501 MOLLER RD","5850 W 80TH ST _OR_ 8501 MOLLER ROAD","OK _OR_ UPDATED","INDIANAPOLIS","IN","MARION","46278 _OR_ 46268","GOOD","(000) 000-0000 _OR_ (317) 715-9080","39.898753 _OR_ 39.909549","-86.26413 _OR_ -86.255773","3399 _OR_ 322121","Other Miscellaneous Manufacturing _OR_ Paper (except Newsprint) Mills","NA","NA","NA","NA _OR_ 3","NA _OR_ 0","NA _OR_ 0","NA","46278 _ (000) 000-0000 _OR_ 46268 _ (317) 715-9080","INDIANAPOLIS_5850 W 80TH ST _OR_ INDIANAPOLIS_8501 MOLLER ROAD","BusPt _OR_ DBpt","Bus _OR_ DB","N","Indiana","18","97","18097","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INTERNATIONAL PAPER COMPANY","NA","INTERNATIONAL PAPER COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32213, 32229","2631, 2679","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Portland","JAY","IN",NA,"39.440750000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_93058","NA","INTERNATIONAL PAPER CO.","300 INDUSTRIAL PARK DRIVE","300 INDUSTRIAL PARK DR","UPDATED","PORTLAND","IN","JAY","47371","GOOD","(260) 726-7105","40.4489634","-84.9824184","322212","FOLDING PAPERBOARD BOX MANUFACTURING","2653","NA","51","NA","NA","NA","NA","47371 _ (260) 726-7105","PORTLAND_300 INDUSTRIAL PARK DR","PinPt","Pin, Bus","N","Indiana","18","75","18075","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INTERNATIONAL PAPER COMPANY","NA","INTERNATIONAL PAPER COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32213, 32229","2631, 2679","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Terre Haute","VIGO","IN",NA,"39.440750000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000404027","IN0003026","INTERNATIONAL PAPER CO","2401 PRAIRIETON RD.","2401 PRAIRIETON ROAD","UPDATED","TERRE HAUTE","IN","VIGO","47802","GOOD","(901) 419-4270","39.440901","-87.423066","32213","PAPERBOARD MILLS","NA","NA","NA","NA","NA","NA","NA","47802 _ (901) 419-4270","TERRE HAUTE_2401 PRAIRIETON ROAD","FRS","FRS, NPDES","N","Indiana","18","167","18167","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","INTERNATIONAL WIRE GROUP INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331319, 335931","3357, 3643","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.664216000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","IRVING BROS STONE AND GRAVEL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212321, 32732","1442, 3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.508125900000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
