"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","WD","SW","IN","NA","101n48w 3ba","NA",NA,"433508096350200","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5855297814968","-96.5842121455916","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3.458,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","101n49w32bd","NA",NA,"433033096443601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5091419329116","-96.7436616436401","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.078,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","101n49w32bd","NA",NA,"433033096443601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5091419329116","-96.7436616436401","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.096,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","101n50w 6 dugout","NA",NA,"433438096525200","NA",NA,NA,NA,NA,NA,"NA","5032","Brick, Stone, and Related Construction Materials","10170203","1017020311","101702031102",NA,NA,"buffalo ridge skunk creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5771986431613","-96.8814424038034","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","101n50w 6 dugout","NA",NA,"433438096525200","NA",NA,NA,NA,NA,NA,"NA","5032","Brick, Stone, and Related Construction Materials","10170203","1017020311","101702031102",NA,NA,"buffalo ridge skunk creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5771986431613","-96.8814424038034","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.002,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","101n50w 9","NA",NA,"433346096502901","NA",NA,NA,NA,NA,NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170203","1017020311","101702031103",NA,NA,"willow creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5627538490054","-96.8417193314811","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","101n50w 9","NA",NA,"433346096502901","NA",NA,NA,NA,NA,NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170203","1017020311","101702031103",NA,NA,"willow creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5627538490054","-96.8417193314811","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","101n50w13cd","NA",NA,"433244096465901","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.545531058111","-96.7833848128734","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.549,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","101n50w13cd","NA",NA,"433244096465901","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.545531058111","-96.7833848128734","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.549,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","101n50w13cd","NA",NA,"433244096465901","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.545531058111","-96.7833848128734","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.549,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","101n50w13cd2","NA",NA,"433244096465902","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.545531058111","-96.7833848128734","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","101n50w13cd2","NA",NA,"433244096465902","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.545531058111","-96.7833848128734","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","101n50w13cd2","NA",NA,"433244096465902","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.545531058111","-96.7833848128734","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","101n50w13cd2","NA",NA,"433244096465902","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"covells lake big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.545531058111","-96.7833848128734","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","102n48w27dd","NA",NA,"433613096342701","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020316","101702031606",NA,NA,"split rock creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6035851386186","-96.5744896514302","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","102n48w27dd","NA",NA,"433613096342701","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020316","101702031606",NA,NA,"split rock creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6035851386186","-96.5744896514302","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","102n48w27dd","NA",NA,"433613096342701","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020316","101702031606",NA,NA,"split rock creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6035851386186","-96.5744896514302","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.038,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","102n48w30 big sioux river","NA",NA,"433623096383100","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6063632199435","-96.6422696786768","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","102n48w31aa","NA",NA,"433601096380201","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6002521140058","-96.6342138396733","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","102n48w31aa","NA",NA,"433601096380201","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6002521140058","-96.6342138396733","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","102n48w31aa","NA",NA,"433601096380201","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6002521140058","-96.6342138396733","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.045,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","102n59w44 james river","NA",NA,"433951097550500","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10160011","1016001114","101600111402",NA,NA,"rosedale colony james river",NA,"NA","NA","Hanson County",NA,NA,"NA",NA,NA,"43.6641493855101","-97.9184070635728","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.041,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","103n47w 4ac","NA",NA,"434523096284201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"the palisades split rock creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.7563608189442","-96.4786532136228","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","103n47w 4ac","NA",NA,"434523096284201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"the palisades split rock creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.7563608189442","-96.4786532136228","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","103n47w 4ac","NA",NA,"434523096284201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"the palisades split rock creek",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.7563608189442","-96.4786532136228","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","103n60w11c","NA",NA,"434420098001000","NA",NA,NA,NA,NA,NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"43.7388724128331","-98.0031325469171","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","103n60w11c","NA",NA,"434420098001000","NA",NA,NA,NA,NA,NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"43.7388724128331","-98.0031325469171","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","103n60w11c","NA",NA,"434420098001000","NA",NA,NA,NA,NA,NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"43.7388724128331","-98.0031325469171","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","103n60w15dd","NA",NA,"434246098003401","NA",NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","103n60w15dd","NA",NA,"434246098003401","NA",NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.011,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","103n60w15dd","NA",NA,"434246098003401","NA",NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","103n60w15dd","NA",NA,"434246098003401","NA",NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison County",NA,NA,"NA",NA,NA,"43.7127614796423","-98.0097988658032","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","104n49w10","NA",NA,"434925096420601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"town of trent big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.8235842404485","-96.7019941340805","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.363,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","104n49w10","NA",NA,"434925096420601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"town of trent big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.8235842404485","-96.7019941340805","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.599,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","104n49w10da","NA",NA,"434925096411801","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"town of trent big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.823584172911","-96.6886603660672","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","104n49w10da","NA",NA,"434925096411801","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"town of trent big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.823584172911","-96.6886603660672","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","104n49w10da","NA",NA,"434925096411801","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"town of trent big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.823584172911","-96.6886603660672","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","104n49w10da","NA",NA,"434925096411801","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"town of trent big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.823584172911","-96.6886603660672","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","106n52w22","NA",NA,"435817097033401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020307","101702030703",NA,NA,"lake madison",NA,"NA","NA","Lake County",NA,NA,"NA",NA,NA,"43.9713624275826","-97.0597817876095","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.011,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","106n52w22","NA",NA,"435817097033401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","1017020307","101702030703",NA,NA,"lake madison",NA,"NA","NA","Lake County",NA,NA,"NA",NA,NA,"43.9713624275826","-97.0597817876095","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","110n49w34","NA",NA,"441721096411501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.2891346784963","-96.6878283320631","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.924,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","110n51w24","NA",NA,"441913096534301","NA",NA,NA,NA,NA,NA,"NA","2075","Soybean Oil Mills","10170202","1017020211","101702021108",NA,NA,"lake sinai",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.3202465753107","-96.8956132443937","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","110n51w24","NA",NA,"441913096534301","NA",NA,NA,NA,NA,NA,"NA","2075","Soybean Oil Mills","10170202","1017020211","101702021108",NA,NA,"lake sinai",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.3202465753107","-96.8956132443937","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.05,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","110n61w 6ad","NA",NA,"442151098114300","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"city of huron james river",NA,"NA","NA","Beadle County",NA,NA,"Box 825",NA,NA,"44.3641502191841","-98.195645811482","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.73,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","110n61w 6ad","NA",NA,"442151098114300","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"city of huron james river",NA,"NA","NA","Beadle County",NA,NA,"Box 825",NA,NA,"44.3641502191841","-98.195645811482","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","110n61w 6ad","NA",NA,"442151098114300","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"city of huron james river",NA,"NA","NA","Beadle County",NA,NA,"Box 825",NA,NA,"44.3641502191841","-98.195645811482","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","110n61w 7ddcb2","NA",NA,"442036098114802","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"city of huron james river",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.3433173106508","-98.1970345408822","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
