"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD",NA,"IN",NA,"northern states power company",NA,NA,"5861-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"the northern states power company shall report annually the amount of water withdrawn each year from the split rock creek aquifer",NA,NA,NA,"414 Nicollet Mall",NA,NA,"MN","55401-1927",NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"northern states power company",NA,NA,"5861-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"the northern states power company shall report annually the amount of water withdrawn each year from the split rock creek aquifer",NA,NA,NA,"414 Nicollet Mall",NA,NA,"MN","55401-1927",NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"northern states power company",NA,NA,"5861-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"the northern states power company shall report annually the amount of water withdrawn each year from the split rock creek aquifer",NA,NA,NA,"414 Nicollet Mall",NA,NA,"MN","55401-1927",NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"northern states power company",NA,NA,"5861-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"the northern states power company shall report annually the amount of water withdrawn each year from the split rock creek aquifer",NA,NA,NA,"414 Nicollet Mall",NA,NA,"MN","55401-1927",NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"northern states power company",NA,NA,"5861-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"the northern states power company shall report annually the amount of water withdrawn each year from the split rock creek aquifer",NA,NA,NA,"414 Nicollet Mall",NA,NA,"MN","55401-1927",NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"northern states power company",NA,NA,"5861-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"the northern states power company shall report annually the amount of water withdrawn each year from the split rock creek aquifer",NA,NA,NA,"414 Nicollet Mall",NA,NA,"MN","55401-1927",NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"northern states power company",NA,NA,"5861-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"the northern states power company shall report annually the amount of water withdrawn each year from the split rock creek aquifer",NA,NA,NA,"414 Nicollet Mall",NA,NA,"MN","55401-1927",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3854.17,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3312,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2752,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2677,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3031,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634.87,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3111.1,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"otter tail corporation",NA,NA,"6846-3, 1983-3, 6253-3, 8309-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 cancelled",NA,NA,NA,"Po Box 496","Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822.58,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD","NA","IN","NA","pete lien and sons incorporated","NA",NA,"2694-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 1 14 13",NA,"NA",NA,"Po Box 440","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46103 _OR_ NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","pete lien and sons incorporated","NA",NA,"2694-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 1 14 13",NA,"NA",NA,"Po Box 440","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",10500,"gal","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46103 _OR_ NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","pete lien and sons incorporated","NA",NA,"2694-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 1 14 13",NA,"NA",NA,"Po Box 440","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",27300,"acft","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46103 _OR_ NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","pete lien and sons incorporated","NA",NA,"2694-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 1 14 13",NA,"NA",NA,"Po Box 440","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14.5,"acft","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46103 _OR_ NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","pete lien and sons incorporated","NA",NA,"2694-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 1 14 13",NA,"NA",NA,"Po Box 440","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",15,"acft","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46103 _OR_ NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","pete lien and sons incorporated","NA",NA,"2694-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 1 14 13",NA,"NA",NA,"Po Box 440","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"acft","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46103 _OR_ NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","pete lien and sons incorporated","NA",NA,"2694-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 1 14 13",NA,"NA",NA,"Po Box 440","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46103 _OR_ NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","poet biorefining big stone limited liability corporation","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 3 7 13",NA,"NA",NA,"Po Box 356","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","poet biorefining big stone limited liability corporation","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 3 7 13",NA,"NA",NA,"Po Box 356","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","poet biorefining big stone limited liability corporation","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 3 7 13",NA,"NA",NA,"Po Box 356","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",28,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","poet biorefining big stone limited liability corporation","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 3 7 13",NA,"NA",NA,"Po Box 356","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",33.5,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","poet biorefining big stone limited liability corporation","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 3 7 13",NA,"NA",NA,"Po Box 356","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",69072,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
