"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","NA","NA","IN","NA","POET BIOREFINING BIG STONE LIMITED LIABILITY COMPANY","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Road","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"NA","NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",28,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","POET BIOREFINING BIG STONE LIMITED LIABILITY COMPANY","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","APPROVED 3 11 16",NA,"NA",NA,"Po Bos 609","Mobridge Sd","NA","SD","57601","NA",NA,NA,"NA","NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",33.5,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","POET BIOREFINING BIG STONE LIMITED LIABILITY COMPANY","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","THE NORTHERN STATES POWER COMPANY SHALL REPORT ANNUALLY THE AMOUNT OF WATER WITHDRAWN EACH YEAR FROM THE SPLIT ROCK CREEK AQUIFER",NA,"NA",NA,"414 Nicollet Mall","Big Stone City","NA","MN","55401-1927","NA",NA,NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",69072,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","POET BIOREFINING BIG STONE LIMITED LIABILITY COMPANY","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","APPROVED 3 7 13",NA,"NA",NA,"NA","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","POET BIOREFINING BIG STONE LIMITED LIABILITY COMPANY","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT OF WATER USED FROM THE BIG SIOUX AURORA AQUIFER ADDED TO DATABASE 9 30 02",NA,"NA",NA,"NA","Big Stone City","NA","SD","57002","NA",NA,NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14550,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","POET BIOREFINING HUDSON LIMITED LIABILITY COMPANY","NA",NA,"6423-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","APPROVED 3 7 13",NA,"NA",NA,"NA","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",522,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","POET BIOREFINING HUDSON LIMITED LIABILITY COMPANY","NA",NA,"6423-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT OF WATER USED FROM THE BIG SIOUX AURORA AQUIFER ADDED TO DATABASE 9 30 02",NA,"NA",NA,"NA","Hudson","NA","SD","57002","NA",NA,NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA","APPROVED 12 28 09",NA,"NA",NA,"1717 E Interstate Avenue","Bismarck Nd","NA","ND","58503","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",46,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Avenue","Brookings Sd","NA","SD","57006","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",114,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"47333 104th St","Sundance Wy","NA","WY","82729","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4.3,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT WITHDRAWN FROM THE CRSL AQUIFER ADDED 8 6 03",NA,"NA",NA,"14964 484th Avenue","Milbank Sd","NA","SD","57252","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",150,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"327331","3271","NA","NA","NA","NA",NA,NA,"NA",NA,"4301 W 12th St","Sioux Falls Sd","NA","SD","57106","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",332,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"520 1/2 Dakota Avenue","Wahpeton Nd","NA","ND","58075","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",386,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA","THE NORTHERN STATES POWER COMPANY SHALL REPORT ANNUALLY THE AMOUNT OF WATER WITHDRAWN EACH YEAR FROM THE SPLIT ROCK CREEK AQUIFER",NA,"NA",NA,"414 Nicollet Mall","Rosholt","NA","MN","55401-1927","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",419,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","APPROVED 3 7 13",NA,"NA",NA,"47333 104th St","Big Stone City Sd","NA","SD","57216","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",415,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT OF WATER USED FROM THE BIG SIOUX AURORA AQUIFER ADDED TO DATABASE 9 30 02",NA,"NA",NA,"47333 104th St","Rosholt","NA","SD","57002","NA","Rosholt",NA,"45.872610000000002","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",377,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","SIMON CONTRACTORS","NA","GAGE BROS CONCRETE PRODUCTS INCORPORATED","2652A-2","NA",NA,"NA",NA,"NA",NA,"327331","3271","NA","NA","NA","NA",NA,NA,"NA",NA,"4301 W 12th St","Sioux Falls Sd","NA","SD","57106","NA","Sioux Falls",NA,"NA","NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",22,"acft","NA",NA,NA,"P_34915","NA","GAGE BROS. CONCRETE PRODUCTS, INC.","4301 WEST 12TH STREET","4301 W 12TH ST","UPDATED","SIOUX FALLS","SD","MINNEHAHA","57106","GOOD","(605) 336-1180","43.5436003","-96.7779246","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3272","NA","46099","250","NA","NA","NA","NA","57106 _ (605) 336-1180","SIOUX FALLS_4301 W 12TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","SIMON CONTRACTORS","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"520 1/2 Dakota Avenue","Wahpeton Nd","NA","ND","58075","NA",NA,NA,"NA","NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",25,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","SIMON CONTRACTORS","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"NA","Fergus Falls Mn","NA","MN","56538","NA",NA,NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","SIMON CONTRACTORS","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","APPROVED 3 7 13",NA,"NA",NA,"NA","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",120000,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","SIMON CONTRACTORS","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT OF WATER USED FROM THE BIG SIOUX AURORA AQUIFER ADDED TO DATABASE 9 30 02",NA,"NA",NA,"NA","Rapid City","NA","SD","57002","NA",NA,NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2e+05,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","STEINBAUER JOHN E","NA",NA,"8207-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","APPROVED 7 1 19",NA,"NA",NA,"1580 Lincoln St","Denver Co","NA","CO","80203","NA",NA,NA,"NA","NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","STEINBAUER JOHN E","NA",NA,"8207-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"221 Airport Road","Fergus Falls Mn","NA","MN","56538","NA",NA,NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",7.3,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","STEINBAUER JOHN E","NA","NORTH COUNTRY ETHANOL","8207-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Rosholt",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.7,"acft","NA",NA,NA,"P_26295","SD0027855","NORTH COUNTRY ETHANOL","47333 104TH STREET","47333 104TH ST","UPDATED","ROSHOLT","SD","ROBERTS","57260","GOOD","(605) 537-4585","45.8779031","-96.6348551","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","46109","35","NA","NA","NA","32","57260 _ (605) 537-4585","ROSHOLT_47333 104TH ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
