"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"SD","WD","GW","IN","NA","WU 946000000050930","NA",NA,"946000000050930","NA",NA,"WU 946800009985832",NA,"946000000050930",NA,"NA","2021","Creamery Butter","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Brookings",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000050930","NA",NA,"946000000050930","NA",NA,"WU 946800009985832",NA,"946000000050930",NA,"NA","2021","Creamery Butter","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Brookings",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000051123","NA",NA,"946000000051123","NA",NA,"HOT SPRINGS WATERWORKS",NA,"946000000051123",NA,"NA","4941","Water Supply","10120109","10120109","10120109",NA,NA,"MIDDLE CHEYENNE SPRING",NA,"NA","NA","Fall River",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.07,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000051520","NA",NA,"946000000051520","NA",NA,"002N07E34X",NA,"946000000051520",NA,"NA","4911","Electric Services","10120110","1012011002","101201100202",NA,NA,"CANYON LAKE RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.0891543714896","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000051520","NA",NA,"946000000051520","NA",NA,"002N07E34X",NA,"946000000051520",NA,"NA","4911","Electric Services","10120110","1012011002","101201100202",NA,NA,"CANYON LAKE RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.0891543714896","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000051931","NA",NA,"946000000051931","NA",NA,"102N48W30 BIG SIOUX RIVER",NA,"946000000051931",NA,"NA","4911","Electric Services","10170203","1017020317","101702031705",NA,NA,"CACTUS HILLS BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6063632199435","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000052123","NA",NA,"946000000052123","NA",NA,"WINNER WATERWORKS",NA,"946000000052123",NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"LOWER WHITE",NA,"NA","NA","Tripp",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.05,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000052123","NA",NA,"946000000052123","NA",NA,"WINNER WATERWORKS",NA,"946000000052123",NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"LOWER WHITE",NA,"NA","NA","Tripp",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000052123","NA",NA,"946000000052123","NA",NA,"WINNER WATERWORKS",NA,"946000000052123",NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"LOWER WHITE",NA,"NA","NA","Tripp",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000052123","NA",NA,"946000000052123","NA",NA,"WINNER WATERWORKS",NA,"946000000052123",NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"LOWER WHITE",NA,"NA","NA","Tripp",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.076,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000052123","NA",NA,"946000000052123","NA",NA,"WINNER WATERWORKS",NA,"946000000052123",NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"LOWER WHITE",NA,"NA","NA","Tripp",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.072,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000054833","NA",NA,"946000000054833","NA",NA,"MILBANK WATERWORKS",NA,"946000000054833",NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"UPPER MINNESOTA",NA,"NA","NA","Grant",NA,NA,"NA",NA,NA,NA,NA,"45.2033333333333","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.06,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000054833","NA",NA,"946000000054833","NA",NA,"MILBANK WATERWORKS",NA,"946000000054833",NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"UPPER MINNESOTA",NA,"NA","NA","Grant",NA,NA,"NA",NA,NA,NA,NA,"45.2033333333333","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.05,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000054833","NA",NA,"946000000054833","NA",NA,"MILBANK WATERWORKS",NA,"946000000054833",NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"UPPER MINNESOTA",NA,"NA","NA","Grant",NA,NA,"NA",NA,NA,NA,NA,"45.2033333333333","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000054833","NA",NA,"946000000054833","NA",NA,"MILBANK WATERWORKS",NA,"946000000054833",NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"UPPER MINNESOTA",NA,"NA","NA","Grant",NA,NA,"NA",NA,NA,NA,NA,"45.2033333333333","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.049,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000054833","NA",NA,"946000000054833","NA",NA,"MILBANK WATERWORKS",NA,"946000000054833",NA,"NA","4941","Water Supply","7020001","7020001","7020001",NA,NA,"UPPER MINNESOTA",NA,"NA","NA","Grant",NA,NA,"NA",NA,NA,NA,NA,"45.2033333333333","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000056510","NA",NA,"946000000056510","NA",NA,"005N03E30DD",NA,"946000000056510",NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"UPPER WHITEWOOD CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3602619925066","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.969,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000056510","NA",NA,"946000000056510","NA",NA,"005N03E30DD",NA,"946000000056510",NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"UPPER WHITEWOOD CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3602619925066","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000056510","NA",NA,"946000000056510","NA",NA,"005N03E30DD",NA,"946000000056510",NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"UPPER WHITEWOOD CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3602619925066","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.439,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000056510","NA",NA,"946000000056510","NA",NA,"005N03E30DD",NA,"946000000056510",NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"UPPER WHITEWOOD CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3602619925066","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000056533","NA",NA,"946000000056533","NA",NA,"HURON WATERWORKS",NA,"946000000056533",NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"MIDDLE JAMES",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,NA,NA,"44.5652777777778","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.14,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000056533","NA",NA,"946000000056533","NA",NA,"HURON WATERWORKS",NA,"946000000056533",NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"MIDDLE JAMES",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,NA,NA,"44.5652777777778","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.46,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000056533","NA",NA,"946000000056533","NA",NA,"HURON WATERWORKS",NA,"946000000056533",NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"MIDDLE JAMES",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,NA,NA,"44.5652777777778","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.946,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000056533","NA",NA,"946000000056533","NA",NA,"HURON WATERWORKS",NA,"946000000056533",NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"MIDDLE JAMES",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,NA,NA,"44.5652777777778","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.675,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000056533","NA",NA,"946000000056533","NA",NA,"HURON WATERWORKS",NA,"946000000056533",NA,"NA","4941","Water Supply","10160006","10160006","10160006",NA,NA,"MIDDLE JAMES",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,NA,NA,"44.5652777777778","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.629,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000061720","NA",NA,"946000000061720","NA",NA,"WU 946800009985907",NA,"946000000061720",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"RAPID",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.162,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000061720","NA",NA,"946000000061720","NA",NA,"WU 946800009985907",NA,"946000000061720",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"RAPID",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",8.98,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000073520","NA",NA,"946000000073520","NA",NA,"009S02E01AAAC2",NA,"946000000073520",NA,"NA","NA","NA","10120106","1012010605","101201060503",NA,NA,"DRIFTWOOD CREEK CHEYENNE RIVER",NA,"NA","NA","Fall River",NA,NA,"NA",NA,NA,NA,NA,"43.3027508282226","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.213,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000073520","NA",NA,"946000000073520","NA",NA,"009S02E01AAAC2",NA,"946000000073520",NA,"NA","NA","NA","10120106","1012010605","101201060503",NA,NA,"DRIFTWOOD CREEK CHEYENNE RIVER",NA,"NA","NA","Fall River",NA,NA,"NA",NA,NA,NA,NA,"43.3027508282226","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.213,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000073520","NA",NA,"946000000073520","NA",NA,"009S02E01AAAC2",NA,"946000000073520",NA,"NA","NA","NA","10120106","1012010605","101201060503",NA,NA,"DRIFTWOOD CREEK CHEYENNE RIVER",NA,"NA","NA","Fall River",NA,NA,"NA",NA,NA,NA,NA,"43.3027508282226","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.213,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000074230","NA",NA,"946000000074230","NA",NA,"102N48W31AA",NA,"946000000074230",NA,"NA","4911","Electric Services","10170203","1017020317","101702031705",NA,NA,"CACTUS HILLS BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6002521140058","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
