"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"197","V21113402",NA,"well 2, well 1",NA,"WM4510-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"N/A","V21113402","4510","well 1",NA,"WM4510-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet40, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"clariant plastics and coatings usa holden",NA,NA,"N/A","V21113402","4510","well 1",NA,"WM4510-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"130 Riverdale St","Holden",NA,NA,NA,"85 Industrial Drive","Holden",NA,"NA","NA",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",0,"mgd","Metered",NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet38, /MA/2. Water Usage by Facility_2000-2018.xlsx$2018, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD",NA,"IN",NA,"collins and aikman fabrics incorporated",NA,NA,"9P31316001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"collins and aikman fabrics incorporated",NA,NA,"9P31316001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"collins and aikman fabrics incorporated",NA,NA,"9P31316001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"collins and aikman fabrics incorporated",NA,NA,"9P31316001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003"
"MA","WD",NA,"IN",NA,"collins and aikman fabrics incorporated",NA,NA,"9P31316001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD",NA,"IN",NA,"collins and aikman fabrics incorporated",NA,NA,"9P31316001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD",NA,"IN",NA,"collins and aikman fabrics incorporated",NA,NA,"9P31316001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006"
"MA","WD",NA,"IN",NA,"com energy freetown realty trust",NA,NA,NA,"42510210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"taunton",NA,NA,"Assonet",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"coveris",NA,NA,NA,"10627501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"South Hadley",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"coveris",NA,NA,NA,"10627501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"South Hadley",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"coveris",NA,NA,NA,"10627501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"South Hadley",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"coveris",NA,NA,NA,"10627501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"South Hadley",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
