"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"WEBSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"ADAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"ADAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"ADAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"ADAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"ADAMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10600804",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"164 RTE. 6A","AMHERST",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","WILBRAHAM",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"N/A","10833901","3807","chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","Wilbraham",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"N/A","10833901","3807","chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 RTE. 6A","Wilbraham",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"207","10628904",NA,"well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","SUNDERLAND",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"N/A","10628904","3790","well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","Sunderland",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2017,0.882,0.031,0.009,0.029,5.684,6.945,4.897,4.64,8.854,4.725,6.112,1.281,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"delta sand and gravel incorporated",NA,NA,"N/A","10628904","3790","well 1",NA,"WM3790-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"POLPIS ROAD","Sunderland",NA,NA,NA,"562 Amherst Road","Sunderland",NA,"NA","NA",NA,2018,0.046,0.011,0.007,0.013,2.582,6.451,6.54,5.819,5.66,4.146,8.281,6.741,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,"mgd","Metered",NA
