"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","SourceNumber2","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_V1","SITESELECTION_X","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_NAME_FIX","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_ZIP_5","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_SIC","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_CDC_Region","SITESELECTION_huc2","SITESELECTION_NAICSDESCR","SITESELECTION_SICDESCR","DataSource"
"WI","WD","GW","PS",NA,"FLORENCE COMPANY SCHOOLS","HILLCREST SCHOOL",NA,"12326","20476","19894",NA,NA,"16547",NA,NA,NA,NA,NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,NA,"Florence",NA,NA,NA,NA,NA,NA,NA,NA,"45.785296099500002","-88.112407600500006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"FLYTE LEE","FLYTE LEE",NA,"7283","24931","526",NA,NA,"20936",NA,NA,NA,NA,NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,NA,NA,"44.0534166988","-89.567550000500006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"FORNEGO CATTLE COMPANY","FORNEGO CATTLE COMPANY",NA,"14505","26532","22732",NA,NA,"22526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnett",NA,NA,NA,NA,NA,NA,NA,NA,"46.048891773500003","-92.3169927597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"FREDOCK CECILIA AND HAROLD","FREDOCK CECILIA AND HAROLD",NA,"13849","24619","21605",NA,NA,"20626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marathon",NA,NA,NA,NA,NA,NA,NA,NA,"44.684099998900003","-89.336799999700006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"FRONEK ROBERT AND NANCY","FRONEK ROBERT AND NANCY",NA,"13723","24298","21460",NA,NA,"20309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,NA,NA,"45.177299998999999","-89.210800000500001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"FROZENE THOMAS AND PENNY","FROZENE THOMAS AND PENNY",NA,"13625","24015","21344",NA,NA,"20036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,NA,NA,"43.987732999400002","-89.597416600100004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"FROZENE THOMAS AND PENNY","FROZENE THOMAS AND PENNY",NA,"13625","24016","21344",NA,NA,"20037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,NA,NA,"43.984283298900003","-89.597599999699995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"G R KIRK COMPANY","TRZEBIATOWSKI PICKLE FARMS",NA,"13571","23851","361",NA,NA,"19875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,NA,NA,"44.031715999399999","-89.247016000100004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GARY BULA FARMS INCORPORATED","BULA FARMS INCORPORATED",NA,"7158","27178","443",NA,NA,"23173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,"43.792900001","-89.792199999600001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"GARY BULA FARMS INCORPORATED","BULA FARMS INCORPORATED",NA,"7158","27179","443",NA,NA,"23174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,"43.7956000012","-89.777800000599996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GATZKE FARMS INCORPORATED","GATZKE FARMS INCORPORATED",NA,"12071","19780","19620",NA,NA,"16067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,NA,NA,"43.571697699399998","-89.417053100399997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GATZKE FARMS INCORPORATED","GATZKE FARMS INCORPORATED",NA,"12071","19781","19620",NA,NA,"16068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,NA,NA,"43.575336198899997","-89.412154600099996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"GAYLON AND HANNAH GREENHILL TRUST","MASSIE JERRY",NA,"13574","23865","2838",NA,NA,"19889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,NA,NA,"45.251999998999999","-91.796499999399998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"GEERTSON PHILLIP","GEERTSON PHILLIP",NA,"8623","7016","1447",NA,NA,"6290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,NA,NA,"44.460267201199997","-91.092048099600007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"GENE S APPLIANCES","GENE S APPLIANCES",NA,"10721","10283","3311",NA,NA,"1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,"45.179608499399997","-89.659741799900004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"GERKE EXCAVATING INCORPORATED","GERKE EXCAVATING INCORPORATED",NA,"14764","27040","23010",NA,NA,"23035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sauk",NA,NA,NA,NA,NA,NA,NA,NA,"43.465552013100002","-89.739533825899997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e+05,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GIES MATT AND DOUG","GIES MATT AND DOUG",NA,"13379","23312","21060",NA,NA,"19409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,NA,NA,"43.930279998899998","-88.987219999700002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"GILBERTSON TROY AND MARIANNA","GILBERTSON TROY AND MARIANNA",NA,"13542","23778","21221",NA,NA,"19804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,NA,NA,"44.704583299399999","-91.579983299899993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17280,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GILLETTE CRANBERRY","GILLETTE CRANBERRY",NA,"12850","22077","20472",NA,NA,"18228",NA,NA,NA,NA,NA,NA,NA,NA,"SANDSTONE",NA,NA,NA,NA,"Monroe",NA,NA,NA,NA,NA,NA,NA,NA,"44.128987399300001","-90.538865399599999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GILLETTE CRANBERRY","GILLETTE CRANBERRY",NA,"12850","22078","20472",NA,NA,"18229",NA,NA,NA,NA,NA,NA,NA,NA,"SANDSTONE",NA,NA,NA,NA,"Monroe",NA,NA,NA,NA,NA,NA,NA,NA,"44.128987399300001","-90.538865399599999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GILLETTE CRANBERRY","GILLETTE CRANBERRY",NA,"12850","22079","20472",NA,NA,"18230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monroe",NA,NA,NA,NA,NA,NA,NA,NA,"44.129535998900003","-90.536129999600007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"GILLETTE CRANBERRY","GILLETTE CRANBERRY",NA,"12850","22080","20472",NA,NA,"18231",NA,NA,NA,NA,NA,NA,NA,NA,"SANDSTONE",NA,NA,NA,NA,"Monroe",NA,NA,NA,NA,NA,NA,NA,NA,"44.128987399300001","-90.538865399599999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"GILLIS FARMS INCORPORATED","GILLIS FARMS INCORPORATED",NA,"13472","23548","21141",NA,NA,"19610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Croix",NA,NA,NA,NA,NA,NA,NA,NA,"44.992866698900002","-92.490883299999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GILLIS FARMS INCORPORATED","GILLIS FARMS INCORPORATED",NA,"14482","26474","21141",NA,NA,"22468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Croix",NA,NA,NA,NA,NA,NA,NA,NA,"44.992660000599997","-92.514320000400005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GORDER WHITNEY","GORDER BILL",NA,"12769","21876","20387",NA,NA,"18028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,"44.047416698900001","-89.892450000300002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"GRAFFT JAMES","GRAFFT JAMES",NA,"10867","9060","4072",NA,NA,"10479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,NA,NA,"42.680920998700003","-89.027093999800002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GRAHN DENNIS","GRAHN DENNIS",NA,"9809","4880","2471",NA,NA,"6966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,NA,NA,"43.710812999200002","-89.038473700400004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"GREAT LAKES INTER TRIBAL COOP","GREAT LAKES INTER TRIBAL COOP",NA,"6173","14676","18829",NA,NA,"14996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashland",NA,NA,NA,NA,NA,NA,NA,NA,"46.614095899100001","-90.6989181995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GREENHECK FARMS LIMITED PARTNERSHIP","BART NATHAN",NA,"8280","9507","1165",NA,NA,"2474",NA,NA,NA,NA,NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,NA,"Richland",NA,NA,NA,NA,NA,NA,NA,NA,"43.218996699000002","-90.199971799699995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GREENHECK FARMS LIMITED PARTNERSHIP","BART NATHAN",NA,"8280","9508","1165",NA,NA,"5281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richland",NA,NA,NA,NA,NA,NA,NA,NA,"43.217159099100002","-90.207420500500007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"GREENHECK FARMS LIMITED PARTNERSHIP","GREENHECK FARMS LIMITED PARTNERSHIP",NA,"8281","10793","1165",NA,NA,"5284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richland",NA,NA,NA,NA,NA,NA,NA,NA,"43.201957999000001","-90.236617000199999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"GREENWOOD ACRES LIMITED LIABILITY COMPANY","GREENWOOD ACRES LIMITED LIABILITY COMPANY",NA,"14621","26765","22487",NA,NA,"22759",NA,NA,"3115","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark",NA,NA,NA,NA,NA,NA,NA,NA,"44.592191882000002","-90.549593461900002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"WI","WD","GW","AG",NA,"GREENWOOD ACRES LIMITED LIABILITY COMPANY","GREENWOOD ACRES LIMITED LIABILITY COMPANY",NA,"14621","26766","22487",NA,NA,"22760",NA,NA,"3115","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark",NA,NA,NA,NA,NA,NA,NA,NA,"44.591091881899999","-90.551093462400004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
