"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"WI","WD","GW","IR",NA,"country side estates of bloomer incorporated","country side estates of bloomer incorporated",NA,"14818","27182","23247",NA,NA,"23177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"45.137500001","-91.5276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"cox revocable trust","howe wayne",NA,"13568","23842","21258",NA,NA,"19866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trempealeau",NA,NA,NA,NA,NA,NA,"44.0491999991","-91.4246999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"cranberry country hospitality","jellystone park campground",NA,"13929","4072","21792",NA,NA,"6715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monroe",NA,NA,NA,NA,NA,NA,"44.1291722991","-90.5288421001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"creekside homeland limited liability corporation","gordondale farms",NA,"13950","24898","21718",NA,NA,"20904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.496699999","-89.3464000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"creekside homeland limited liability corporation","gordondale farms",NA,"13951","24900","21718",NA,NA,"20906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.5051999992","-89.3269999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"creekside homeland limited liability corporation","gordondale farms",NA,"9708","24758","21718",NA,NA,"20764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.4900999987","-89.2896000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"creekside homeland limited liability corporation","gordondale farms",NA,"9708","24759","21718",NA,NA,"20765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.4976999993","-89.3108999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"cross farms limited liability corporation","cross farms limited liability corporation",NA,"10383","25291","2993",NA,NA,"21298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Winnebago",NA,NA,NA,NA,NA,NA,"44.1463832987","-88.6518667004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"cumberland municipal utility","haas incorporated",NA,"14673","26875","3513",NA,NA,"22870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.5384250008","-92.0178480003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"cummings farms limited liability corporation","cummings farms limited liability corporation",NA,"13438","23446","21115",NA,NA,"19535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7861332988","-91.8028167002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"cummings farms limited liability corporation","cummings farms limited liability corporation",NA,"13438","23447","21115",NA,NA,"19536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7826332991","-91.7924166998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"cychosz family trust","cychosz family trust",NA,"14748","27021","23120",NA,NA,"23016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.2547000007","-89.6164000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"d and d hawkins farms incorporated","solhawk dairy incorporated",NA,"13586","23890","21288",NA,NA,"19912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"44.9020999992","-91.4971999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17280,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"d and d hawkins farms incorporated","solhawk dairy incorporated",NA,"13586","23891","21288",NA,NA,"19913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"44.9016999991","-91.4895000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"d and d hawkins farms incorporated","solhawk dairy incorporated",NA,"13586","23892","21288",NA,NA,"19914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"44.9013999988","-91.5026999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"d and d jones farms limited liability corporation","d and d jones farms limited liability corporation",NA,"14104","25373","22071",NA,NA,"21379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.5306499994","-89.1042700001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"d and d jones farms limited liability corporation","d and d jones farms limited liability corporation",NA,"14104","25374","22071",NA,NA,"21380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.5316999988","-89.1046500001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"d and d jones farms limited liability corporation","d and d jones farms limited liability corporation",NA,"14104","25375","22071",NA,NA,"21381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.5312999994","-89.0990999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"da ran dairy limited liability corporation","da ran dairy limited liability corporation",NA,"10096","25028","2742",NA,NA,"21033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kewaunee",NA,NA,NA,NA,NA,NA,"44.5160999994","-87.7601000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dahlke collete","dahlke collete",NA,"14041","25156","21941",NA,NA,"21161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"43.9788999995","-89.7973000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26751","22910",NA,NA,"22745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5735920877","-88.3843943162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26752","22910",NA,NA,"22746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5705920875","-88.3817943174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","bedt limited liability corporation",NA,"14620","26753","22910",NA,NA,"22747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5730020872","-88.3842643173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26754","22910",NA,NA,"22748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5724920872","-88.3841943172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","bedt limited liability corporation",NA,"14620","26755","22910",NA,NA,"22749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5720320873","-88.3840943167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26756","22910",NA,NA,"22750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5716520874","-88.3837543171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26757","22910",NA,NA,"22751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5711720879","-88.3832143174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26758","22910",NA,NA,"22752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.571092088","-88.3827843178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26759","22910",NA,NA,"22753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5711420873","-88.3821943172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26760","22910",NA,NA,"22754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5711920872","-88.3816943179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26761","22910",NA,NA,"22755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5713620872","-88.3812943177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26762","22910",NA,NA,"22756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5703620878","-88.3800543187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26763","22910",NA,NA,"22757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.570242088","-88.3794743182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dana hotel limited liability corporation","dana hotel limited liability corporation",NA,"14620","26764","22910",NA,NA,"22758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.5704220873","-88.3790943183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dandy veal limited liability corporation","dandy veal limited liability corporation",NA,"13650","27107","21373",NA,NA,"23102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.2697000011","-87.6123900006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dandy veal limited liability corporation","dandy veal limited liability corporation",NA,"13650","27108","21373",NA,NA,"23103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.2697000012","-87.6120099996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dandy veal limited liability corporation","dandy veal limited liability corporation",NA,"13650","27109","21373",NA,NA,"23104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.2697000006","-87.6116200001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dandy veal limited liability corporation","dandy veal limited liability corporation",NA,"13650","27110","21373",NA,NA,"23105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.2697000008","-87.6112400004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91100,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dandy veal limited liability corporation","dandy veal limited liability corporation",NA,"13650","27111","21373",NA,NA,"23106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.2697000006","-87.6108599994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dandy veal limited liability corporation","dandy veal limited liability corporation",NA,"13650","27112","21373",NA,NA,"23107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.269700001","-87.6104799997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"dandy veal limited liability corporation","dandy veal limited liability corporation",NA,"13650","27113","21373",NA,NA,"23108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.2697000011","-87.6101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"dane county contracting","dane county contracting",NA,"14488","26486","22700",NA,NA,"22480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sauk",NA,NA,NA,NA,NA,NA,"43.1876920782","-90.0855937537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3312000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"dane county contracting","dane county contracting",NA,"14546","26599","21579",NA,NA,"22593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson",NA,NA,NA,NA,NA,NA,"43.0839420299","-88.9040241128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"dane county contracting","dane county contracting",NA,"14590","26686","21579",NA,NA,"22680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.0574920616","-89.401993968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2160000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dane county growers","dane county growers",NA,"13976","24979","20667",NA,NA,"20984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"42.8703999993","-89.0708999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dane county growers","dane county growers",NA,"13976","24981","20667",NA,NA,"20986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"42.8755999993","-89.0828000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"dean kincaid incorporated","dean kincaid incorporated",NA,"14766","27042","23138",NA,NA,"23037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.7990150013","-88.5849129999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"dean kincaid incorporated","dean kincaid incorporated",NA,"8632","20646","1451",NA,NA,"16693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson",NA,NA,NA,NA,NA,NA,"42.9200945411","-88.6136500153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"dean kincaid incorporated","dean kincaid incorporated",NA,"8632","20724","1451",NA,NA,"16758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson",NA,NA,NA,NA,NA,NA,"42.9167252432","-88.6332834098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"dean kincaid incorporated","dean kincaid incorporated",NA,"8632","22044","1451",NA,NA,"18195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson",NA,NA,NA,NA,NA,NA,"42.9057124443","-88.6283030121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"deere ridge dairy","gordondale farms",NA,"13893","24752","21717",NA,NA,"20759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.5027999993","-89.2910999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dejager ted","dejager ted",NA,"14166","25570","22189",NA,NA,"21576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.5766999987","-89.1028000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"del prairie stock farm","del prairie stock farm",NA,"13739","24333","21472",NA,NA,"20343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.6431999988","-88.5898999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
