"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NM","WD","GW","CO",NA,"HOT SPRINGS HEALING CENTER LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS",NA,NA,NA,"Sierra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"HOTEL RUIDOSO LIMITED LIABILITY COMPANY",NA,NA,"H   03388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P",NA,NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.828,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"HOTEL RUIDOSO LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","HRR",NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"HOWARD BARTOO JR",NA,NA,"RG  28960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Sierra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.96,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"HOWARD BARTOO JR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG","MRG",NA,NA,"Sierra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"HOWARD L ENLOE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRG",NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.75,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","IN",NA,"HOWARD OR DOROTHY KNEZEVICH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UP","GR",NA,NA,"San Miguel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"HUE LY AUTO SALES",NA,NA,"RG  76901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"HUMMINGBIRD MUSIC CAMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sandoval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24289936197833,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW",NA,NA,"HYDE MEMORIAL STATE PARK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621449680989164,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","IN",NA,"IKARD PROPERTIES LIMITED LIABILITY COMPANY JOSEPH",NA,NA,"LRG 13982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,"3575449","329229.6",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.443,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Industrial USGS_frJulie_0918202"
"NM","WD","GW",NA,NA,"IMERYS PERLITE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17615106290912,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"IMPACT CONFECTIONS INCORPORATED","IMPACT CONFECTIONS INCORPORATED","IMPACT CONFECTIONS INCORPORATED","RA  10035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P",NA,NA,NA,"3701 S Main St","Roswell","Chaves","NM",NA,"3701 S Main St","Roswell","CHAVES","NM",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.443,"AFY",NA,NA,NA,"P_28820","NA","IMPACT CONFECTIONS, INC.","3701 SOUTH MAIN STREET","3701 S MAIN ST","UPDATED","ROSWELL","NM","CHAVES","88203","GOOD","(575) 623-7677","33.3523907","-104.522134","311330","CONFECTIONERY MANUFACTURING FROM PURCHASED CHOCOLATE","2064","NA","150","NA","NA","NA","7","88203 _ (575) 623-7677","ROSWELL_3701 S MAIN ST","PinPt","Pin, Bus, FRS, PPP","N","New Mexico","35","5","35005","NA","Mountain","13","/NM/Industrial_NM_forJohnL.xlsx$Commercial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","CO",NA,"IMUS RANCH INCORPORATED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UP",NA,NA,NA,"San Miguel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INCORPORATED CHRIST COMMUNITY CHURC",NA,NA,"T   03103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Otero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"INCORPORATED CHRIST COMMUNITY CHURCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T",NA,NA,NA,"Otero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INCORPORATED EVERGREEN NURSERIES",NA,NA,"RG  34916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"INCORPORATED MESA FARMERS COOPERAT",NA,NA,"LRG 07541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.332,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","IN",NA,"INCORPORATED NORTHERN MOUNTAIN CONSTRUCTORS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG","NRG",NA,NA,"Taos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INCORPORATED SENIOR CARE",NA,NA,"RG  37583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"INDEPENDENT ORDER OF ODD F",NA,NA,"E   08019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Torrance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"INDIAN SPRINGS LANDOWNER ASSOCIATES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G",NA,NA,NA,"Catron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INDIGO CROW RESTAURANT",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Sandoval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168021580415589,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"INDIGO CROW RESTAURANT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sandoval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168021580415589,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW",NA,NA,"INLOW YOUTH CAMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Torrance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65719914930444,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INLOW YOUTH CAMP TAJIQUE",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Torrance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65719914930444,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"INN OF THE MOUNTAIN GODS CHAMPIONSHIP",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P",NA,NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.615384615385,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"INN OF THE MOUNTAIN GODS GOLF COURSE",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Otero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.615384615385,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"INN OF THE MOUNTAIN GODS GOLF COURSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Otero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INN OF THE MOUNTAIN GODS HOTEL AND CASINO",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Otero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"INN OF THE MOUNTAIN GODS RESORT AND CASINO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Otero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INNSBROOK VILLAGE COUNTRY CLUB",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P",NA,NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"INNSBROOK VILLAGE COUNTRY CLUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","HRR",NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.71,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"INTEL CORPORATION","INTEL CORPORATION","INTEL CORPORATION","RG  81311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,"4100 Sara Road Se","Rio Rancho","Bernalillo","NM",NA,"4100 Sara Road Se","Rio Rancho","SANDOVAL","NM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3065.62,"AFY",NA,NA,NA,"P_29928","NMR053132","INTEL CORP.","4100 SARA ROAD SE","4100 SARA ROAD SE","OK","RIO RANCHO","NM","SANDOVAL","87124","GOOD","(505) 893-8080","35.224771","-106.656715","334413","SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING","3674","NA","5200","NA","NA","NA","NA","87124 _ (505) 893-8080","RIO RANCHO_4100 SARA ROAD SE","PinPt","Pin, Bus, FRS, NPDES","N","New Mexico","35","43","35043","NA","Mountain","13","/NM/Industrial_NM_forJohnL.xlsx$Commercial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","IN",NA,"INTEL CORPORATION","INTEL CORPORATION","INTEL CORPORATION","RG  57125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,"4100 Sara Road Se","Rio Rancho","Sandoval","NM",NA,"4100 Sara Road Se","Rio Rancho","SANDOVAL","NM",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3065.625,"AFY",NA,NA,NA,"P_29928","NMR053132","INTEL CORP.","4100 SARA ROAD SE","4100 SARA ROAD SE","OK","RIO RANCHO","NM","SANDOVAL","87124","GOOD","(505) 893-8080","35.224771","-106.656715","334413","SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING","3674","NA","5200","NA","NA","NA","NA","87124 _ (505) 893-8080","RIO RANCHO_4100 SARA ROAD SE","PinPt","Pin, Bus, FRS, NPDES","N","New Mexico","35","43","35043","NA","Mountain","13","/NM/NM_IN_WU.xlsx$Industrial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
