"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD","GW","PS",NA,"gary city of","NA","NA","1981-1106","T145N-R44W-S16",NA,"163369",NA,"163369","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","wild rice river",NA,NA,"NORMAN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.484,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gauger georg","NA","brouwer darrin","1976-1329","T123N-R36W-S3 SENE",NA,"134276",NA,"134276","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.381,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gauger georg","NA","brouwer darrin","1976-1318","T124N-R36W-S34",NA,"1",NA,"136811","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.288,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gauger georg","NA","brouwer darrin","1976-1330","T124N-R36W-S35",NA,"1",NA,"116351","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.145,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gauger georg","NA","brouwer darrin","1976-1327","T124N-R36W-S35 NESW",NA,"454879",NA,"454879","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.56,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gauger georg","NA","brouwer darrin","1976-1328","T124N-R37W-S24",NA,"1",NA,"458763","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.884,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gauger georg","NA","brouwer darrin","1975-1168","T124N-R37W-S24 SWSE",NA,"1",NA,"247248","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"gaylord city of","NA","NA","1969-1311","T113N-R28W-S32",NA,"1",NA,"241475","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","lower minnesota river",NA,NA,"SIBLEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"gaylord city of","NA","NA","1969-1311","T113N-R28W-S32",NA,"3",NA,"219465","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","lower minnesota river",NA,NA,"SIBLEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.02,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"gaylord city of","NA","NA","1969-1311","T113N-R28W-S32",NA,"2",NA,"241476","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","lower minnesota river",NA,NA,"SIBLEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.307,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"gedney foods company","NA","NA","1969-0026","T115N-R23W-S3",NA,"2",NA,"232181","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"cfrncecr","tunnel city eau claire","cfrncecr","lower minnesota river",NA,NA,"CARVER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.825,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"geerdes jerry","NA","NA","1968-0433","T154N-R29W-S21",NA,"1",NA,"NA","NA",NA,NA,"Wild Rice Irrigation",NA,NA,NA,"lost","NA","lost","upper lower red lake",NA,NA,"KOOCHICHING",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.914,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"geerdes jerry","NA","geerdes jerry","1984-2140","T154N-R29W-S22",NA,"1",NA,"NA","NA",NA,NA,"Wild Rice Irrigation",NA,NA,NA,"lost","NA","lost","upper lower red lake",NA,NA,"KOOCHICHING",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.214,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gem lake hills incorporated","gem lake hills golf course","NA","1986-6211","T30N-R22W-S27",NA,"1",NA,"151584","NA",NA,NA,"Golf Course Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.709,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"general mills incorporated","NA","NA","1974-5231","T117N-R21W-S6",NA,"3",NA,"226208","NA",NA,NA,"Commercial/Institutional Water Supply",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.491,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"general mills incorporated","NA","NA","1974-5231","T117N-R21W-S6",NA,"1",NA,"224098","NA",NA,NA,"Once-through Systems (HVAC)",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.149,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"general mills incorporated","east hennepin project site","barr engineering company minneapolis","1985-6144","T29N-R23W-S19",NA,"108",NA,"NA","NA",NA,NA,"Pollution Containment",NA,NA,NA,"opvl","platville","opvl","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.187,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"general mills incorporated","east hennepin project site","barr engineering company minneapolis","1985-6144","T29N-R23W-S19",NA,"109",NA,"191913","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.361,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"general mills incorporated","east hennepin project site","barr engineering company minneapolis","1985-6144","T29N-R23W-S19",NA,"110",NA,"256171","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.849,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"general mills incorporated","east hennepin project downgradient","barr engineering company minneapolis","1985-6145","T29N-R24W-S24",NA,"112",NA,"NA","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.758,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"general mills incorporated","east hennepin project downgradient","barr engineering company minneapolis","1985-6145","T29N-R24W-S24",NA,"111",NA,"NA","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.059,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"general mills incorporated","east hennepin project downgradient","barr engineering company minneapolis","1985-6145","T29N-R24W-S24",NA,"113",NA,"NA","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.354,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"general mills incorporated technology center","james ford bell technology center","general mills incorporated","1960-0603","T118N-R21W-S30",NA,"3",NA,"223779","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.205,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"general mills incorporated technology center","james ford bell technology center","general mills incorporated","1960-0603","T118N-R21W-S30",NA,"2",NA,"223880","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"ostpcjdn","st peter jordan","ostpcjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.371,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"general mills incorporated technology center","james ford bell technology center","general mills incorporated","1960-0603","T118N-R21W-S30",NA,"1",NA,"223780","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.653,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"geneva city of","NA","NA","1977-5111","T104N-R20W-S8",NA,"2",NA,"132692","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"odgl","dubuque galena","odgl","cannon river",NA,NA,"FREEBORN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.045,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"genova minnesota incorporated","NA","NA","1972-1075","T110N-R20W-S30",NA,"1",NA,"233114","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","cannon river",NA,NA,"RICE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.569,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"georgetown city of","NA","NA","1985-1181","T142N-R48W-S30",NA,"1",NA,"241394","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"NA","NA","NA","buffalo river",NA,NA,"CLAY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.927,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ger bes enterprises","NA","NA","1976-6162","T114N-R17W-S18 NESW",NA,"1",NA,"121809","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ger bes enterprises","NA","NA","1977-6276","T114N-R17W-S28 SESW",NA,"1",NA,"132217","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ger bes enterprises","NA","NA","1975-6100","T114N-R18W-S13 SENW",NA,"1",NA,"121850","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ger bes enterprises","NA","NA","1981-6280","T114N-R18W-S24 SENE",NA,"1",NA,"171735","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ger bes enterprises","NA","NA","1979-6142","T114N-R18W-S3 SENW",NA,"1",NA,"146857","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"gerber robert","NA","NA","1964-0852","T105N-R14W-S24",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"root river n branch","NA","root river n branch","root river",NA,NA,"OLMSTED",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"gerdau ameristeel us incorporated","st paul steel plant","NA","1966-1060","T28N-R22W-S23",NA,"2",NA,"200061","NA",NA,NA,"Metal Processing",NA,NA,NA,"cjdncstl","jordan st lawrence","cjdncstl","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.03,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"gerdau ameristeel us incorporated","st paul steel plant","NA","1966-1060","T28N-R22W-S23",NA,"1",NA,"224113","NA",NA,NA,"Metal Processing",NA,NA,NA,"opdc","prairie du chien","opdc","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.574,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IN",NA,"gerdau ameristeel us incorporated duluth","duluth grinding ball plant","NA","1984-2129","T49N-R14W-S4",NA,"pump 1 and 2",NA,"NA","69129100",NA,NA,"Industrial Process Cooling - Once Through",NA,NA,NA,"st louis river estuary","NA","st louis river estuary","st louis river",NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.648,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen clinton gergen stanley","NA","gergen bradley","1968-0381","T112N-R18W-S4 NESE",NA,"1",NA,"207895","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"cjdn","jordan","cjdn","cannon river",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen dolores","d gergen","daniel gergen","1977-6101","T113N-R18W-S34",NA,"1",NA,"120152","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","cannon river",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen florence","NA","NA","1978-6150","T112N-R18W-S10",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","cannon river",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen jacob","NA","NA","1985-6175","T114N-R18W-S23 SENW",NA,"NA",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"ostp","st peter","ostp","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.645,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen james gergen ann","NA","NA","1966-1121","T114N-R17W-S31",NA,"213977",NA,"213977","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.702,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen james gergen ann","NA","NA","1975-6096","T114N-R18W-S13 NESW",NA,"1",NA,"216366","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.398,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen leon j","NA","NA","1977-6179","T113N-R17W-S4 NESW",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gergen paul","NA","NA","1977-6126","T113N-R18W-S33 SENW",NA,"1",NA,"101144","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","cannon river",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.027,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gerster rick","NA","molitor brothers farm","1977-6409","T114N-R18W-S31 NWSW",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gertken gerald","NA","NA","1983-3087","T123N-R31W-S13",NA,"1",NA,"181966","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","sauk river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.734,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IN",NA,"gesell concrete products incorporated","NA","NA","1959-0393","T147N-R37W-S22",NA,"1",NA,"NA","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"janous","NA","janous","clearwater river",NA,NA,"CLEARWATER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.264,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"gesme keith","NA","NA","1977-5102","T112N-R17W-S5",NA,"1",NA,"255862","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","cannon river",NA,NA,"GOODHUE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ghanbari julie b","skerriks","peterson rodney","1977-1489","T130N-R36W-S3 NWNE",NA,"131002",NA,"131002","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","long prairie river",NA,NA,"DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
