"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","ST CROIX SG","NA","NA","2012-0835",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Chisago","MN",NA,"NA","Forest Lake",NA,NA,NA,"45.326571","-92.737043","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070244612","NA","AGGREGATE INDUSTRIES","6125 210TH ST N","6125 210TH ST N","OK","FOREST LAKE","MN","WASHINGTON COUNTY","55025","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FOREST LAKE_6125 210TH ST N","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","ST CROIX SG","NA","NA","2012-0835",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Chisago","MN",NA,"NA","Henrietta Township",NA,NA,NA,"45.326571","-92.737043","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110068506511","NA","AGGREGATE INDUSTRIES","20316 HIGHWAY 34","20316 HIGHWAY 34","OK","HENRIETTA TOWNSHIP","MN","HUBBARD","56470","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","HENRIETTA TOWNSHIP_20316 HIGHWAY 34","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","ST CROIX SG","NA","NA","2012-0835",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Chisago","MN",NA,"NA","Moorhead",NA,NA,NA,"45.326571","-92.737043","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001446178","NA","AGGREGATE INDUSTRIES","1515 1ST AVENUE NORTH","1515 1ST AVENUE N","UPDATED","MOORHEAD","MN","CLAY","56560-2209","DIFF","(218) 236-9640","46.87601","-96.7557","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","56560 _ (218) 236-9640","MOORHEAD_1515 1ST AVENUE N","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","ST CROIX SG","NA","NA","2012-0835",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Chisago","MN",NA,"NA","Ottertail",NA,NA,NA,"45.326571","-92.737043","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070323975","NA","AGGREGATE INDUSTRIES","45774 COZY OAK DRIVE","45774 COZY OAK DR","UPDATED","OTTERTAIL","MN","NA","21836","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","OTTERTAIL_45774 COZY OAK DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AL CORN CLEAN FUEL","NA","NA","NA","1995-5160",NA,"NA",NA,"NA",NA,"324","2900","Petroleum-Chemical Processing/Ethanol","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Dodge","MN",NA,"NA","Claremont",NA,NA,NA,"44.049987","-93.017626","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36928","MN0063002","AL-CORN CLEAN FUEL","797 5TH STREET","797 5TH ST","UPDATED","CLAREMONT","MN","DODGE","55924","GOOD","(507) 528-2494","44.0512567","-93.0158538","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","27039","32","NA","NA","NA","51","55924 _ (507) 528-2494","CLAREMONT_797 5TH ST","PinPt","Pin, Bus, FRS, NPDES, PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"ALEXANDRIA CONCRETE","NA","NA",NA,"1995-1062",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Otter Tail",NA,NA,NA,NA,NA,NA,NA,"46.113379","-95.339712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"104 1st Avenue N","Arlington","Stearns","MN",NA,"104 1st Avenue N","Arlington",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_36027","NA","CEMSTONE PRODUCTS CO.","104 1ST AVENUE NORTH","104 1ST AVENUE N","UPDATED","ARLINGTON","MN","SIBLEY","55307","GOOD","(507) 964-2233","44.606831","-94.0771894","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3271","NA","27143","25","30","0","0","NA","55307 _ (507) 964-2233","ARLINGTON_104 1ST AVENUE N","PinPt","Pin, Bus, DB, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"11600 County Road 109","Maple Grove","Stearns","MN",NA,"11600 County Road 109","Maple Grove",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D_1714755","NA","Cemstone Products Company","11600 COUNTY ROAD 109","11600 COUNTY ROAD 109","OK","MAPLE GROVE","MN","HENNEPIN","55369","GOOD","(763) 494-0016","45.10941","-93.424039","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","NA","20","0","0","NA","55369 _ (763) 494-0016","MAPLE GROVE_11600 COUNTY ROAD 109","DBpt","DB, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"1501 Riverview Lane","Northfield","Stearns","MN",NA,"1501 Riverview Lane","Northfield",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_36686","NA","CEMSTONE PRODUCTS CO.","1501 RIVERVIEW LANE","1501 RIVERVIEW LANE","OK","NORTHFIELD","MN","RICE","55057","GOOD","(507) 663-0330","44.4417307","-93.184329","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","27131","16","NA","NA","NA","NA","55057 _ (507) 663-0330","NORTHFIELD_1501 RIVERVIEW LANE","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"1515 410th St","Isle","Stearns","MN",NA,"1515 410th St","Isle",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_26916","NA","CEMSTONE PRODUCTS CO.","1515 410TH STREET","1515 410TH ST","UPDATED","ISLE","MN","MILLE LACS","56342","GOOD","(320) 676-3365","46.1396321","-93.4478669","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","2951","NA","27095","25","NA","NA","NA","NA","56342 _ (320) 676-3365","ISLE_1515 410TH ST","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"16164 Hudson Boulevard","Lakeland","Stearns","MN",NA,"16164 Hudson Boulevard","Lakeland",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110070327328","NA","CEMSTONE PRODUCTS CO","16164 HUDSON BLVD","16164 HUDSON BOULEVARD","UPDATED","LAKELAND","MN","NA","55043","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","LAKELAND_16164 HUDSON BOULEVARD","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"2025 Centre Pointe Boulevard Suite 300","Mendota Heights","Stearns","MN",NA,"2025 Centre Pointe Boulevard Suite 300","Mendota Heights",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110008819911","NA","CEMSTONE PRODUCTS CO","2025 CENTRE POINTE BOULEVARD SUITE 300","2025 CENTRE POINTE BOULEVARD SUITE 300","OK","MENDOTA HEIGHTS","MN","DAKOTA","55120-1259","DIFF","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","MENDOTA HEIGHTS_2025 CENTRE POINTE BOULEVARD SUITE 300","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"21696 Highway 169","Elk River","Stearns","MN",NA,"21696 Highway 169","Elk River",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110070323576","NA","CEMSTONE PRODUCTS CO","21696 HIGHWAY 169","21696 HIGHWAY 169","OK","ELK RIVER","MN","NA","55330","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","ELK RIVER_21696 HIGHWAY 169","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"3350 166th St W","Jordan","Stearns","MN",NA,"3350 166th St W","Jordan",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_36712","NA","CEMSTONE PRODUCTS CO.","3350 166TH STREET WEST","3350 166TH ST W","UPDATED","JORDAN","MN","SCOTT","55352","GOOD","(952) 492-3939","44.7093322","-93.5897785","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","27139","18","NA","NA","NA","NA","55352 _ (952) 492-3939","JORDAN_3350 166TH ST W","PinPt","Pin, Bus","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"33605 318th Place","Aitkin","Stearns","MN",NA,"33605 318th Place","Aitkin",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110070323445","NA","CEMSTONE PRODUCTS COMPANY","33605 318TH PL","33605 318TH PLACE","UPDATED","AITKIN","MN","NA","56431","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","AITKIN_33605 318TH PLACE","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"4323 Palmer Place","Saint Bonifacius","Stearns","MN",NA,"4323 Palmer Place","Saint Bonifacius",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110003882816","NA","CEMSTONE PRODUCTS CO","4323 PALMER PL","4323 PALMER PLACE","UPDATED","SAINT BONIFACIUS","MN","HENNEPIN","55375-1101","DIFF","(651) 286-1307","44.89996","-93.73996","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","55375 _ (651) 286-1307","SAINT BONIFACIUS_4323 PALMER PLACE","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5962 State Highway 70","Pine City","Stearns","MN",NA,"5962 State Highway 70","Pine City",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110070322194","NA","CEMSTONE PRODUCTS COMPANY","5962 STATE HWY 70","5962 STATE HIGHWAY 70","UPDATED","PINE CITY","MN","NA","55063","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","PINE CITY_5962 STATE HIGHWAY 70","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"8502 Central Avenue","Blaine","Stearns","MN",NA,"8502 Central Avenue","Blaine",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_26934","NA","CEMSTONE PRODUCTS CO.","8502 CENTRAL AVENUE","8502 CENTRAL AVENUE","OK","BLAINE","MN","ANOKA","55434","GOOD","(651) 905-1500","45.1251319","-93.2361173","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","27003","70","NA","NA","NA","NA","55434 _ (651) 905-1500","BLAINE_8502 CENTRAL AVENUE","PinPt","Pin, Bus","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK","ST JOSEPH","CEMSTONE PRODUCTS COMPANY",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"Highway 20 & Suite 29n","Cannon Falls","Stearns","MN",NA,"Highway 20 & Suite 29n","Cannon Falls",NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D_128965","NA","Cemstone Products Company","HIGHWAY 20 & STE 29N","HIGHWAY 20 & SUITE 29N","UPDATED","CANNON FALLS","MN","GOODHUE","55009","GOOD","(507) 263-0721","44.4694","-92.9354","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","NA","5","0","0","NA","55009 _ (507) 263-0721","CANNON FALLS_HIGHWAY 20 & SUITE 29N","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMCON BLOCK CEMSTONE PRODUCTS COMPANY","KITCHAR","AMCON BLOCK CEMSTONE PRODUCTS COMPANY",NA,"2012-0668",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benton",NA,NA,NA,NA,NA,NA,NA,"45.590206","-94.045744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","AME INCORPORATED","NA","NA","NA","1975-3205",NA,"NA",NA,"NA",NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Sherburne",NA,NA,"NA",NA,NA,NA,NA,"45.344147","-93.562814","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","AMERICAN FOODS GROUP LIMITED LIABILITY COMPANY DBA LONG PRAIRIE PACKING","LONG PRAIRIE PACKING COMPANY","NA","NA","2007-0722",NA,"NA",NA,"NA",NA,"3116","2011","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Todd","MN",NA,"NA","Long Prairie",NA,NA,NA,"45.976365","-94.868009","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_26642","NA","LONG PRAIRIE PACKING CO.","10 RIVERSIDE DRIVE","10 RIVERSIDE DR","UPDATED","LONG PRAIRIE","MN","TODD","56347","GOOD","(320) 732-2171","45.975794","-94.8668868","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING","2011","NA","27153","250","NA","NA","NA","NA","56347 _ (320) 732-2171","LONG PRAIRIE_10 RIVERSIDE DR","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"AMERICAN LINEN SUPPLY COMPANY DBA AMERIPRIDE SERVICES INCORPORATED","NA","NA",NA,"1969-0434",NA,NA,NA,NA,NA,"81233","7213","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hennepin",NA,NA,NA,NA,NA,NA,NA,"44.99754","-93.211828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","ANCHOR GLASS CONTAINER CORPORATION","NA","NA","NA","1960-0673",NA,"NA",NA,"NA",NA,"3272","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Scott","MN",NA,"NA","Shakopee",NA,NA,NA,"44.798714","-93.46812","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36782","MN0003042","ANCHOR GLASS CONTAINER CORP.","4108 VALLEY INDUSTRIAL BOULEVARD NORTH","4108 VALLEY INDUSTRIAL BOULEVARD N","UPDATED","SHAKOPEE","MN","SCOTT","55379","GOOD","(952) 445-5000","44.7986374","-93.4680747","327213","GLASS CONTAINER MANUFACTURING","3231","NA","27139","285","NA","NA","NA","NA","55379 _ (952) 445-5000","SHAKOPEE_4108 VALLEY INDUSTRIAL BOULEVARD N","PinPt","Pin, Bus, FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","ANDERSEN CORPORATION","NA","NA","NA","1960-0269",NA,"NA",NA,"NA",NA,"3272","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Bayport",NA,NA,NA,"45.024094","-92.777843","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_27004 _OR_ E_110001447355","MN0001724 _OR_ NA","ANDERSEN CORP. _OR_ ANDERSEN CORP","100 4TH AVENUE NORTH _OR_ 4001 STAGECOACH TRL","100 4TH AVENUE N _OR_ 4001 STAGECOACH TRAIL","UPDATED","BAYPORT","MN","WASHINGTON","55003","GOOD","(651) 264-5150 _OR_ NA","45.022175 _OR_ NA","-92.777024 _OR_ NA","321911","WOOD WINDOW AND DOOR MANUFACTURING _OR_ WOOD WINDOW AND DOOR MANUFACTURING.","2431 _OR_ NA","NA","27163 _OR_ NA","3700 _OR_ NA","21 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","55003 _ (651) 264-5150 _OR_ NA","BAYPORT_100 4TH AVENUE N _OR_ BAYPORT_4001 STAGECOACH TRAIL","PinPt _OR_ NA","Pin, Bus, DB, FRS, NPDES _OR_ FRS","N _OR_ Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"ANNANDALE ROCK PRODUCTS INCORPORATED GRAVCO LAND LIMITED LIABILITY COMPANY","NA","NA",NA,"1990-3402",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wright",NA,NA,NA,NA,NA,NA,NA,"45.271084","-94.186649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
