"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD",NA,"IN",NA,"barton sand and gravel company","maple grove pit 709","NA",NA,"1974-5010",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.101893","-93.419152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"barton sand and gravel company","monticello pit 756","NA",NA,"1978-3057",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WRIGHT",NA,NA,NA,NA,NA,"45.36416","-93.89866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"barton sand and gravel company","scandia pit 741","NA",NA,"1986-6193",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"45.275446","-92.877086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"barton sand and gravel company","elk river pit 718","NA",NA,"1991-3086",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.328944","-93.584217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"barton sand and gravel company","empire pit 781","NA",NA,"1997-6143",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.71311","-93.14813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bishop excavating incorporated","NA","NA",NA,"2005-4144",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWER",NA,NA,NA,NA,NA,"43.844185","-93.003297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bituminous roadways incorporated","NA","NA",NA,"2013-1534",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.784069","-93.068815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bjorklund craig","miller","nelson charlotte",NA,"2009-0069",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"KANABEC",NA,NA,NA,NA,NA,"45.837545","-93.354526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"blandin paper company","NA","NA",NA,"1975-2147",NA,NA,NA,NA,NA,"32212","2620","Wood Products Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITASCA",NA,NA,NA,NA,NA,"47.232373","-93.532649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bonanza grain incorporated","NA","NA",NA,"1991-5030",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOUSTON",NA,NA,NA,NA,NA,"43.63476","-91.44465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bonanza grain incorporated","NA","NA",NA,"1993-5014",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOUSTON",NA,NA,NA,NA,NA,"43.629113","-91.44984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bongards creameries","NA","NA",NA,"1960-0708",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARVER",NA,NA,NA,NA,NA,"44.763663","-93.849623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bongards creameries","NA","NA",NA,"1975-1158",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,"46.593117","-95.568454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bradshaw gravel supply","crookston cattle pit crookston mn","strata corporation",NA,"1978-1310",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLK",NA,NA,NA,NA,NA,"47.724501","-96.297145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bronk tom","brannt valley sand washing","palmer mark kramer luke brannt valley excavating",NA,"2013-1027",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINONA",NA,NA,NA,NA,NA,"44.053101","-91.696151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"brosseth kelly","kelly","olin alexander",NA,"2009-0478",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.611461","-93.256257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bryan rock products incorporated","NA","NA",NA,"1994-6195",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.753276","-93.592853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bryan rock products incorporated","NA","NA",NA,"2007-0667",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"44.990408","-92.786549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"brynwood partners","pearson candy","pearson s candy",NA,"1975-6234",NA,NA,NA,NA,NA,"31212","2082","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.908738","-93.154281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"brynwood partners","cold spring brewing company","cold spring brewery company",NA,"1984-3211",NA,NA,NA,NA,NA,"31212","2082","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.45957","-94.429743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"brynwood partners","NA","cold spring brewery company",NA,"1988-3220",NA,NA,NA,NA,NA,"31212","2082","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.459717","-94.429491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"btg property limited liability corporation","btg well permit","NA",NA,"2016-0157",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"45.147497","-92.84748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"buffalo lake advanced biofuels limited liability corporation","NA","NA",NA,"1996-4137",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RENVILLE",NA,NA,NA,NA,NA,"44.735819","-94.629279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"buffalo ridge concrete incorporated","NA","NA",NA,"2007-0395",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROCK",NA,NA,NA,NA,NA,"43.82691","-96.106836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bushmills ethanol","NA","NA",NA,"2005-4031",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"KANDIYOHI",NA,NA,NA,NA,NA,"45.137807","-94.805584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"butterfield foods","NA","NA",NA,"2001-4082",NA,NA,NA,NA,NA,"311615","2015","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WATONWAN",NA,NA,NA,NA,NA,"43.958305","-94.792705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"c s mccrossan construction company","NA","NA",NA,"1992-6111",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.09546","-93.403295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cab exchange limited liability corporation","oak center plant","NA",NA,"1975-5093",NA,NA,NA,NA,NA,"3111","2048","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WABASHA",NA,NA,NA,NA,NA,"44.354678","-92.398971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"captain kens foods incorporated","NA","NA",NA,"1985-6182",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.934497","-93.07997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cargill animal nutrition","NA","NA",NA,"2003-3167",NA,NA,NA,NA,NA,"3111","2048","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.269467","-93.531774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"castle rock materials","NA","NA",NA,"2011-0468",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.524865","-93.042573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","farmington wash plant","dakota aggregates",NA,"1976-6313",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.664323","-93.043255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","childs road plant","NA",NA,"1978-6239",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.942264","-93.05174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","midway plant","NA",NA,"1989-6453",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.97325","-93.188023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","rosemount facility","NA",NA,"1990-6285",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.696734","-93.155232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","rosemount facility","NA",NA,"1990-6285",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.699139","-93.15414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","henderson pit","NA",NA,"2006-0536",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIBLEY",NA,NA,NA,NA,NA,"44.571154","-93.916084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","east bethel","NA",NA,"2010-0040",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANOKA",NA,NA,NA,NA,NA,"45.406008","-93.234101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","clarks grove","NA",NA,"2010-0273",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FREEBORN",NA,NA,NA,NA,NA,"43.723507","-93.359648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","red wing","hartmann brian",NA,"2015-1502",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOODHUE",NA,NA,NA,NA,NA,"44.556107","-92.48184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","columbus","NA",NA,"2016-0126",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANOKA",NA,NA,NA,NA,NA,"45.234904","-93.081282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","jordan","NA",NA,"2017-0280",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.71118","-93.589545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cemstone products company","minneapolis","NA",NA,"2017-0648",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.004403","-93.277455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cenex harvest states cooperative","NA","NA",NA,"1987-4120",NA,NA,NA,NA,NA,"3112","2041","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLUE EARTH",NA,NA,NA,NA,NA,"44.155727","-94.031936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,NA,NA,"centerpoint energy","mbl shakopee line","environmental resources management",NA,"2017-4005",NA,NA,NA,NA,NA,"23","1500","Construction Dewatering",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.832847","-93.247925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"chard leroy chard connie","eureka pit chard","van woert lindsay omg midwest dba southern minnesota construction company incorporated allen clint",NA,"2008-0411",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.605565","-93.168548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"chippewa valley ethanol company","NA","merjent incorporated",NA,"1998-4041",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWIFT",NA,NA,NA,NA,NA,"45.326353","-95.63968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"christensen family farms and feedlots","se complex","NA",NA,"2001-4142",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BROWN",NA,NA,NA,NA,NA,"44.296344","-94.706527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"chs st chalres","chs st charles","NA",NA,"2015-2195",NA,NA,NA,NA,NA,"31122","2040","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINONA",NA,NA,NA,NA,NA,"44.004349","-92.069159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cintas","olson memorial hwy plant","NA",NA,"1975-6332",NA,NA,NA,NA,NA,"81233","7213","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.983795","-93.286082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,NA,NA,"city of minneapolis public works water division","1623 fridley dewatering","rice lake contracting",NA,"2017-0839",NA,NA,NA,NA,NA,"23","1500","Construction Dewatering",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANOKA",NA,NA,NA,NA,NA,"45.048421","-93.278315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cliffs erie limited liability corporation minnesota power a division of allete incorporated","colby lake diversion","NA",NA,"1949-0135",NA,NA,NA,NA,NA,"21","1200","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.524803","-92.166367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"coats ken hynes patrick","empire ready mix","hartmann brian aggregate industries",NA,"2016-0099",NA,NA,NA,NA,NA,"81233","7213","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.711003","-93.117396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"coldspring usa","west campus","NA",NA,"2002-3161",NA,NA,NA,NA,NA,"21231","1400","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.451981","-94.472266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cole susan","schmidtz rjs washing","knife river corporation",NA,"2003-3177",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.650504","-93.657158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
