"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MD","WD","GW","IN","FALSE","savage ice company","wo1951g005",NA,"381941075052201",NA,NA,"savage ice company",NA,NA,NA,"311712","2097","Manufactured Ice","02040303","0204030303","020403030304","pleistocene series","northern atlantic coastal plain aquifer system","isle of wight bay",NA,"Somerset&Phila St","Ocean City","Worcester County","Maryland",NA,"Somerset & Phila Streets","Ocean City","21842","38.328170136","-75.089072642","NAD27",1989,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","savage ice company","wo1951g005",NA,"381941075052201",NA,NA,"savage ice company",NA,NA,NA,"311712","2097","Manufactured Ice","02040303","0204030303","020403030304","pleistocene series","northern atlantic coastal plain aquifer system","isle of wight bay",NA,"Somerset&Phila St","Ocean City","Worcester County","Maryland",NA,"Somerset & Phila Streets","Ocean City","21842","38.328170136","-75.089072642","NAD27",1990,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","savage ice company","wo1951g005",NA,"381941075052201",NA,NA,"savage ice company",NA,NA,NA,"311712","2097","Manufactured Ice","02040303","0204030303","020403030304","pleistocene series","northern atlantic coastal plain aquifer system","isle of wight bay",NA,"Somerset&Phila St","Ocean City","Worcester County","Maryland",NA,"Somerset & Phila Streets","Ocean City","21842","38.328170136","-75.089072642","NAD27",1991,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1980,0.46,0.51,0.39,0.49,0.32,0.38,0.25,0.37,0.47,0.34,0.29,0.21,"mgd",NA,0.37,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1981,0.37,0.4,0.36,0.38,0.45,0.38,0.51,0.43,0.44,0.5,0.41,0.2,"mgd",NA,0.4,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1982,0.4,0.42,0.51,0.41,0.4,0.5,0.38,0.38,0.41,0.39,0.39,0.39,"mgd",NA,0.41,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1983,0.37,0.38,0.27,0.35,0.38,0.41,0.37,0.37,0.4,0.47,0.47,0.46,"mgd",NA,0.39,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1984,0.42,0.37,0.31,0.38,0.44,0.42,0.44,0.34,0.29,0.37,0.36,0.39,"mgd",NA,0.38,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1985,0.44,0.37,0.31,0.38,0.41,0.41,0.44,0.34,0.31,0.38,0.42,0.4,"mgd",NA,0.39,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1986,0.43,0.43,0.46,0.38,0.38,0.35,0.25,0.32,0.33,0.32,0.25,0.23,"mgd",NA,0.34,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1987,0.32,0.23,0.29,0.33,0.31,0.35,NA,NA,NA,NA,NA,NA,"mgd",NA,0.3,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1988,0.41,0.43,0.35,0.37,0.31,0.33,0.37,0.39,0.38,0.39,0.37,0.3,"mgd",NA,0.37,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1989,0.39,0.39,0.37,0.44,0.45,0.48,0.39,0.41,0.39,0.34,0.32,0.31,"mgd",NA,0.39,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1990,0.35,0.33,0.29,0.36,0.45,0.52,0.63,0.71,0.6,0.57,0.62,0.47,"mgd",NA,0.49,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1991,0.64,0.67,0.52,0.67,0.62,0.66,0.74,0.56,0.56,0.57,0.53,0.5,"mgd",NA,0.6,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1992,0.61,0.77,0.63,0.63,0.65,0.69,0.69,0.61,0.59,0.61,0.59,0.6,"mgd",NA,0.64,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1993,0.64,0.71,0.68,0.88,0.74,0.69,0.66,0.78,0.81,0.99,0.75,0.72,"mgd",NA,0.75,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1994,0.92,0.76,0.66,0.86,0.82,0.73,0.66,0.92,0.8,0.74,0.82,0.99,"mgd",NA,0.81,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1995,0.7,1.02,0.77,0.79,0.94,0.79,0.72,0.91,0.71,0.7,0.86,0.68,"mgd",NA,0.8,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1996,0.72,0.8,0.92,0.73,0.71,0.83,0.96,1.06,1.03,1.12,1,1,"mgd",NA,0.91,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1997,0.74,0.79,0.7,0.71,0.96,0.8,0.77,1.06,0.83,0.85,0.98,0.76,"mgd",NA,0.83,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1998,1.16,1.17,1.2,1.23,1.14,1.22,1.06,0.96,1.01,0.99,1.02,1.06,"mgd",NA,1.1,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",1999,1.01,1.15,1.13,1.13,0.88,1,0.95,0.95,0.96,0.88,0.92,0.9,"mgd",NA,0.99,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2000,1,1.19,1.23,1.01,1.04,1.15,0.77,0.83,1.07,0.96,0.81,0.55,"mgd",NA,0.97,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2001,0.66,0.86,0.83,0.62,0.84,0.83,0.85,0.94,0.86,0.9,0.89,0.75,"mgd",NA,0.82,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2002,0.76,0.87,0.89,0.73,0.88,0.93,0.91,0.85,0.8,0.91,0.72,0.65,"mgd",NA,0.83,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2003,0.67,0.69,0.73,0.89,0.69,0.57,0.5,0.52,0.53,0.6,0.22,0.02,"mgd",NA,0.55,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2004,0.01,0,0.01,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2009,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2010,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2011,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2012,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2013,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2014,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2015,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","tyson foods incorporated","wo1956g005",NA,"382008075125301",NA,NA,"hudson foods 3 wells",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030304","020403030401","beaverdam sand","northern atlantic coastal plain aquifer system","newport bay",NA,"Old Route 50","Berlin","Worcester County","Maryland",NA,"P.o. Box 7","Berlin","21811","38.335670836","-75.21435558","NAD27",2016,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1981,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1982,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1983,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1984,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1985,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1986,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.04,0.05,0.06,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1987,0.05,0.01,0.05,0.03,0.03,0.04,NA,NA,NA,NA,NA,NA,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1988,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1989,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1990,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1991,0.03,0.02,0.03,0.04,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
